date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-18,8105,凌巨,光電業,23.3,0.43,4.77,-15.41,-17.01,0.2,0.2,862.0,0.2,0.2,0.2,1.0,1.0,1.0,,,,1.23,-0.18,0.08,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-18,3526,凡甲,電子零組件業,235.5,0.0,-10.45,4.88,32.33,3.03,0.16,92.0,-0.12,-0.4,-0.43,1.0,1.0,1.0,,-36.0,-0.06,-0.24,-0.34,-0.78,0.0,3.0,,,,,,,,,3.0,6.0,10.0
2024-07-18,6863,永道-KY,通信網路業,234.0,-1.27,1.33,99.02,78.49,0.07,0.07,50.0,0.07,0.04,0.01,1.0,1.0,1.0,,,,0.13,0.49,1.13,1.0,5.0,,,,,,,,,0.0,1.0,2.0
2024-07-18,4743,合一,生技醫療業,170.0,-0.87,64.48,53.76,35.99,0.01,0.01,60.0,0.01,0.01,0.01,1.0,1.0,1.0,,-785.0,-0.17,0.8,0.83,0.67,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-18,2401,凌陽,半導體業,35.85,-2.85,-0.32,35.05,20.01,0.07,0.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,,,,-0.66,0.79,1.56,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-18,5471,松翰,半導體業,51.9,-0.76,-0.82,3.12,11.24,0.17,0.0,3.0,-0.01,-0.01,0.16,1.0,1.0,5.0,,,,0.03,-0.24,-0.46,1.0,4.0,,,,,,,,,2.0,2.0,2.0
2024-07-18,8215,明基材,光電業,33.4,-4.57,20.82,7.77,5.52,0.26,0.0,5.0,0.0,0.0,0.15,1.0,1.0,5.0,,,,0.18,0.34,0.13,2.0,6.0,,,,,,,,,2.0,3.0,4.0
2024-07-18,8050,廣積,電腦及週邊設備業,86.1,-1.15,-18.43,-5.21,-24.29,0.08,0.0,1.0,0.0,-0.06,-3.79,1.0,1.0,4.0,,-223.0,-0.11,-0.21,0.44,4.95,1.0,3.0,,,,,,,,,2.0,5.0,10.0
2024-07-18,6803,崑鼎投控,其他,296.0,0.51,3.07,0.30,7.28,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,-17.0,-0.02,-0.07,-0.08,-0.06,0.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-18,6672,騰輝電子-KY,電子零組件業,75.7,-1.69,-9.96,-8.61,-8.80,0.24,0.0,2.0,-0.02,-0.02,0.24,1.0,1.0,5.0,,,,-0.26,-1.47,-2.35,1.0,1.0,,,,,,,,,2.0,2.0,2.0
2024-07-18,6138,茂達,半導體業,191.5,-2.54,-2.09,11.35,22.58,4.6,0.0,1.0,-0.55,-0.58,-0.63,1.0,1.0,6.0,,-282.0,-0.38,-0.32,-0.92,-1.16,3.0,6.0,,,,,,,,,2.0,3.0,5.0
2024-07-18,5351,鈺創,半導體業,45.6,-2.77,14.59,62.28,43.05,0.17,0.0,5.0,0.0,0.0,0.04,1.0,1.0,6.0,,-969.0,-0.33,-0.87,-1.2,-2.33,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-07-18,2436,偉詮電,半導體業,60.5,-1.79,1.74,0.77,11.11,0.72,0.0,2.0,0.0,0.0,0.2,1.0,1.0,10.0,,,,0.13,0.1,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-18,3545,敦泰,半導體業,90.7,0.55,2.73,12.13,3.16,0.45,0.0,2.0,0.0,0.0,0.02,1.0,1.0,7.0,,,,-0.84,-0.7,-1.63,1.0,4.0,,,,,,,,,2.0,2.0,3.0
2024-07-18,3515,華擎,電腦及週邊設備業,228.5,-1.93,-6.28,9.83,20.00,0.72,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,,,,-0.2,-0.05,-0.14,1.0,4.0,,,,,,,,,2.0,2.0,2.0
2024-07-18,3455,由田,光電業,119.5,-4.02,1.63,10.22,-6.76,0.63,0.0,2.0,-0.02,-0.02,0.2,1.0,1.0,3.0,,255.0,0.43,1.38,-0.03,3.34,4.0,6.0,,,,,,,,,2.0,2.0,2.0
2024-07-18,3209,全科,電子通路業,37.55,-0.92,-17.40,26.10,-22.53,0.19,0.0,4.0,-0.01,-0.01,0.02,1.0,1.0,4.0,,,,0.22,0.95,1.44,3.0,7.0,,,,,,,,,2.0,2.0,3.0
2024-07-18,3028,增你強,電子通路業,35.5,-0.56,2.98,22.98,19.81,0.18,0.0,4.0,-0.01,-0.01,0.17,1.0,1.0,5.0,,,,-0.09,-0.01,-0.37,1.0,3.0,,,,,,,,,2.0,2.0,2.0
2024-07-18,3006,晶豪科,半導體業,98.4,0.2,-7.63,18.32,21.41,0.41,0.0,4.0,0.0,0.0,0.08,1.0,1.0,7.0,,,,-0.28,-0.92,-1.39,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-18,8261,富鼎,半導體業,85.3,-0.7,2.84,7.72,-3.69,0.25,0.0,2.0,-0.01,-0.01,0.2,1.0,1.0,8.0,,,,0.28,1.06,1.99,3.0,6.0,,,,,,,,,2.0,2.0,2.0
