date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-18,3265,台星科,半導體業,171.0,0.29,,,,1.19,1.0,1358.0,1.0,0.93,0.93,1.0,1.0,1.0,9.05,-1211.0,-0.89,0.38,0.35,0.37,3.0,5.0,,0.02,2.58,252.0,0.18,1.08,1.16,1.16,0.0,1.0,1.0,-5.52,-11.63
2026-08-18,6715,嘉基,電子零組件業,419.0,4.36,,,,0.4,0.4,261.0,0.4,-0.2,-0.36,1.0,1.0,1.0,2.54,-67.0,-0.1,-0.02,0.63,0.5,2.0,7.0,,0.0,0.04,129.0,0.2,0.06,-0.12,-0.41,0.0,2.0,5.0,-1.53,-26.36
2026-08-18,2478,大毅,電子零組件業,122.5,-2.0,,,,0.56,0.32,457.0,0.32,0.31,0.24,1.0,1.0,6.0,13.66,383.0,0.26,-2.65,-6.92,-8.08,4.0,7.0,,-0.01,0.38,355.0,0.25,-2.44,-6.03,-7.02,1.0,2.0,4.0,-18.33,-49.38
2026-08-18,6672,騰輝電子-KY,電子零組件業,288.0,1.77,,,,0.54,0.28,202.0,0.28,0.27,0.33,1.0,1.0,8.0,20.96,785.0,1.1,2.49,1.37,-1.05,4.0,6.0,,0.06,1.23,786.0,1.1,2.43,2.08,-0.29,1.0,2.0,3.0,0.0,-8.57
2026-08-18,5425,台半,半導體業,91.5,1.78,,,,0.81,0.24,639.0,0.24,0.24,0.35,1.0,1.0,2.0,21.44,319.0,0.12,0.19,-0.25,-1.79,3.0,5.0,,0.12,2.6,884.0,0.34,0.56,-0.22,-1.73,0.0,0.0,0.0,-1.4,-36.46
2026-08-18,6584,南俊國際,電子零組件業,602.0,1.01,,,,4.22,0.05,36.0,0.05,0.05,-0.66,1.0,1.0,3.0,12.98,84.0,0.13,-1.53,-1.75,-0.76,2.0,4.0,,-0.01,0.05,107.0,0.16,-1.16,-2.16,-2.61,0.0,1.0,5.0,-0.5,-19.09
2026-08-18,3035,智原,半導體業,170.5,-3.67,,,,0.12,0.05,130.0,0.05,0.05,0.05,1.0,1.0,3.0,13.43,-400.0,-0.15,0.63,0.9,0.83,3.0,6.0,,-0.01,3.53,-193.0,-0.07,0.55,0.65,-0.43,0.0,2.0,3.0,-14.96,-26.82
2026-08-18,2467,志聖,電子零組件業,564.0,-4.08,,,,1.2,0.03,44.0,0.03,-0.01,-0.09,1.0,1.0,7.0,20.97,-5.0,-0.0,0.72,0.87,0.94,3.0,6.0,,-0.01,0.15,-172.0,-0.11,0.55,0.71,0.77,1.0,4.0,8.0,-4.08,-15.57
2026-08-18,2615,萬海,航運業,105.0,5.42,,,,0.73,0.03,820.0,0.03,0.03,0.03,1.0,1.0,8.0,46.51,-814.0,-0.03,1.22,1.75,2.65,3.0,7.0,,0.03,1.17,1696.0,0.06,1.13,1.58,2.38,4.0,8.0,9.0,0.0,0.0
2026-08-18,8081,致新,半導體業,252.0,-1.56,,,,3.85,0.03,30.0,-0.02,-0.03,-0.13,1.0,1.0,2.0,18.75,-30.0,-0.03,-0.01,1.93,-0.35,3.0,6.0,,-0.0,0.46,-26.0,-0.03,-0.32,1.21,-0.55,3.0,7.0,10.0,-6.67,-26.21
2026-08-18,3014,聯陽,半導體業,130.0,-1.14,,,,5.05,0.01,14.0,0.01,-0.18,-0.16,1.0,1.0,2.0,20.02,4.0,0.0,0.07,-1.84,-0.78,3.0,5.0,,-0.0,0.76,-72.0,-0.04,-0.24,-2.13,-2.58,2.0,6.0,12.0,-4.76,-22.85
2026-08-18,3357,臺慶科,電子零組件業,213.0,-3.18,,,,0.0,0.0,1.0,0.0,-0.11,-0.28,1.0,1.0,6.0,22.25,35.0,0.03,-1.11,-2.64,-3.16,2.0,3.0,,-0.02,0.17,-13.0,-0.01,-0.24,-1.26,-1.72,0.0,1.0,4.0,-15.98,-38.79
2026-08-18,8086,宏捷科,半導體業,115.0,-4.56,,,,0.06,0.0,1.0,0.0,0.0,-0.06,1.0,1.0,3.0,18.8,-5642.0,-2.87,-3.62,-5.44,-5.01,0.0,1.0,,-0.03,2.66,-4957.0,-2.52,-3.05,-4.69,-4.58,1.0,2.0,3.0,-7.26,-35.75
