date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-17,3293,鈊象,文化創意業,939.0,-0.84,2.33,29.12,30.59,8.45,0.19,267.0,-0.08,-0.25,-0.78,1.0,1.0,3.0,51.65,-284.0,-0.2,-0.3,-1.0,-2.23,1.0,1.0,,-0.03,0.31,-51.0,-0.04,-0.36,-1.2,-2.45,4.0,9.0,17.0
2025-01-17,3059,華晶科,光電業,36.0,0.42,6.93,-9.05,-20.92,0.16,0.1,272.0,0.1,0.1,0.1,1.0,1.0,1.0,12.43,27.0,0.01,0.42,-0.09,-1.19,3.0,6.0,,0.0,0.74,188.0,0.07,0.29,-0.5,-0.97,0.0,2.0,4.0
2025-01-17,2480,敦陽科,資訊服務業,144.0,0.7,48.38,25.03,3.66,0.28,0.09,91.0,0.09,0.09,0.09,1.0,1.0,1.0,8.7,-6.0,-0.01,0.58,1.38,2.25,4.0,8.0,,-0.0,0.49,31.0,0.03,0.12,-0.26,-0.12,1.0,4.0,5.0
2025-01-17,2365,昆盈,電腦及週邊設備業,42.95,1.3,25.65,32.69,27.19,0.09,0.09,195.0,0.09,0.09,0.09,1.0,1.0,1.0,1.56,309.0,0.14,0.52,0.64,-3.6,3.0,5.0,,-0.0,0.55,275.0,0.12,0.02,-0.56,-4.26,0.0,0.0,0.0
2025-01-17,2464,盟立,其他電子業,71.8,-1.64,8.32,-2.87,-14.86,0.09,0.08,166.0,0.08,0.08,0.08,1.0,1.0,1.0,4.1,-574.0,-0.29,-0.9,-2.38,0.14,1.0,2.0,,-0.01,0.31,-500.0,-0.26,-1.17,-2.92,-1.08,0.0,0.0,1.0
2025-01-17,3645,達邁,電子零組件業,65.1,-3.56,15.98,44.47,41.03,0.08,0.08,101.0,0.08,0.08,0.08,1.0,1.0,1.0,11.7,-883.0,-0.67,-4.36,-0.01,-2.25,1.0,4.0,,-0.01,0.26,-1103.0,-0.83,-5.29,-2.61,-3.37,0.0,0.0,0.0
2025-01-17,2328,廣宇,電子零組件業,39.1,-1.26,19.64,-8.04,-14.93,0.38,0.08,390.0,0.08,0.08,0.05,1.0,1.0,1.0,13.6,-881.0,-0.17,0.16,0.35,-0.07,3.0,6.0,,-0.02,0.94,-605.0,-0.12,0.14,0.11,-0.18,0.0,2.0,4.0
2025-01-17,2401,凌陽,半導體業,27.65,1.84,3.95,19.35,16.23,0.12,0.08,470.0,0.08,0.08,0.08,1.0,1.0,1.0,14.05,14.0,0.0,-0.09,-0.13,-2.15,3.0,4.0,,-0.0,0.43,319.0,0.05,-0.02,-0.06,-1.79,0.0,1.0,6.0
2025-01-17,2453,凌群,資訊服務業,55.1,-0.36,26.43,9.33,8.60,0.07,0.07,68.0,0.07,0.07,0.07,1.0,1.0,1.0,6.14,-126.0,-0.13,0.12,0.25,-0.12,2.0,4.0,,-0.0,0.6,-33.0,-0.03,-0.14,-0.17,-0.27,0.0,0.0,0.0
2025-01-17,3694,海華,通信網路業,54.4,-3.03,3.14,4.90,-2.94,0.06,0.06,83.0,0.06,0.06,0.06,1.0,1.0,1.0,9.57,-1206.0,-0.89,-0.32,3.15,2.36,3.0,7.0,,-0.01,0.19,-1023.0,-0.76,-1.25,-3.83,-0.52,0.0,0.0,0.0
2025-01-17,6510,精測,半導體業,815.0,-0.12,-0.44,60.38,24.97,7.87,0.06,19.0,-0.0,-1.06,2.24,1.0,1.0,9.0,22.24,-31.0,-0.09,0.72,2.72,1.15,4.0,8.0,,-0.02,1.57,7.0,0.02,0.34,-0.06,0.52,2.0,6.0,7.0
