date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-11-09,1529,樂士,電機機械,16.9,0.6,0.13,0.0,1.0,0.0,0.0,0.12,1.0,1.0,5.0,,,,0.2,0.77,1.0,3.0,7.0,,,,,,,,,-52.76,84.54,-19.10
2022-11-09,1618,合機,電器電纜,15.05,-2.27,0.09,0.0,1.0,0.0,0.0,0.09,1.0,1.0,5.0,,,,-0.03,0.31,0.02,2.0,5.0,,,,,,,,,10.03,-22.45,-3.42
2022-11-09,1707,葡萄王,生技醫療業,128.0,0.0,0.04,0.0,1.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,0.09,0.27,0.22,2.0,6.0,,,,,,,,,,,
2022-11-09,1734,杏輝,生技醫療業,28.8,-1.2,0.0,0.0,1.0,0.0,0.0,-0.12,1.0,1.0,1.0,,,,0.09,0.3,-0.55,2.0,5.0,,,,,,,,,,,
2022-11-09,1773,勝一,化學工業,108.0,3.85,0.1,0.0,1.0,-0.0,0.0,-0.02,1.0,1.0,4.0,,,,-0.02,0.04,0.05,2.0,6.0,,,,,,,,,-2.11,-16.12,7.05
2022-11-09,2013,中鋼構,鋼鐵工業,54.7,-0.18,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.09,0.12,-0.03,4.0,7.0,,,,,,,,,,,
2022-11-09,2211,長榮鋼,鋼鐵工業,51.2,-0.19,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.08,-0.1,-0.15,0.0,1.0,,,,,,,,,,,
2022-11-09,2314,台揚,通信網路業,38.05,-0.39,0.03,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.05,0.36,0.7,2.0,6.0,,,,,,,,,-10.52,25.28,10.13
2022-11-09,2375,凱美,電子零組件業,55.8,3.53,0.05,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.09,0.27,0.15,3.0,7.0,,,,,,,,,-14.15,-24.05,-23.28
2022-11-09,2402,毅嘉,電子零組件業,19.0,0.0,0.12,0.0,1.0,0.0,-0.0,0.12,1.0,1.0,5.0,,,,1.02,1.83,1.7,3.0,6.0,,,,,,,,,-3.21,43.07,16.25
2022-11-09,2419,仲琦,通信網路業,25.8,-1.53,0.03,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-1.59,-0.85,0.66,1.0,4.0,,,,,,,,,-4.17,59.55,21.75
2022-11-09,2439,美律,通信網路業,84.9,4.17,0.03,0.0,1.0,-0.27,-0.27,-0.3,1.0,1.0,2.0,,,,0.14,-0.31,-0.48,3.0,4.0,,,,,,,,,3.67,15.45,4.67
2022-11-09,2455,全新,通信網路業,64.5,3.7,0.25,0.24,450.0,0.24,-0.18,-0.23,1.0,1.0,4.0,,,,0.07,0.87,0.74,2.0,5.0,,,,,,,,,10.74,-42.14,-25.13
