date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-23,3450,聯鈞,半導體業,70.4,3.38,0.73,0.72,1052.0,0.72,0.72,0.5,1.0,1.0,1.0,8.98,-332.0,-0.23,-4.11,-2.19,0.48,0.0,3.0,,1.03,2.5,1444.0,0.99,-4.82,-1.67,0.95,-6.94,3.45,3.45,0.0,0.0,4.0
2024-02-23,6732,昇佳電子,半導體業,457.0,3.51,0.5,0.16,78.0,0.16,0.15,0.16,1.0,1.0,2.0,9.92,260.0,0.53,0.27,0.43,0.43,2.0,4.0,,0.34,0.99,189.0,0.39,0.39,0.49,1.81,22.82,110.49,110.49,3.0,6.0,11.0
2024-02-23,4147,中裕,生技醫療業,102.5,6.44,0.68,0.05,135.0,0.05,-0.07,-0.07,1.0,1.0,1.0,7.66,396.0,0.16,-0.02,0.25,-0.03,4.0,6.0,,-0.06,0.59,492.0,0.19,0.3,0.62,0.54,-25.47,75.74,75.74,0.0,3.0,3.0
2024-02-23,6906,現觀科,數位雲端,176.5,-1.94,0.06,0.04,13.0,-0.15,-0.15,-0.15,1.0,1.0,1.0,12.98,12.0,0.04,-0.09,0.28,0.06,3.0,7.0,,0.0,0.0,-37.0,-0.11,-1.81,-2.34,-3.42,-48.72,47.81,47.81,1.0,1.0,1.0
2024-02-23,2454,聯發科,半導體業,1100.0,8.37,5.15,0.02,280.0,-0.02,-0.13,-0.23,1.0,1.0,2.0,60.92,10483.0,0.66,1.11,1.42,1.7,3.0,7.0,,-0.0,2.11,10021.0,0.63,1.13,1.33,1.35,1.87,98.79,98.79,4.0,9.0,18.0
2024-02-23,5388,中磊,通信網路業,139.5,2.2,5.04,0.02,50.0,0.02,-0.02,-0.07,1.0,1.0,6.0,35.04,-820.0,-0.31,-0.55,-1.5,-0.93,1.0,1.0,,0.13,0.39,960.0,0.36,0.67,-0.09,-0.52,2.64,8.08,8.08,0.0,3.0,4.0
2024-02-23,1514,亞力,電機機械,89.5,4.31,1.07,0.01,33.0,0.01,0.01,0.01,1.0,1.0,1.0,16.47,2480.0,1.0,-0.27,-1.6,-1.13,2.0,6.0,,0.36,0.71,2854.0,1.16,0.57,-1.52,-0.21,-48.27,22.87,22.87,0.0,0.0,0.0
2024-02-23,3653,健策,電子零組件業,855.0,1.91,13.69,0.01,20.0,-0.52,-0.7,-0.91,1.0,1.0,7.0,21.2,372.0,0.26,0.71,0.87,0.68,5.0,8.0,,-0.03,0.29,118.0,0.08,-0.06,0.54,0.45,-8.71,6.73,6.73,4.0,9.0,13.0
2024-02-23,5274,信驊,半導體業,2660.0,0.0,7.06,0.01,5.0,-1.44,-1.93,-2.08,1.0,1.0,4.0,49.17,-134.0,-0.35,-2.33,-2.43,-2.26,1.0,3.0,,0.04,0.7,-92.0,-0.24,-2.34,-2.76,-2.22,13.72,64.35,64.35,4.0,9.0,16.0
2024-02-23,6488,環球晶,半導體業,568.0,-1.22,1.97,0.01,30.0,-0.04,-0.11,-0.19,1.0,1.0,5.0,23.51,-195.0,-0.04,-0.18,-0.76,-0.49,1.0,1.0,,-0.01,0.84,-118.0,-0.03,0.06,-0.15,-0.18,-31.67,-25.86,-25.86,4.0,9.0,15.0
2024-02-23,6205,詮欣,電子零組件業,82.6,-2.36,0.14,0.0,1.0,-1.32,-2.92,-2.82,1.0,1.0,9.0,3.09,-580.0,-0.71,-0.04,0.49,0.79,1.0,4.0,,-0.0,0.05,-391.0,-0.48,-0.47,-2.22,-0.43,8.24,-34.51,-34.51,3.0,8.0,8.0
