date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-31,2204,中華,汽車工業,79.4,0.38,-7.02,-41.14,4.66,1.33,0.17,920.0,0.17,-0.55,-1.11,1.0,1.0,2.0,19.31,-775.0,-0.14,-0.28,0.14,0.23,1.0,5.0,,0.01,0.82,,,,,,4.0,9.0,18.0
2024-12-31,1513,中興電,電機機械,154.0,0.98,-2.13,24.60,15.54,0.21,0.1,500.0,0.1,0.1,-0.06,1.0,1.0,1.0,13.92,81.0,0.02,0.02,0.02,-1.32,4.0,7.0,,-0.01,0.02,,,,,,0.0,2.0,11.0
2024-12-31,2451,創見,半導體業,86.6,-0.23,4.98,-6.18,-4.24,11.37,0.07,292.0,-0.29,-1.36,-1.14,1.0,1.0,9.0,8.41,-295.0,-0.07,0.19,1.1,0.98,4.0,9.0,,-0.01,4.92,,,,,,4.0,9.0,11.0
2024-12-31,6245,立端,通信網路業,94.2,2.39,-5.67,-10.16,-11.63,0.07,0.07,100.0,0.07,0.07,0.07,1.0,1.0,1.0,9.17,111.0,0.08,0.43,0.17,0.03,5.0,6.0,,0.0,0.24,,,,,,0.0,0.0,0.0
2024-12-31,6284,佳邦,電子零組件業,81.8,0.37,5.18,2.11,12.50,0.11,0.07,100.0,0.07,0.07,0.12,1.0,1.0,3.0,2.98,-458.0,-0.31,-0.21,-0.27,-0.6,3.0,5.0,,0.01,0.58,,,,,,0.0,3.0,6.0
2024-12-31,5536,聖暉,其他電子業,371.5,3.63,14.29,38.75,17.12,3.13,0.02,30.0,-3.32,-7.59,-9.5,1.0,1.0,3.0,31.55,283.0,0.23,3.5,8.21,11.26,5.0,10.0,,0.03,0.46,,,,,,4.0,9.0,17.0
2024-12-31,5903,全家,貿易百貨,186.0,0.0,-3.51,5.45,5.76,0.09,0.02,50.0,0.02,0.02,0.02,1.0,1.0,1.0,50.99,-41.0,-0.02,-0.02,-0.02,0.01,1.0,5.0,,0.0,0.01,,,,,,0.0,0.0,0.0
2024-12-31,2540,愛山林,建材營造,92.6,-7.4,-64.98,-35.87,40.82,0.01,0.01,25.0,0.01,0.01,0.01,1.0,1.0,1.0,3.68,-1623.0,-0.39,-0.16,-0.25,-0.57,1.0,3.0,,0.01,0.02,,,,,,0.0,1.0,1.0
2024-12-31,2371,大同,電機機械,47.9,-0.73,14.72,-15.24,-2.03,0.2,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,4.0,8.59,26.0,0.0,0.16,0.03,-0.74,3.0,5.0,,-0.02,3.2,,,,,,1.0,3.0,6.0
2024-12-31,8261,富鼎,半導體業,91.7,-0.97,5.34,28.04,1.87,0.31,0.0,2.0,-0.14,-0.16,-0.77,1.0,1.0,1.0,8.14,23.0,0.03,0.59,1.27,1.85,5.0,9.0,,-0.0,1.84,,,,,,3.0,6.0,16.0
2024-12-31,9941,裕融,其他,104.0,-0.95,-1.26,-8.84,0.04,2.18,0.0,1.0,-0.73,-3.03,-3.41,1.0,1.0,4.0,7.0,-421.0,-0.08,0.63,2.79,3.51,4.0,9.0,,0.0,1.04,,,,,,3.0,8.0,15.0
