date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-05,8467,波力-KY,其他,148.0,6.86,0.74,0.74,378.0,0.74,0.74,0.74,1.0,1.0,1.0,43.85,6.0,0.01,-0.18,-0.0,-1.64,2.0,6.0,,-0.01,0.27,194.0,0.38,0.87,0.88,-1.47,,,,0.0,0.0,0.0
2024-01-05,6472,保瑞,生技醫療業,665.0,5.22,0.71,0.45,459.0,0.35,0.21,-0.01,1.0,1.0,1.0,10.95,1421.0,1.4,1.07,0.81,1.43,3.0,4.0,,0.21,0.84,1572.0,1.55,1.25,0.93,1.09,,,,3.0,5.0,8.0
2024-01-05,6491,晶碩,生技醫療業,392.5,0.9,1.14,0.41,321.0,0.27,0.27,-0.22,1.0,1.0,1.0,8.49,26.0,0.03,-0.09,0.1,-2.34,3.0,6.0,,0.02,0.47,127.0,0.16,-0.27,0.09,-1.58,-25.14,10.3,7.41,3.0,4.0,12.0
2024-01-05,2031,新光鋼,鋼鐵工業,57.5,1.59,1.36,0.21,683.0,0.21,-0.01,0.5,1.0,1.0,5.0,16.21,-437.0,-0.14,-0.59,-0.17,0.87,0.0,2.0,,0.04,0.95,26.0,0.01,-0.47,-0.3,1.04,,,,1.0,3.0,6.0
2024-01-05,6112,聚碩,資訊服務業,69.9,3.25,0.2,0.08,100.0,0.08,0.08,0.08,1.0,1.0,1.0,2.89,641.0,0.52,0.14,-0.42,0.34,2.0,2.0,,-0.0,0.54,570.0,0.47,-0.04,-0.32,-0.79,-4.89,3.38,16.23,0.0,0.0,0.0
2024-01-05,2467,志聖,電子零組件業,67.5,5.8,0.05,0.05,75.0,0.05,0.05,0.05,1.0,1.0,1.0,7.07,-53.0,-0.03,-0.41,-0.13,0.52,1.0,4.0,,-0.01,0.15,152.0,0.1,0.03,-0.0,1.07,,,,0.0,0.0,0.0
2024-01-05,1476,儒鴻,紡織纖維,550.0,0.0,1.34,0.04,115.0,-0.01,-0.08,-0.12,1.0,1.0,4.0,41.19,-70.0,-0.03,-0.01,0.05,0.62,2.0,6.0,,0.0,1.87,-22.0,-0.01,-0.05,-0.08,-0.28,,,,2.0,7.0,14.0
2024-01-05,3491,昇達科,通信網路業,162.0,2.86,4.77,0.02,14.0,-0.65,-1.3,-1.27,1.0,1.0,2.0,5.5,154.0,0.24,-0.24,-0.2,-2.29,1.0,3.0,,0.14,2.49,239.0,0.38,-0.37,-0.67,-1.79,,,,4.0,7.0,10.0
2024-01-05,2388,威盛,半導體業,160.0,1.91,0.24,0.0,2.0,-0.03,-0.04,-0.91,1.0,1.0,1.0,10.19,103.0,0.02,0.61,-0.76,-3.38,4.0,5.0,,0.04,1.74,1610.0,0.32,0.95,-0.33,-4.53,,,,1.0,3.0,13.0
2024-01-05,3105,穩懋,半導體業,148.0,1.37,1.03,0.0,2.0,-0.12,-0.18,-0.51,1.0,1.0,1.0,25.27,-171.0,-0.04,-0.78,-0.72,-0.87,1.0,4.0,,0.0,2.24,-30.0,-0.01,-1.05,-1.03,-2.03,3.53,52.02,-13.62,4.0,8.0,18.0
