date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-23,6104,創惟,半導體業,128.0,0.0,0.62,0.62,560.0,0.62,0.62,0.62,1.0,1.0,1.0,,-705.0,-0.78,1.78,5.47,4.34,4.0,7.0,,,,,,,,,-3.49,27.86,-28.21,0.0,0.0,0.0
2023-11-23,5425,台半,半導體業,83.9,0.12,2.33,0.23,600.0,0.23,-0.02,-0.43,1.0,1.0,1.0,,595.0,0.23,0.9,1.4,1.45,4.0,9.0,,,,,,,,,-5.02,-14.02,-6.21,0.0,3.0,10.0
2023-11-23,6830,汎銓,其他電子業,138.5,-2.81,0.52,0.13,61.0,0.07,-0.09,-0.18,1.0,1.0,1.0,,,,-0.91,-0.39,0.4,1.0,4.0,,,,,,,,,-13.33,0.49,11.33,3.0,8.0,12.0
2023-11-23,1513,中興電,電機機械,106.5,3.9,0.11,0.06,301.0,0.05,0.05,0.02,1.0,1.0,3.0,,,,0.11,1.28,1.44,3.0,7.0,,,,,,,,,17.33,22.85,19.01,3.0,4.0,6.0
2023-11-23,6782,視陽,生技醫療業,195.0,6.56,0.48,0.06,39.0,-0.01,-0.34,-0.34,1.0,1.0,3.0,,,,0.07,0.08,0.27,2.0,5.0,,,,,,,,,-4.58,-12.67,-17.63,1.0,5.0,7.0
2023-11-23,6829,千附精密,電機機械,107.0,2.88,2.17,0.05,28.0,0.05,0.05,0.05,1.0,1.0,1.0,,56.0,0.09,0.19,0.25,1.11,4.0,8.0,,,,,,,,,-33.26,-23.71,-28.24,0.0,0.0,0.0
2023-11-23,6703,軒郁,生技醫療業,288.0,0.35,0.39,0.03,7.0,0.03,0.03,0.11,1.0,1.0,3.0,,79.0,0.28,0.41,0.67,0.96,2.0,5.0,,,,,,,,,-1.79,99.75,75.34,0.0,0.0,0.0
2023-11-23,6732,昇佳電子,半導體業,478.0,-1.54,4.6,0.02,11.0,-1.07,-2.26,0.65,1.0,1.0,9.0,,-309.0,-0.63,-0.92,-0.95,-0.55,2.0,4.0,,,,,,,,,3.61,70.57,4.39,4.0,9.0,11.0
2023-11-23,6472,保瑞,生技醫療業,646.0,3.53,0.72,0.01,13.0,0.01,-0.0,0.2,1.0,1.0,4.0,,580.0,0.57,-0.25,-1.32,-0.95,2.0,2.0,,,,,,,,,10.57,-42.82,69.54,1.0,3.0,6.0
2023-11-23,1210,大成,食品工業,55.2,0.55,0.16,0.0,5.0,-0.01,-0.02,-0.04,1.0,1.0,3.0,,,,-0.01,-0.01,-0.11,1.0,3.0,,,,,,,,,-3.22,-10.36,-0.71,1.0,3.0,5.0
2023-11-23,6139,亞翔,其他電子業,141.5,-9.87,0.32,0.0,1.0,0.0,-0.07,-0.06,1.0,1.0,6.0,,,,4.52,2.08,0.8,4.0,7.0,,,,,,,,,4.65,100.88,40.93,1.0,2.0,2.0
