date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-11-13,4968,立積,半導體業,187.0,10.0,-2.81,10.92,29.27,1.05,0.45,408.0,0.45,0.45,-0.21,1.0,1.0,1.0,19.49,1688.0,1.87,1.24,-2.44,-4.22,3.0,4.0,,0.18,4.07,2432.0,2.69,3.01,-0.58,-3.01,1.0,2.0,11.0
2024-11-13,5309,系統電,電子零組件業,40.2,5.37,11.47,-10.10,-3.22,1.63,0.11,200.0,0.11,0.11,0.11,1.0,1.0,1.0,2.63,342.0,0.18,-0.02,-0.32,-0.75,3.0,3.0,,0.18,0.57,363.0,0.19,1.04,0.79,0.1,0.0,1.0,5.0
2024-11-13,1537,廣隆,電機機械,147.0,-0.34,4.53,16.04,28.27,0.22,0.07,54.0,0.07,0.07,0.19,1.0,1.0,9.0,20.66,-219.0,-0.27,-0.83,-0.82,-1.16,0.0,3.0,,0.0,1.07,-97.0,-0.12,-0.35,-0.4,-0.65,0.0,0.0,0.0
2024-11-13,3376,新日興,電子零組件業,185.0,9.79,-4.15,23.36,39.68,5.69,0.06,114.0,0.05,-0.23,-1.17,1.0,1.0,3.0,22.53,2628.0,1.4,1.16,1.61,1.08,2.0,6.0,,0.35,1.08,2774.0,1.48,0.84,1.0,-0.21,2.0,6.0,14.0
2024-11-13,2385,群光,電子零組件業,156.0,1.96,,,,16.75,0.04,320.0,-0.15,-0.25,-0.33,1.0,1.0,2.0,29.62,-1082.0,-0.14,-0.8,-1.43,-1.81,0.0,1.0,,0.08,10.23,-51.0,-0.01,-0.29,-0.73,-0.77,4.0,8.0,17.0
2024-11-13,9906,欣巴巴,建材營造,116.5,2.19,36.81,390.78,-13.94,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,5.51,87.0,0.1,0.1,0.46,1.59,4.0,7.0,,-0.0,0.15,25.0,0.03,0.13,-0.0,0.63,0.0,0.0,0.0
2024-11-13,2420,新巨,電子零組件業,67.2,0.0,8.27,-2.07,4.16,1.3,0.01,18.0,0.0,0.0,0.64,1.0,1.0,9.0,7.83,-27.0,-0.02,-0.28,-0.39,-0.08,1.0,2.0,,-0.01,0.38,-53.0,-0.03,-0.42,-0.57,0.23,1.0,1.0,1.0
2024-11-13,6243,迅杰,半導體業,49.6,0.51,11.13,5.16,-18.15,1.0,0.01,2.0,0.01,0.01,1.0,1.0,1.0,8.0,2.18,6.0,0.02,-0.09,0.02,-0.34,3.0,7.0,,-0.0,1.45,7.0,0.02,-0.04,-0.01,0.32,0.0,0.0,0.0
2024-11-13,1524,耿鼎,汽車工業,38.4,6.52,5.12,15.86,8.98,0.72,0.0,5.0,0.0,0.0,0.71,1.0,1.0,8.0,3.38,-4.0,-0.0,0.68,0.82,1.16,2.0,5.0,,-0.01,1.27,504.0,0.3,0.39,0.57,0.96,0.0,0.0,0.0
2024-11-13,6224,聚鼎,電子零組件業,61.3,0.99,-18.54,13.46,2.43,0.78,0.0,2.0,0.0,0.0,0.76,1.0,1.0,8.0,12.77,-59.0,-0.07,-0.21,0.1,-0.6,1.0,5.0,,-0.01,0.13,-54.0,-0.06,-0.54,-0.69,-0.96,0.0,0.0,0.0
2024-11-13,5284,jpp-KY,其他,163.5,2.83,21.71,32.42,-0.67,1.79,0.0,1.0,0.0,0.0,1.3,1.0,1.0,8.0,57.58,77.0,0.16,0.75,1.44,2.4,3.0,7.0,,0.05,1.0,148.0,0.31,0.68,1.33,4.09,0.0,0.0,0.0
2024-11-13,5288,豐祥-KY,電機機械,195.0,0.0,21.73,-3.86,-1.46,0.3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,60.66,-18.0,-0.03,-0.15,-0.67,-0.7,1.0,1.0,,-0.0,0.43,0.0,0.0,-0.03,-0.24,-0.22,0.0,0.0,0.0
2024-11-13,5521,工信,建材營造,11.05,-1.34,-10.11,20.36,31.43,0.76,0.0,14.0,0.0,0.0,0.76,1.0,1.0,8.0,3.63,179.0,0.04,0.08,-0.18,-0.57,3.0,4.0,,-0.0,0.3,-626.0,-0.13,-0.33,-0.53,-1.26,0.0,0.0,0.0
2024-11-13,6216,居易,通信網路業,40.3,-0.49,-68.03,-31.11,56.07,0.76,0.0,2.0,0.0,0.0,0.24,1.0,1.0,8.0,4.38,-546.0,-0.59,-2.95,-3.72,-3.05,0.0,1.0,,-0.01,0.24,-493.0,-0.53,-2.88,-4.56,-3.8,0.0,0.0,2.0
2024-11-13,6525,捷敏-KY,半導體業,71.0,0.28,1.60,1.70,4.87,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,11.93,20.0,0.02,0.02,-0.02,-0.19,4.0,6.0,,-0.02,0.1,-17.0,-0.01,-0.15,-0.19,-0.41,0.0,0.0,0.0
2024-11-13,6449,鈺邦,電子零組件業,149.5,0.67,1.71,26.88,17.36,2.5,0.0,1.0,0.0,0.0,-1.49,1.0,1.0,2.0,1.75,56.0,0.06,0.22,0.17,-0.95,4.0,7.0,,-0.08,1.37,25.0,0.03,0.0,0.61,-3.05,0.0,0.0,8.0
2024-11-13,6581,鋼聯,其他,114.5,0.0,16.49,-2.00,16.44,0.05,0.0,1.0,0.0,0.0,0.04,1.0,1.0,5.0,1.37,-4.0,-0.0,-0.04,0.01,0.08,1.0,5.0,,-0.0,0.08,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,0.0
2024-11-13,6806,森崴能源,其他,126.5,-1.17,216.41,123.15,76.42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.02,120.0,0.06,0.35,0.58,0.63,4.0,8.0,,-0.0,0.01,20.0,0.01,0.19,0.27,0.24,0.0,0.0,0.0
2024-11-13,8114,振樺電,電腦及週邊設備業,243.0,0.83,6.35,62.59,24.53,2.2,0.0,3.0,-0.13,-0.49,0.37,1.0,1.0,8.0,21.76,-60.0,-0.08,0.17,0.55,-0.11,2.0,6.0,,-0.01,0.44,-43.0,-0.06,0.59,0.48,0.49,1.0,5.0,5.0
2024-11-13,8249,菱光,電子零組件業,67.7,-1.74,10.73,164.18,26.80,0.56,0.0,2.0,0.0,0.0,0.56,1.0,1.0,5.0,3.81,318.0,0.25,-0.22,0.6,-2.0,4.0,7.0,,-0.0,0.65,,,,,,0.0,0.0,0.0
2024-11-13,8996,高力,電機機械,308.5,2.32,-9.39,21.43,-9.63,2.57,0.0,3.0,0.0,-0.44,0.45,1.0,1.0,8.0,20.46,258.0,0.29,-1.14,0.77,-0.61,2.0,6.0,,-0.02,0.95,190.0,0.21,-1.1,-2.16,-4.94,0.0,2.0,4.0
2024-11-13,5243,乙盛-KY,光電業,68.5,-2.84,22.29,43.01,9.81,1.08,0.0,4.0,-0.13,-0.13,0.08,1.0,1.0,8.0,50.15,853.0,0.51,-0.78,-0.35,-0.46,2.0,5.0,,-0.18,0.79,-115.0,-0.07,-1.2,-0.82,-1.2,1.0,1.0,3.0
2024-11-13,4557,永新-KY,汽車工業,138.0,-2.47,5.10,42.10,20.10,0.81,0.0,1.0,0.0,0.0,0.81,1.0,1.0,8.0,36.69,-5.0,-0.01,0.46,0.4,0.3,3.0,6.0,,0.0,0.18,-18.0,-0.04,0.25,0.19,0.42,0.0,0.0,0.0
2024-11-13,4935,茂林-KY,光電業,64.4,0.16,-8.00,-1.32,16.08,0.6,0.0,3.0,0.0,0.0,0.61,1.0,1.0,8.0,28.25,-40.0,-0.03,-0.12,-0.5,-0.45,2.0,3.0,,-0.0,0.47,-14.0,-0.01,-0.13,-0.33,-0.07,0.0,0.0,0.0
2024-11-13,4571,鈞興-KY,電機機械,178.5,3.18,19.90,47.37,30.20,0.91,0.0,1.0,0.0,0.0,0.75,1.0,1.0,8.0,68.81,302.0,0.57,1.22,2.0,2.28,4.0,9.0,,0.0,0.1,317.0,0.6,1.18,1.4,1.72,0.0,0.0,0.0
2024-11-13,1540,喬福,電機機械,38.6,-1.15,-39.48,-78.13,-3.39,0.81,0.0,2.0,0.0,0.0,0.81,1.0,1.0,8.0,1.65,-392.0,-0.46,-0.39,-1.62,-1.96,2.0,3.0,,-0.0,0.28,-219.0,-0.26,-0.94,-2.26,-3.35,0.0,0.0,0.0
2024-11-13,1727,中華化,化學工業,36.0,2.27,0.93,52.37,24.68,0.8,0.0,4.0,0.0,0.0,0.81,1.0,1.0,8.0,6.31,382.0,0.32,-0.25,-1.24,-2.36,2.0,3.0,,-0.17,0.52,239.0,0.2,-0.08,-1.16,-2.46,0.0,0.0,0.0
2024-11-13,2030,彰源,鋼鐵工業,18.8,-1.05,-3.30,-10.53,-5.18,0.75,0.0,8.0,0.0,0.0,0.75,1.0,1.0,8.0,3.22,44.0,0.02,0.42,0.51,0.25,4.0,8.0,,-0.01,0.67,34.0,0.01,0.29,0.35,0.72,0.0,0.0,0.0
2024-11-13,2033,佳大,鋼鐵工業,24.8,0.61,1.03,1.06,-2.83,0.82,0.0,3.0,0.0,0.0,0.81,1.0,1.0,8.0,1.57,167.0,0.21,0.13,0.06,-0.5,3.0,6.0,,-0.0,0.17,30.0,0.04,0.51,0.55,1.66,0.0,0.0,0.0
