date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-16,6830,汎銓,其他電子業,141.5,-1.05,0.59,0.07,35.0,0.07,0.07,-0.05,1.0,1.0,1.0,,,,-0.17,-0.78,-0.43,2.0,3.0,,,,,,,,,-1.85,-8.21,8.94,0.0,0.0,1.0
2024-01-16,4770,上品,化學工業,320.0,-0.78,2.75,0.05,39.0,-0.18,-0.6,-2.23,1.0,1.0,1.0,,,,0.14,0.11,0.34,2.0,4.0,,,,,,,,,-6.40,-29.73,-7.26,2.0,6.0,16.0
2024-01-16,3218,大學光,生技醫療業,288.0,2.86,1.3,0.04,38.0,0.04,0.04,-0.15,1.0,1.0,1.0,,-41.0,-0.05,-0.31,-0.67,-2.2,1.0,1.0,,,,,,,,,5.74,0.54,16.83,0.0,0.0,2.0
2024-01-16,5009,榮剛,鋼鐵工業,47.15,-1.15,2.11,0.03,150.0,-0.04,-0.12,0.28,1.0,1.0,6.0,,-1159.0,-0.22,-0.3,-0.49,-2.34,2.0,4.0,,,,,,,,,-9.26,-7.37,9.38,1.0,3.0,3.0
2024-01-16,5234,達興材料,光電業,98.3,-1.4,0.6,0.03,33.0,0.03,0.03,0.32,1.0,1.0,2.0,,,,-0.43,-1.34,-1.68,0.0,1.0,,,,,,,,,-7.98,-3.22,9.64,0.0,1.0,1.0
2024-01-16,1308,亞聚,塑膠工業,22.75,-1.52,0.45,0.01,46.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.07,-0.11,-0.24,2.0,4.0,,,,,,,,,22.88,-24.34,-31.57,2.0,4.0,9.0
2024-01-16,2108,南帝,橡膠工業,35.9,-2.05,0.59,0.01,42.0,0.01,-0.0,-0.01,1.0,1.0,1.0,,,,-0.03,-0.06,0.01,2.0,4.0,,,,,,,,,13.39,2.95,-23.37,0.0,1.0,6.0
2024-01-16,3010,華立,電子通路業,95.8,-0.93,0.1,0.01,18.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.06,0.11,-0.09,1.0,4.0,,,,,,,,,-9.40,6.34,-9.23,0.0,0.0,0.0
2024-01-16,3033,威健,電子通路業,30.45,3.22,0.1,0.01,47.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.1,-0.54,-0.73,2.0,2.0,,,,,,,,,16.97,21.91,0.87,0.0,2.0,8.0
2024-01-16,6790,永豐實,造紙工業,42.1,-0.94,0.01,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,0.11,0.22,3.0,7.0,,,,,,,,,-6.38,-6.47,1.38,0.0,0.0,0.0
2024-01-16,8213,志超,電子零組件業,41.3,-1.08,0.06,0.01,38.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.11,-0.51,-1.12,1.0,2.0,,,,,,,,,-10.62,-14.98,-13.85,0.0,2.0,3.0
2024-01-16,2428,興勤,電子零組件業,158.5,-1.25,0.02,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.22,-0.35,-0.2,0.0,2.0,,,,,,,,,-3.11,-3.52,-5.17,0.0,0.0,0.0
