date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-02,2014,中鴻,鋼鐵工業,25.35,2.63,0.24,0.2,2878.0,0.2,0.2,0.17,1.0,1.0,2.0,,,,0.23,0.75,0.54,3.0,7.0,,,,,,,,,,,,0.0,1.0,5.0
2023-08-02,8086,宏捷科,半導體業,90.5,-2.16,1.28,0.09,177.0,0.09,0.08,0.11,1.0,1.0,3.0,,-565.0,-0.29,-0.23,-1.38,-0.31,2.0,4.0,,,,,,,,,,,,0.0,1.0,2.0
2023-08-02,2645,長榮航太,航運業,107.0,0.47,0.67,0.06,225.0,0.06,0.06,0.13,1.0,1.0,5.0,,,,0.13,-0.1,-0.27,2.0,3.0,,,,,,,,,,,,0.0,1.0,2.0
2023-08-02,2374,佳能,光電業,19.7,0.51,0.06,0.05,157.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,-0.24,-0.5,-1.31,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,2548,華固,建材營造,90.7,0.22,0.21,0.04,100.0,0.04,0.04,-0.07,1.0,1.0,4.0,,,,0.17,0.16,0.35,4.0,6.0,,,,,,,,,,,,3.0,7.0,13.0
2023-08-02,1723,中碳,化學工業,111.5,0.9,1.32,0.04,105.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.03,-0.12,-0.58,2.0,2.0,,,,,,,,,,,,0.0,1.0,3.0
2023-08-02,2903,遠百,貿易百貨,22.0,-0.45,1.97,0.03,492.0,0.03,0.03,-0.07,1.0,1.0,6.0,,,,-0.07,-0.21,-0.52,1.0,3.0,,,,,,,,,,,,1.0,6.0,10.0
2023-08-02,2534,宏盛,建材營造,20.15,-0.25,0.11,0.02,85.0,0.02,0.02,-0.0,1.0,1.0,1.0,,,,0.05,0.41,-0.3,1.0,4.0,,,,,,,,,,,,0.0,5.0,13.0
2023-08-02,4739,康普,化學工業,82.7,0.0,0.19,0.02,25.0,0.02,0.02,-0.0,1.0,1.0,1.0,,,,-0.03,0.02,-0.13,2.0,5.0,,,,,,,,,,,,2.0,4.0,10.0
2023-08-02,2464,盟立,其他電子業,38.25,-2.05,0.03,0.02,44.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.1,-0.24,-0.85,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,1442,名軒,建材營造,34.35,-3.38,0.01,0.01,39.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.25,0.96,0.65,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,2637,慧洋-KY,航運業,47.35,0.64,4.96,0.01,51.0,0.01,-1.3,-2.34,1.0,1.0,1.0,,,,-0.47,0.74,1.65,1.0,5.0,,,,,,,,,,,,0.0,3.0,13.0
2023-08-02,1434,福懋,紡織纖維,25.85,-0.39,0.05,0.01,107.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.01,-0.09,-0.39,1.0,3.0,,,,,,,,,,,,3.0,6.0,7.0
2023-08-02,2845,遠東銀,金融保險業,11.65,-2.1,1.65,0.01,300.0,0.01,0.0,0.2,1.0,1.0,5.0,,,,-0.08,0.01,-0.1,1.0,4.0,,,,,,,,,,,,3.0,8.0,14.0
2023-08-02,2606,裕民,航運業,43.5,0.12,4.91,0.01,54.0,0.01,-0.45,-0.73,1.0,1.0,1.0,,,,-0.53,-0.44,-1.08,1.0,4.0,,,,,,,,,,,,3.0,8.0,18.0
2023-08-02,2855,統一證,金融保險業,20.1,-1.71,0.01,0.01,190.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,0.17,0.27,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,5203,訊連,資訊服務業,104.0,-5.45,0.01,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.58,-0.23,1.31,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,3406,玉晶光,光電業,406.5,1.12,1.66,0.01,10.0,0.01,-0.39,-0.31,1.0,1.0,3.0,,,,0.72,-0.64,-0.62,3.0,4.0,,,,,,,,,,,,0.0,2.0,5.0
2023-08-02,2851,中再保,金融保險業,23.55,-2.69,0.02,0.01,70.0,0.01,0.01,-0.01,1.0,1.0,3.0,,,,0.33,0.66,1.33,4.0,9.0,,,,,,,,,,,,1.0,5.0,7.0
2023-08-02,2520,冠德,建材營造,31.9,3.24,0.03,0.01,36.0,0.01,0.01,0.02,1.0,1.0,2.0,,,,0.67,0.58,0.09,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,2504,國產,建材營造,26.6,0.95,1.02,0.01,59.0,0.01,-0.02,-0.04,1.0,1.0,5.0,,,,-0.07,-0.16,-0.49,2.0,4.0,,,,,,,,,,,,1.0,6.0,11.0
2023-08-02,2316,楠梓電,電子零組件業,43.85,-5.6,0.01,0.01,23.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.38,1.1,1.26,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,1808,潤隆,建材營造,79.6,-2.09,0.01,0.01,29.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,0.07,0.28,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,1773,勝一,化學工業,138.0,-0.36,0.01,0.01,18.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,0.08,0.15,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,6691,洋基工程,其他電子業,273.0,-1.44,0.26,0.01,10.0,0.01,0.01,-0.02,1.0,1.0,2.0,,,,-0.37,-1.31,-3.42,0.0,0.0,,,,,,,,,,,,0.0,0.0,1.0
2023-08-02,1708,東鹼,化學工業,35.15,2.33,0.02,0.01,26.0,0.01,0.01,-0.01,1.0,1.0,3.0,,,,-0.35,-0.53,-1.2,0.0,1.0,,,,,,,,,,,,0.0,0.0,2.0
2023-08-02,1604,聲寶,電器電纜,27.7,0.0,0.01,0.01,55.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.05,0.04,-0.15,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,3576,聯合再生,光電業,17.6,-0.85,0.01,0.01,117.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.01,0.21,0.47,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-02,4142,國光生,生技醫療業,34.5,-1.43,0.17,0.0,11.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.08,-0.35,-0.65,1.0,2.0,,,,,,,,,,,,1.0,6.0,8.0
2023-08-02,6269,台郡,電子零組件業,93.0,-0.53,0.03,0.0,5.0,0.0,-0.46,-0.84,1.0,1.0,2.0,,,,-0.1,0.16,0.54,1.0,4.0,,,,,,,,,,,,2.0,6.0,15.0
2023-08-02,6005,群益證,金融保險業,15.35,-3.46,0.04,0.0,4.0,0.0,0.0,-0.05,1.0,1.0,3.0,,,,-0.03,-0.21,0.19,2.0,4.0,,,,,,,,,,,,3.0,8.0,13.0
2023-08-02,9917,中保科,其他,108.0,-1.37,1.36,0.0,15.0,-0.0,-0.01,-0.02,1.0,1.0,5.0,,,,0.13,0.23,0.3,4.0,9.0,,,,,,,,,,,,3.0,7.0,11.0
2023-08-02,2633,台灣高鐵,航運業,29.95,-0.83,0.36,0.0,22.0,0.0,0.0,0.05,1.0,1.0,7.0,,,,-0.09,-0.22,-0.74,0.0,0.0,,,,,,,,,,,,3.0,8.0,8.0
2023-08-02,3005,神基,電腦及週邊設備業,65.6,-0.91,0.02,0.0,2.0,-0.0,-0.0,-0.28,1.0,1.0,2.0,,,,-0.43,-0.11,0.46,0.0,2.0,,,,,,,,,,,,1.0,2.0,6.0
2023-08-02,2889,國票金,金融保險業,12.0,-1.23,0.03,0.0,162.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.15,0.14,-0.26,4.0,7.0,,,,,,,,,,,,1.0,6.0,9.0
2023-08-02,2812,台中銀,金融保險業,14.85,-1.0,0.12,0.0,4.0,-0.0,0.0,0.05,1.0,1.0,3.0,,,,-0.09,-0.13,-0.26,0.0,1.0,,,,,,,,,,,,1.0,6.0,14.0
2023-08-02,2492,華新科,電子零組件業,93.3,-1.48,0.13,0.0,4.0,0.0,-0.1,-0.05,1.0,1.0,7.0,,,,0.26,-0.17,0.52,2.0,4.0,,,,,,,,,,,,4.0,7.0,8.0
2023-08-02,1717,長興,化學工業,30.75,-0.97,0.08,0.0,9.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.06,-0.11,-0.19,1.0,4.0,,,,,,,,,,,,3.0,8.0,13.0
2023-08-02,1710,東聯,化學工業,22.35,0.68,0.0,0.0,1.0,-0.0,-0.0,-0.05,1.0,1.0,3.0,,,,0.23,0.23,-0.3,3.0,5.0,,,,,,,,,,,,1.0,6.0,11.0
2023-08-02,1532,勤美,電機機械,38.85,0.78,0.02,0.0,4.0,0.0,0.0,-0.29,1.0,1.0,5.0,,,,0.36,1.0,0.85,4.0,9.0,,,,,,,,,,,,0.0,1.0,5.0
2023-08-02,9933,中鼎,其他,40.0,-0.62,0.25,0.0,1.0,-0.0,0.0,-0.01,1.0,1.0,4.0,,,,0.02,-0.05,-0.59,1.0,4.0,,,,,,,,,,,,1.0,6.0,9.0
