date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-14,3217,優群,電子零組件業,163.0,0.93,12.73,0.26,238.0,-1.02,-2.5,-3.87,1.0,1.0,2.0,6.33,-271.0,-0.3,-1.59,-2.71,-2.08,1.0,4.0,,0.01,0.46,4.0,0.0,-2.57,-5.38,-5.68,-25.79,2.97,18.34,4.0,8.0,16.0
2024-03-14,6491,晶碩,生技醫療業,444.0,8.42,0.14,0.14,107.0,0.14,0.04,-0.08,1.0,1.0,1.0,12.01,1195.0,1.53,1.71,2.37,4.22,3.0,7.0,,0.12,0.57,1125.0,1.44,1.47,1.61,2.88,-0.21,27.72,20.32,1.0,3.0,8.0
2024-03-14,3406,玉晶光,光電業,418.5,5.02,0.6,0.13,146.0,-0.36,-0.37,0.53,1.0,1.0,7.0,27.18,2250.0,2.0,0.82,0.22,7.01,2.0,4.0,,0.13,8.7,1969.0,1.75,0.46,-0.43,4.77,-31.82,43.26,44.04,3.0,6.0,9.0
2024-03-14,8916,光隆,其他,60.2,4.51,0.72,0.06,85.0,0.06,0.06,0.06,1.0,1.0,1.0,3.94,167.0,0.11,0.18,0.29,0.53,3.0,7.0,,-0.04,2.66,352.0,0.23,0.37,0.39,0.58,-48.08,-43.78,-18.96,0.0,0.0,0.0
2024-03-14,2520,冠德,建材營造,39.5,2.2,0.76,0.05,298.0,0.05,-0.09,-0.09,1.0,1.0,1.0,17.18,1914.0,0.35,0.29,0.19,0.53,3.0,5.0,,-0.01,1.21,1437.0,0.26,0.22,-0.2,0.02,22.77,-32.81,-14.52,2.0,4.0,7.0
2024-03-14,3715,定穎投控,電子零組件業,72.6,-0.27,1.42,0.05,131.0,-0.01,-0.1,-5.13,1.0,1.0,1.0,11.46,2577.0,0.93,-0.55,-0.27,-2.55,3.0,5.0,,-0.08,0.75,646.0,0.23,-0.43,-0.02,-6.62,-14.64,9.40,18.41,1.0,2.0,9.0
2024-03-14,1605,華新,電器電纜,36.3,3.57,3.41,0.03,1087.0,0.02,0.01,-0.05,1.0,1.0,5.0,17.7,7128.0,0.18,0.34,0.34,0.81,5.0,7.0,,0.02,3.02,7142.0,0.18,0.21,0.16,0.46,-12.98,-34.03,-23.30,3.0,8.0,14.0
2024-03-14,1476,儒鴻,紡織纖維,579.0,3.39,0.65,0.01,36.0,0.0,-0.03,-0.44,1.0,1.0,1.0,40.88,65.0,0.02,-0.1,-0.19,-0.23,2.0,3.0,,0.04,1.99,179.0,0.07,0.11,0.19,-0.06,-17.03,9.03,17.20,3.0,8.0,17.0
2024-03-14,2345,智邦,通信網路業,465.5,0.11,3.99,0.0,14.0,-0.37,-0.55,-2.12,1.0,1.0,2.0,66.19,-349.0,-0.06,-0.6,-0.88,0.0,1.0,2.0,,0.01,1.87,-304.0,-0.05,-0.67,-0.79,-1.39,-9.18,-12.55,-9.30,4.0,9.0,18.0
2024-03-14,2882,國泰金,金融保險業,48.3,3.21,2.23,0.0,79.0,-0.0,-0.0,0.01,1.0,1.0,4.0,20.66,21858.0,0.15,0.31,0.23,0.15,4.0,5.0,,0.01,0.43,19881.0,0.14,0.39,0.33,0.25,12.20,186.95,80.26,4.0,9.0,16.0
2024-03-14,3526,凡甲,電子零組件業,210.0,-0.71,2.23,0.0,1.0,-0.17,-0.17,-0.19,1.0,1.0,2.0,16.89,41.0,0.07,0.4,2.96,3.27,2.0,6.0,,0.02,2.34,39.0,0.07,-0.28,0.85,1.8,-47.32,-12.25,32.15,3.0,3.0,4.0
