date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-11,2228,劍麟,汽車工業,92.9,0.43,,,,0.09,0.02,13.0,-0.09,-1.32,-1.28,1.0,1.0,2.0,5.97,29.0,0.04,-0.13,1.5,1.0,3.0,7.0,,-0.0,0.61,10.0,0.01,-0.07,-0.58,-0.89,1.0,5.0,5.0,-7.1,-25.38
2025-11-11,2480,敦陽科,資訊服務業,152.0,-0.98,,,,0.45,0.01,12.0,0.01,0.01,-0.08,1.0,1.0,1.0,12.58,-70.0,-0.07,-0.47,-0.91,-1.7,0.0,1.0,,-0.0,0.4,-48.0,-0.05,-0.27,-0.53,-1.18,1.0,3.0,10.0,-11.11,-16.02
2025-11-11,3293,鈊象,文化創意業,733.0,1.81,,,,3.34,0.01,17.0,-0.04,-0.23,-0.5,1.0,1.0,4.0,49.97,242.0,0.17,0.02,0.51,-1.54,2.0,6.0,,0.03,0.15,239.0,0.17,-0.07,-0.42,-2.97,4.0,9.0,16.0,-4.43,-13.05
2025-11-11,1442,名軒,建材營造,33.15,-2.07,,,,8.54,0.0,3.0,0.0,0.0,0.01,1.0,1.0,3.0,7.97,-562.0,-0.15,-0.37,-0.67,-1.74,0.0,0.0,,-0.0,0.09,-132.0,-0.04,-0.1,-0.16,-0.4,0.0,1.0,2.0,-10.77,-50.74
2025-11-11,2348,海悅,其他,80.7,-0.98,,,,0.1,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,2.0,2.35,-295.0,-0.25,-0.35,-0.83,-0.74,2.0,4.0,,-0.01,0.5,-93.0,-0.08,-0.17,-0.41,-0.52,0.0,1.0,1.0,-7.56,-22.78
2025-11-11,2498,宏達電,通信網路業,47.0,-0.63,,,,0.1,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,10.27,-275.0,-0.03,0.14,0.24,0.72,2.0,4.0,,0.01,7.84,-153.0,-0.02,-0.04,0.11,0.45,1.0,3.0,5.0,-12.31,-36.91
2025-11-11,2850,新產,金融保險業,115.0,0.44,,,,2.88,0.0,2.0,-0.01,-0.09,-0.14,1.0,1.0,2.0,10.0,97.0,0.03,-0.19,-0.25,-0.33,2.0,3.0,,-0.0,1.37,12.0,0.0,-0.18,-0.27,-0.38,1.0,6.0,14.0,-2.13,-4.56
2025-11-11,2707,晶華,觀光事業,193.5,0.26,,,,0.12,0.0,1.0,-0.14,-0.27,-0.31,1.0,1.0,1.0,7.99,34.0,0.03,0.12,0.13,0.14,4.0,5.0,,0.0,0.94,5.0,0.0,-0.03,-0.09,-0.52,3.0,8.0,13.0,0.0,-4.91
2025-11-11,3022,威強電,電腦及週邊設備業,68.6,-0.29,,,,0.28,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,15.99,139.0,0.08,0.28,-0.35,-0.32,2.0,4.0,,0.0,0.79,30.0,0.02,0.27,-0.15,-0.06,0.0,3.0,7.0,-2.14,-3.24
2025-11-11,4536,拓凱,其他,171.0,-6.04,,,,0.95,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,17.67,-691.0,-0.76,-1.18,-1.2,-1.41,2.0,4.0,,0.02,0.66,-520.0,-0.57,-0.93,-1.02,-1.16,0.0,1.0,2.0,-10.24,-12.31
2025-11-11,6257,矽格,半導體業,97.2,-0.82,,,,14.59,0.0,16.0,-0.32,-0.78,-0.81,1.0,1.0,4.0,33.04,201.0,0.04,-0.48,0.83,1.81,3.0,7.0,,-0.01,0.27,124.0,0.03,-0.88,-0.43,0.28,4.0,9.0,16.0,-15.11,-15.11
2025-11-11,6285,啟��,通信網路業,103.0,-1.9,,,,7.92,0.0,8.0,-0.2,-0.35,-0.5,1.0,1.0,3.0,19.52,-1996.0,-0.41,-2.62,-2.27,-1.87,0.0,3.0,,-0.0,0.58,-2190.0,-0.45,-3.47,-2.94,-2.58,4.0,9.0,17.0,-19.84,-20.77
