date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-17,2645,長榮航太,航運業,164.0,1.23,,,,4.57,0.09,349.0,0.05,-0.09,-0.29,1.0,1.0,7.0,5.94,296.0,0.08,0.2,0.2,1.11,4.0,7.0,,-0.0,0.07,266.0,0.07,0.14,-0.01,0.51,3.0,7.0,11.0,-7.61,-7.61
2026-03-17,3324,雙鴻,其他電子業,1050.0,1.45,,,,2.08,0.08,70.0,-0.32,-0.39,-0.08,1.0,1.0,5.0,23.9,24.0,0.03,-0.69,-5.07,-4.45,2.0,3.0,,0.05,7.81,78.0,0.09,0.15,-4.75,-4.13,4.0,9.0,13.0,-9.09,-9.09
2026-03-17,5443,均豪,光電業,101.0,-4.72,,,,0.07,0.07,122.0,0.07,0.07,0.07,1.0,1.0,1.0,8.5,-1440.0,-0.87,0.47,1.75,2.79,4.0,8.0,,-0.19,0.86,-3929.0,-2.38,0.5,1.35,1.76,0.0,0.0,0.0,-4.72,-4.72
2026-03-17,2481,強茂,半導體業,104.0,4.52,,,,3.48,0.06,223.0,-0.72,-1.94,-2.65,1.0,1.0,2.0,24.12,3224.0,0.84,7.58,4.76,5.25,5.0,6.0,,0.21,1.48,5567.0,1.46,7.35,3.75,3.65,3.0,7.0,14.0,0.0,0.0
2026-03-17,5439,高技,電子零組件業,272.5,-0.55,,,,3.11,0.06,60.0,-0.3,-5.05,-5.43,1.0,1.0,4.0,29.14,-47.0,-0.05,0.12,3.67,0.96,2.0,6.0,,0.01,1.77,-103.0,-0.11,-0.28,-0.95,-4.03,3.0,8.0,13.0,-12.52,-22.8
2026-03-17,2207,和泰車,汽車工業,528.0,9.77,,,,1.71,0.05,297.0,0.03,0.03,0.01,1.0,1.0,2.0,21.85,-146.0,-0.03,-0.2,-0.36,-0.21,0.0,0.0,,0.0,0.46,117.0,0.02,-0.12,-0.24,-0.15,3.0,5.0,11.0,-9.74,-11.71
2026-03-17,2915,潤泰全,貿易百貨,50.4,1.31,,,,1.16,0.04,435.0,0.04,0.04,-0.05,1.0,1.0,1.0,5.79,-1072.0,-0.1,-0.49,-0.63,-0.26,0.0,2.0,,-0.0,4.89,-152.0,-0.01,-0.24,-0.24,0.26,3.0,5.0,10.0,-6.67,-10.32
2026-03-17,2801,彰銀,金融保險業,20.75,0.73,,,,0.88,0.04,4508.0,0.04,0.04,-0.01,1.0,1.0,2.0,19.81,-3194.0,-0.03,-0.06,-0.49,-0.31,1.0,2.0,,0.0,0.11,420.0,0.0,-0.06,-0.34,-0.33,3.0,6.0,14.0,-5.25,-5.25
2026-03-17,3443,創意,半導體業,2290.0,1.33,,,,5.34,0.02,24.0,-0.6,-0.81,-0.92,1.0,1.0,6.0,28.57,74.0,0.06,0.42,0.83,1.82,4.0,7.0,,-0.0,5.77,81.0,0.06,-0.33,-0.9,-0.53,4.0,9.0,14.0,-17.33,-17.33
2026-03-17,2845,遠東銀,金融保險業,12.45,0.4,,,,0.23,0.02,978.0,0.02,0.02,0.02,1.0,1.0,1.0,11.2,-839.0,-0.02,0.08,-0.53,-0.28,3.0,3.0,,0.0,0.1,100.0,0.0,-0.01,-0.46,-0.33,1.0,4.0,12.0,-3.86,-4.23
2026-03-17,1513,中興電,電機機械,162.0,2.21,,,,2.42,0.01,34.0,-0.08,-0.08,-0.19,1.0,1.0,1.0,17.65,988.0,0.2,0.49,-0.88,-1.68,5.0,5.0,,0.03,0.73,694.0,0.14,0.33,-0.92,-1.35,3.0,5.0,13.0,-7.69,-12.67
2026-03-17,8358,金居,電子零組件業,263.0,5.2,,,,15.51,0.0,8.0,-1.05,-4.53,-3.56,1.0,1.0,6.0,22.39,1280.0,0.51,0.07,-1.18,-0.34,2.0,5.0,,-0.02,3.92,781.0,0.31,-0.78,-5.63,-5.94,2.0,5.0,5.0,-12.48,-12.48
