date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-05,1442,名軒,建材營造,28.5,-0.87,0.02,0.02,86.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.03,0.03,0.17,3.0,6.0,,,,,,,,,,,
2022-10-05,1515,力山,電機機械,29.9,0.84,0.05,0.05,90.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,-0.06,-0.52,-0.15,2.0,3.0,,,,,,,,,,,
2022-10-05,1598,岱宇,生技醫療業,39.75,0.89,0.05,0.05,72.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.07,-0.19,-0.02,3.0,4.0,,,,,,,,,,,
2022-10-05,1603,華電,電器電纜,26.9,2.09,0.05,0.05,94.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,-0.05,-0.27,-0.46,1.0,2.0,,,,,,,,,,,
2022-10-05,1612,宏泰,電器電纜,15.2,1.33,0.05,0.05,155.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.15,-0.7,-2.33,2.0,2.0,,,,,,,,,,,
2022-10-05,2013,中鋼構,鋼鐵工業,53.2,0.76,0.02,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.04,-0.27,-0.41,1.0,2.0,,,,,,,,,,,
2022-10-05,2314,台揚,通信網路業,40.75,2.0,0.08,0.01,29.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.12,-0.03,-0.78,4.0,5.0,,,,,,,,,,,
2022-10-05,2374,佳能,光電業,21.0,1.69,0.04,0.03,87.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.4,0.39,0.22,4.0,7.0,,,,,,,,,,,
2022-10-05,2375,凱美,電子零組件業,52.3,1.16,0.04,0.04,44.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.2,0.09,-0.84,3.0,4.0,,,,,,,,,,,
2022-10-05,2421,建準,電子零組件業,37.05,1.23,0.96,0.07,165.0,0.07,0.07,0.21,1.0,1.0,4.0,,,,0.04,-0.15,-0.39,2.0,4.0,,,,,,,,,,,
2022-10-05,2530,華建,建材營造,17.15,0.0,0.03,0.03,169.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.13,0.28,0.43,4.0,8.0,,,,,,,,,,,
2022-10-05,2913,農林,貿易百貨,20.5,-1.91,0.02,0.02,173.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.08,0.17,0.49,2.0,5.0,,,,,,,,,,,
2022-10-05,3016,嘉晶,半導體業,77.6,0.0,0.01,0.01,24.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.06,-0.11,-0.37,2.0,5.0,,,,,,,,,,,
2022-10-05,3296,勝德,電子零組件業,17.55,-1.4,0.15,0.15,145.0,0.15,0.15,0.15,1.0,1.0,1.0,,,,0.39,0.17,0.26,3.0,4.0,,,,,,,,,,,
2022-10-05,3552,同致,其他電子業,166.0,-5.41,0.73,0.15,128.0,0.15,0.09,0.12,1.0,1.0,5.0,,-1675.0,-1.96,-3.79,-4.56,-3.14,1.0,3.0,,,,,,,,,,,
2022-10-05,4961,天鈺,半導體業,100.0,-0.99,0.02,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.31,0.68,0.39,3.0,7.0,,,,,,,,,-9.51,-43.34,-6.14
2022-10-05,5227,立凱-KY,電子零組件業,63.8,2.9,0.01,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,,333.0,0.48,0.76,1.44,1.65,4.0,7.0,,,,,,,,,,,
