date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-03,3090,日電貿,電子零組件業,,,30.33,5.98,11.47,0.29,0.22,400.0,0.22,0.22,0.2,1.0,1.0,1.0,,,,-0.08,-0.44,-0.68,2.0,2.0,,,,,,,,,1.0,2.0,8.0
2024-05-03,3357,臺慶科,電子零組件業,,,42.21,4.80,-0.35,0.29,0.16,161.0,0.16,0.16,0.16,1.0,1.0,1.0,,316.0,0.31,0.67,0.5,0.34,4.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-03,2739,寒舍,觀光事業,,,,,,0.11,0.11,100.0,0.11,0.11,0.11,1.0,1.0,1.0,,,,2.04,2.15,1.76,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-03,3545,敦泰,半導體業,,,11.44,-18.20,10.39,0.1,0.1,209.0,0.1,0.1,0.1,1.0,1.0,1.0,,,,0.35,0.65,0.67,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-03,2707,晶華,觀光事業,,,-2.18,0.77,0.48,0.42,0.04,51.0,0.04,0.04,0.03,1.0,1.0,1.0,,,,0.41,0.5,0.48,2.0,5.0,,,,,,,,,0.0,1.0,7.0
2024-05-03,4906,正文,通信網路業,,,50.31,-19.05,-18.44,0.35,0.04,169.0,0.04,0.03,0.02,1.0,1.0,1.0,,,,0.14,0.04,-1.22,3.0,6.0,,,,,,,,,0.0,1.0,7.0
2024-05-03,6732,昇佳電子,半導體業,,,-22.92,-9.59,45.96,0.26,0.03,16.0,0.03,0.02,0.01,1.0,1.0,1.0,,-61.0,-0.12,-0.11,0.45,-1.89,2.0,6.0,,,,,,,,,0.0,1.0,5.0
2024-05-03,6679,鈺太,半導體業,,,26.82,32.38,41.96,6.35,0.02,10.0,-0.24,-1.24,-1.82,1.0,1.0,4.0,,9.0,0.02,0.07,1.09,0.68,3.0,7.0,,,,,,,,,4.0,9.0,15.0
2024-05-03,2441,超豐,半導體業,,,16.14,5.40,15.35,0.19,0.01,56.0,-0.12,-0.21,-0.25,1.0,1.0,1.0,,,,0.05,-0.27,-0.61,2.0,2.0,,,,,,,,,3.0,7.0,17.0
2024-05-03,3105,穩懋,半導體業,,,22.64,42.85,55.37,0.48,0.01,22.0,0.01,0.01,0.01,1.0,1.0,1.0,,340.0,0.08,0.27,0.37,0.19,2.0,5.0,,,,,,,,,0.0,2.0,11.0
2024-05-03,2006,東和鋼鐵,鋼鐵工業,,,49.73,0.67,9.05,6.19,0.0,17.0,-0.11,-1.0,-1.6,1.0,1.0,1.0,,,,0.2,1.48,2.19,4.0,8.0,,,,,,,,,4.0,9.0,19.0
