date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-11,1708,東鹼,化學工業,40.05,0.25,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,12.55,-500.0,-0.2,-0.89,-1.37,-2.59,1.0,3.0,,0.0,0.5,-292.0,-0.12,-1.21,-1.66,-3.17,-27.67,-3.52,67.33
2023-01-11,1720,生達,生技醫療業,55.3,-1.07,0.01,0.0,1.0,-0.08,-0.08,-0.09,1.0,1.0,3.0,6.18,191.0,0.11,1.13,1.29,-0.28,4.0,6.0,,0.0,0.21,-17.0,-0.01,-0.01,-1.32,-4.0,-2.80,8.83,27.10
2023-01-11,2029,盛餘,鋼鐵工業,24.65,1.44,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,69.03,149.0,0.05,0.05,-0.0,0.01,3.0,5.0,,0.0,0.07,89.0,0.03,0.02,0.0,-0.16,10.61,-30.43,-10.87
2023-01-11,2480,敦陽科,資訊服務業,85.0,-0.58,0.0,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,1.0,5.68,0.0,0.0,0.15,0.4,0.25,2.0,7.0,,0.0,0.32,-1.0,-0.0,-0.08,0.02,0.05,20.55,-21.86,2.27
2023-01-11,3014,聯陽,半導體業,75.6,0.0,0.11,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,12.98,79.0,0.05,0.35,0.29,0.92,4.0,7.0,,0.0,0.17,115.0,0.07,0.12,0.0,0.12,-6.39,-27.83,-27.45
2023-01-11,3022,威強電,電腦及週邊設備業,70.0,0.0,0.9,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,28.94,-133.0,-0.08,-0.27,-0.47,2.08,1.0,3.0,,-0.0,0.43,-86.0,-0.05,-0.6,-0.66,-0.34,-8.52,3.03,27.73
2023-01-11,3209,全科,電子通路業,37.75,0.53,0.01,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,3.45,37.0,0.02,0.07,0.14,0.21,3.0,6.0,,-0.0,0.49,-6.0,-0.0,-0.05,-0.03,-0.03,3.09,72.01,28.20
2023-01-11,3413,京鼎,半導體業,187.0,-0.53,0.89,0.01,5.0,-0.35,-0.37,-0.4,1.0,1.0,2.0,23.77,16.0,0.02,0.38,0.11,0.09,5.0,6.0,,0.0,0.47,-9.0,-0.01,-0.03,-0.33,-0.65,-8.83,11.28,21.20
2023-01-11,3455,由田,光電業,85.5,2.15,0.27,0.11,65.0,0.11,0.11,0.18,1.0,1.0,2.0,3.45,106.0,0.18,0.13,-0.36,-1.36,2.0,2.0,,0.03,0.5,53.0,0.09,0.24,0.01,-1.38,5.80,13.82,14.01
2023-01-11,3675,德微,半導體業,174.5,0.29,2.39,0.1,45.0,0.1,0.1,-0.22,1.0,1.0,1.0,52.1,28.0,0.06,-0.04,0.32,0.29,3.0,6.0,,-0.07,1.2,80.0,0.18,0.66,0.75,0.16,0.42,-7.02,5.88
2023-01-11,4974,亞泰,電子零組件業,64.4,2.06,0.13,0.13,96.0,0.13,0.13,0.13,1.0,1.0,1.0,7.51,138.0,0.19,0.58,0.57,0.47,4.0,6.0,,0.04,1.29,215.0,0.3,1.62,1.73,1.37,11.09,18.82,2.43
2023-01-11,5471,松翰,半導體業,51.1,-0.2,0.16,0.0,1.0,-0.0,0.0,0.02,1.0,1.0,2.0,12.33,117.0,0.07,0.11,0.14,-0.68,4.0,7.0,,0.0,0.1,63.0,0.04,0.15,0.15,-0.35,-3.51,-45.61,-42.82
2023-01-11,5608,四維航,航運業,24.2,0.0,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.96,255.0,0.07,-0.14,-1.03,-2.98,2.0,2.0,,-0.0,1.64,22.0,0.01,-0.22,-0.83,-2.62,-11.54,-34.42,21.38
2023-01-11,6202,盛群,半導體業,70.7,0.14,0.1,0.0,1.0,-0.0,-0.0,-0.84,1.0,1.0,1.0,17.5,339.0,0.15,1.07,1.65,2.34,5.0,9.0,,0.0,0.21,142.0,0.06,0.33,0.69,0.02,5.81,-36.17,-15.60
2023-01-11,6531,愛普*,半導體業,190.0,1.06,0.45,0.0,1.0,-0.07,-0.23,-0.53,1.0,1.0,1.0,14.56,-207.0,-0.13,-0.05,0.4,1.59,2.0,6.0,,-0.01,0.81,252.0,0.16,0.45,0.71,0.57,12.21,-53.44,-23.02
2023-01-11,6609,瀧澤科,電機機械,38.5,1.32,0.15,0.15,110.0,0.15,0.15,0.15,1.0,1.0,1.0,54.85,574.0,0.79,1.27,1.53,1.61,5.0,9.0,,0.27,0.76,-556.0,-0.77,0.22,0.18,0.1,5.08,43.50,22.41
2023-01-11,6670,復盛應用,其他,219.0,0.46,0.31,0.0,2.0,-0.13,-0.13,-0.13,1.0,1.0,3.0,25.9,71.0,0.05,0.58,0.35,1.11,4.0,6.0,,0.01,0.25,32.0,0.02,0.13,-0.37,-0.57,2.27,35.40,44.37
