date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-20,3217,優群,電子零組件業,166.0,4.4,,,,1.1,0.19,172.0,-1.63,-2.18,-2.4,1.0,1.0,1.0,12.14,-228.0,-0.25,-1.6,-3.74,-3.89,1.0,1.0,,0.03,0.34,-30.0,-0.03,-2.45,-4.67,-4.78,3.0,4.0,5.0,-19.02,-19.02
2025-11-20,3227,原相,半導體業,206.0,3.26,,,,10.41,0.09,139.0,-0.27,-0.38,-0.68,1.0,1.0,3.0,22.46,126.0,0.09,0.73,1.23,1.02,3.0,6.0,,0.01,1.93,47.0,0.03,-0.34,-0.4,-1.83,3.0,6.0,14.0,-14.7,-19.69
2025-11-20,3081,聯亞,通信網路業,435.0,7.67,,,,9.06,0.03,31.0,0.03,0.03,-0.19,1.0,1.0,3.0,20.75,496.0,0.54,0.99,1.6,0.05,4.0,9.0,,0.1,2.02,347.0,0.38,0.72,1.08,-1.29,1.0,1.0,6.0,-9.66,-13.17
2025-11-20,4739,康普,化學工業,67.1,1.67,,,,0.75,0.03,37.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,6.85,93.0,0.08,0.4,2.86,3.29,4.0,9.0,,-0.03,0.18,35.0,0.03,0.17,1.68,1.47,2.0,2.0,3.0,-7.45,-8.21
2025-11-20,1532,勤美,電機機械,26.2,2.34,,,,0.98,0.0,2.0,-0.02,-0.04,-0.04,1.0,1.0,1.0,9.79,438.0,0.12,0.33,0.57,0.56,4.0,9.0,,0.01,0.15,194.0,0.05,0.05,0.11,0.03,2.0,6.0,16.0,-4.03,-5.24
2025-11-20,1307,三芳,塑膠工業,33.15,1.53,,,,0.07,0.0,8.0,0.0,-0.13,-0.53,1.0,1.0,1.0,6.94,188.0,0.05,0.11,-0.09,-0.12,4.0,7.0,,0.01,0.68,21.0,0.01,0.03,-0.04,-0.03,1.0,2.0,11.0,-2.21,-2.21
2025-11-20,2535,達欣工,建材營造,61.6,1.82,,,,0.07,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,7.88,-80.0,-0.03,-0.08,-0.21,0.17,1.0,2.0,,0.0,8.07,-7.0,-0.0,-0.06,-0.1,0.21,1.0,1.0,2.0,-6.1,-6.1
2025-11-20,2227,裕日車,汽車工業,56.4,1.99,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,40.38,3.0,0.0,-0.01,-0.03,-0.06,3.0,4.0,,0.0,0.2,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.0,-1.74,-6.31
2025-11-20,1590,亞德客-KY,電機機械,902.0,0.89,,,,0.34,0.0,6.0,-0.04,-0.04,-0.27,1.0,1.0,2.0,77.3,-17.0,-0.01,0.24,0.53,1.52,4.0,9.0,,0.0,0.34,-13.0,-0.01,-0.0,0.03,0.35,4.0,4.0,9.0,-8.15,-8.15
2025-11-20,6790,永豐實,造紙工業,37.35,1.22,,,,0.0,0.0,2.0,0.0,0.0,-0.07,1.0,1.0,1.0,1.38,43.0,0.02,-0.04,0.08,0.02,3.0,6.0,,-0.03,0.55,-34.0,-0.01,-0.21,-0.26,-0.36,1.0,1.0,8.0,-3.86,-4.96
