date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-18,1712,興農,化學工業,35.2,2.18,0.12,0.01,50.0,0.01,-0.15,-0.19,1.0,1.0,4.0,19.85,127.0,0.03,-0.0,-0.16,0.65,4.0,6.0,,0.01,0.14,36.0,0.01,-0.17,-0.54,-0.0,0.27,28.08,27.15
2022-10-18,2312,金寶,其他電子業,14.2,0.0,0.01,0.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,10.17,2100.0,0.14,0.12,0.76,-0.63,3.0,7.0,,0.02,0.31,-329.0,-0.02,-0.11,0.42,-0.37,24.27,77.73,32.27
2022-10-18,2367,燿華,電子零組件業,18.35,0.55,0.38,0.0,2.0,-0.01,-0.18,-1.21,1.0,1.0,5.0,13.31,-595.0,-0.09,0.57,0.93,4.95,2.0,5.0,,0.01,0.94,-214.0,-0.03,0.02,-0.35,-1.18,-0.23,72.82,41.76
2022-10-18,2464,盟立,其他電子業,36.6,0.83,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.87,-40.0,-0.02,-0.1,-0.21,-0.33,1.0,2.0,,0.01,0.28,1.0,0.0,-0.05,-0.16,-0.34,-4.46,3.68,12.48
2022-10-18,2485,兆赫,通信網路業,16.9,-1.17,0.09,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,4.0,5.82,-101.0,-0.03,-0.12,-0.07,-0.18,1.0,5.0,,-0.0,0.39,-37.0,-0.01,-0.11,-0.11,-0.45,-5.41,4.63,-0.61
2022-10-18,2607,榮運,航運業,26.9,0.94,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,8.16,-1150.0,-0.11,-0.13,-0.78,-1.38,2.0,3.0,,0.0,0.58,-859.0,-0.08,-0.2,-0.67,-1.1,-27.91,178.40,170.28
2022-10-18,3003,健和興,電子零組件業,69.6,1.9,0.37,0.0,1.0,0.0,-0.01,-0.4,1.0,1.0,3.0,3.46,56.0,0.04,-0.15,-0.29,-0.43,1.0,4.0,,0.01,0.31,17.0,0.01,-0.24,-0.35,-0.73,26.8,9.84,7.94
2022-10-18,3056,總太,建材營造,29.25,0.86,0.03,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,4.0,4.56,-17.0,-0.01,-0.13,-0.29,-0.2,0.0,2.0,,0.01,0.13,3.0,0.0,-0.14,-0.29,-0.2,328.9,"38,505.87",64.18
2022-10-18,3324,雙鴻,其他電子業,122.0,3.39,1.89,0.2,176.0,-0.64,-2.89,-1.67,1.0,1.0,7.0,9.74,229.0,0.26,1.58,1.43,-1.21,4.0,6.0,,0.01,2.03,243.0,0.27,0.38,-1.77,-3.55,-1.14,-17.74,3.68
2022-10-18,3455,由田,光電業,78.2,2.36,0.03,0.03,16.0,0.03,-0.1,-0.18,1.0,1.0,1.0,3.94,56.0,0.09,-0.22,0.15,-0.21,2.0,6.0,,0.05,0.81,40.0,0.07,-0.36,-0.15,-0.65,2.9,11.98,17.65
2022-10-18,3484,崧騰,電子零組件業,42.9,4.63,0.04,0.04,31.0,0.04,0.04,0.04,1.0,1.0,1.0,3.29,105.0,0.15,0.34,0.31,0.66,3.0,4.0,,0.0,0.18,24.0,0.03,-0.01,-0.1,-0.73,-7.61,-22.13,-7.39
2022-10-18,4104,佳醫,生技醫療業,62.5,0.16,0.23,0.0,1.0,-0.0,-0.01,0.03,1.0,1.0,4.0,6.59,-67.0,-0.05,-0.18,-0.33,-0.42,0.0,1.0,,0.0,0.21,-29.0,-0.02,-0.26,-0.3,-0.66,1.37,16.67,9.12
2022-10-18,4142,國光生,生技醫療業,33.5,2.45,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,6.65,392.0,0.09,0.05,0.04,-0.56,3.0,5.0,,0.01,1.1,394.0,0.09,0.07,0.06,-0.45,542.1,50.79,96.52
2022-10-18,5234,達興材料,光電業,63.0,7.14,0.08,0.07,77.0,0.07,0.06,0.06,1.0,1.0,1.0,9.25,16.0,0.02,-0.1,-0.24,-0.93,3.0,4.0,,0.01,0.16,66.0,0.06,-0.12,-0.22,-0.53,-11.14,-42.34,-11.17
2022-10-18,6139,亞翔,其他電子業,29.0,0.35,0.08,0.0,2.0,0.0,-0.01,-0.01,1.0,1.0,4.0,18.4,-75.0,-0.03,-0.07,-0.1,-0.21,2.0,4.0,,0.01,0.14,-15.0,-0.01,-0.08,-0.13,-0.33,-5.09,85.44,61.50
