date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-20,4506,崇友,電機機械,81.1,1.5,0.72,0.02,35.0,0.02,0.02,0.02,1.0,1.0,1.0,,-42.0,-0.02,-0.05,-0.09,-0.11,0.0,1.0,,,,,,,,,27.19,31.20,11.94,0.0,0.0,0.0
2023-06-20,1218,泰山,食品工業,28.5,-0.18,0.04,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,3.0,,,,0.06,-0.07,-0.18,3.0,5.0,,,,,,,,,6.24,-3.38,-2.81,1.0,4.0,9.0
2023-06-20,1319,東陽,汽車工業,54.5,1.68,0.12,0.0,1.0,-0.0,0.0,-0.08,1.0,1.0,1.0,,,,-0.34,0.06,-0.19,1.0,4.0,,,,,,,,,6.51,11.15,8.51,3.0,8.0,15.0
2023-06-20,6443,元晶,光電業,35.75,1.56,0.0,0.0,1.0,-0.0,0.0,-0.15,1.0,1.0,3.0,,,,-0.35,-1.37,-0.39,2.0,3.0,,,,,,,,,-8.67,49.18,18.69,0.0,0.0,4.0
2023-06-20,6282,康舒,電子零組件業,46.9,0.54,0.21,0.0,1.0,-0.77,-0.83,-0.8,1.0,1.0,5.0,,,,-2.21,-4.37,-1.18,0.0,1.0,,,,,,,,,-6.51,-30.64,-19.53,3.0,8.0,12.0
2023-06-20,6139,亞翔,其他電子業,57.9,0.7,0.0,0.0,1.0,0.0,-0.02,-0.07,1.0,1.0,3.0,,,,-0.03,-1.87,-2.28,2.0,5.0,,,,,,,,,-12.91,16.98,15.22,1.0,3.0,7.0
2023-06-20,5607,遠雄港,航運業,67.0,-0.74,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.3,-0.32,-0.46,1.0,3.0,,,,,,,,,4.96,-11.76,-14.90,0.0,0.0,2.0
2023-06-20,4164,承業醫,生技醫療業,61.3,-0.16,3.61,0.0,1.0,-0.0,-1.38,-2.21,1.0,1.0,1.0,,,,0.04,0.6,0.63,3.0,6.0,,,,,,,,,11.60,-12.34,14.70,0.0,3.0,10.0
2023-06-20,3673,TPK-KY,光電業,42.7,0.47,0.02,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,4.0,,,,-0.05,-0.32,1.56,2.0,5.0,,,,,,,,,0.63,-26.35,-28.15,0.0,1.0,2.0
2023-06-20,3380,明泰,通信網路業,39.1,-0.51,0.01,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,4.0,,,,0.84,0.29,1.57,3.0,4.0,,,,,,,,,-3.85,4.31,13.82,0.0,0.0,0.0
2023-06-20,3376,新日興,電子零組件業,90.6,0.0,0.95,0.0,1.0,-0.03,-0.03,0.08,1.0,1.0,4.0,,,,-0.08,-0.1,-0.03,2.0,4.0,,,,,,,,,29.77,-15.20,-30.22,1.0,1.0,1.0
2023-06-20,2812,台中銀,金融保險業,14.8,0.0,0.09,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.05,-0.05,-0.05,1.0,4.0,,,,,,,,,14.99,15.68,19.54,3.0,6.0,10.0
2023-06-20,2548,華固,建材營造,90.6,-0.55,0.3,0.0,1.0,0.0,-0.0,0.01,1.0,1.0,4.0,,,,-0.06,0.05,-0.22,2.0,6.0,,,,,,,,,-31.26,-86.10,-33.11,0.0,0.0,3.0
2023-06-20,2486,一詮,光電業,44.8,-1.1,0.04,0.0,1.0,-0.0,0.0,0.04,1.0,1.0,3.0,,,,0.66,1.8,7.3,3.0,7.0,,,,,,,,,-0.50,-18.29,-17.69,0.0,0.0,0.0
2023-06-20,2484,希華,電子零組件業,35.95,-0.69,0.06,0.0,1.0,0.0,-0.0,0.06,1.0,1.0,4.0,,,,0.13,0.66,1.25,3.0,8.0,,,,,,,,,-2.76,-39.69,-31.60,0.0,0.0,0.0
2023-06-20,2481,強茂,半導體業,68.2,0.59,0.0,0.0,1.0,0.0,-0.0,-0.02,1.0,1.0,2.0,,,,0.02,0.69,1.87,1.0,4.0,,,,,,,,,0.22,-0.18,-13.84,0.0,0.0,2.0
2023-06-20,2331,精英,電腦及週邊設備業,29.85,1.88,0.02,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,-0.37,-0.33,-0.05,2.0,4.0,,,,,,,,,34.09,-35.45,-39.93,0.0,0.0,0.0
2023-06-20,2009,第一銅,鋼鐵工業,32.4,-1.67,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,,,,0.12,0.33,0.54,3.0,6.0,,,,,,,,,-0.16,-31.32,-23.18,0.0,0.0,0.0
2023-06-20,1905,華紙,造紙工業,27.75,0.36,0.01,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,-0.17,0.29,-0.26,0.0,2.0,,,,,,,,,-2.67,-20.46,-6.90,0.0,0.0,0.0
2023-06-20,1736,喬山,生技醫療業,70.3,1.3,0.01,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,,,,0.01,0.15,0.19,1.0,4.0,,,,,,,,,28.78,38.04,5.27,0.0,0.0,2.0
2023-06-20,1734,杏輝,生技醫療業,38.6,-0.52,0.06,0.0,1.0,0.0,0.0,0.06,1.0,1.0,4.0,,,,1.35,2.85,5.24,3.0,7.0,,,,,,,,,10.56,2.67,11.43,0.0,0.0,0.0
2023-06-20,1708,東鹼,化學工業,38.9,-0.13,0.04,0.0,1.0,-0.0,0.0,0.04,1.0,1.0,4.0,,,,0.32,0.89,0.98,3.0,7.0,,,,,,,,,17.72,-8.87,-18.13,0.0,0.0,0.0
2023-06-20,1525,江申,汽車工業,115.5,-6.48,0.2,0.0,1.0,-0.0,-0.0,0.2,1.0,1.0,4.0,,,,0.12,-0.2,-0.06,3.0,5.0,,,,,,,,,10.81,36.79,40.54,0.0,0.0,0.0
2023-06-20,9943,好樂迪,觀光事業,105.0,0.48,0.06,0.0,1.0,0.0,-0.0,0.06,1.0,1.0,4.0,,,,0.42,1.23,1.5,3.0,6.0,,,,,,,,,-17.85,112.94,34.26,0.0,0.0,0.0
