date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-23,4931,新盛力,電腦及週邊設備業,178.0,-6.07,,,,4.62,0.99,650.0,0.96,0.86,2.08,1.0,1.0,3.0,23.28,-1837.0,-2.79,-0.8,0.25,13.64,4.0,7.0,,-0.09,3.64,-1455.0,-2.21,-0.58,-0.8,17.72,1.0,2.0,2.0,-6.07,-6.07
2025-12-23,4722,國精化,化學工業,188.5,5.9,,,,1.04,0.74,737.0,0.74,0.74,0.74,1.0,1.0,1.0,4.65,164.0,0.16,1.11,0.35,-2.83,2.0,4.0,,0.01,0.52,615.0,0.61,0.89,0.06,-2.49,2.0,5.0,7.0,0.0,-12.12
2025-12-23,5483,中美晶,半導體業,103.0,0.49,,,,9.42,0.12,720.0,-0.99,-1.4,-1.24,1.0,1.0,3.0,21.1,514.0,0.09,1.17,1.32,1.34,5.0,8.0,,-0.0,1.01,-757.0,-0.13,-0.56,-0.65,-0.57,4.0,9.0,17.0,-1.9,-21.37
2025-12-23,2402,毅嘉,電子零組件業,64.5,4.37,,,,0.05,0.05,143.0,0.05,0.05,0.05,1.0,1.0,1.0,16.65,-8157.0,-2.65,-3.94,-1.52,3.1,1.0,5.0,,0.14,1.83,-5084.0,-1.65,-1.46,0.02,8.16,0.0,0.0,0.0,-3.87,-3.87
2025-12-23,2480,敦陽科,資訊服務業,151.0,-0.33,,,,0.28,0.0,1.0,0.0,-0.03,0.08,1.0,1.0,3.0,12.03,-14.0,-0.01,-0.04,-0.16,-0.59,2.0,3.0,,-0.0,0.4,-8.0,-0.01,-0.03,-0.11,-0.28,0.0,3.0,4.0,-1.31,-15.17
2025-12-23,3022,威強電,電腦及週邊設備業,65.2,-3.26,,,,0.28,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,15.39,-333.0,-0.19,-0.13,-0.15,-0.06,3.0,5.0,,-0.01,0.98,-508.0,-0.29,-0.28,-0.33,-0.36,1.0,2.0,2.0,-4.96,-6.99
2025-12-23,6146,耕興,其他電子業,160.0,0.31,,,,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,29.11,-41.0,-0.04,-0.2,-0.29,-0.69,0.0,1.0,,-0.0,0.01,-24.0,-0.02,-0.08,-0.16,-0.32,0.0,1.0,1.0,-3.03,-12.09
2025-12-23,6189,豐藝,電子通路業,45.6,-0.87,,,,0.3,0.0,3.0,0.0,0.0,0.19,1.0,1.0,3.0,9.6,-134.0,-0.06,0.12,0.23,0.2,3.0,8.0,,0.0,0.25,-69.0,-0.03,0.02,-0.08,-0.05,0.0,2.0,2.0,-2.04,-9.88
2025-12-23,6279,胡連,電子零組件業,126.5,-1.17,,,,1.2,0.0,2.0,-0.04,-0.04,0.18,1.0,1.0,3.0,11.89,-36.0,-0.04,-0.18,-0.34,-0.69,1.0,3.0,,-0.02,0.26,-34.0,-0.03,-0.0,-0.09,-0.09,1.0,1.0,2.0,-3.44,-8.99
2025-12-23,8039,台虹,電子零組件業,91.9,-3.26,,,,0.94,0.0,4.0,0.0,-0.01,0.05,1.0,1.0,3.0,19.22,1569.0,0.75,-3.19,-1.5,5.61,3.0,6.0,,-0.05,2.66,480.0,0.23,-2.96,-7.02,3.31,3.0,6.0,10.0,-11.21,-11.21
