date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-02,6187,萬潤,其他電子業,124.0,9.73,1.65,0.85,707.0,0.85,0.85,-2.01,1.0,1.0,1.0,,234.0,0.28,0.38,-1.36,-0.59,3.0,4.0,,,,,,,,,,,,0.0,0.0,5.0
2023-10-02,6288,聯嘉,汽車工業,30.6,2.34,0.15,0.15,295.0,0.15,0.15,0.15,1.0,1.0,1.0,,,,0.01,-0.52,-3.2,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-10-02,8358,金居,電子零組件業,66.9,8.25,1.91,0.09,223.0,-0.7,-1.77,0.11,1.0,1.0,6.0,,1682.0,0.67,1.09,0.18,-0.54,3.0,5.0,,,,,,,,,,,,4.0,6.0,7.0
2023-10-02,3587,閎康,其他電子業,271.0,2.85,11.37,0.08,50.0,-0.11,-2.23,-4.11,1.0,1.0,3.0,,-422.0,-0.64,-0.9,0.44,-0.55,1.0,5.0,,,,,,,,,,,,3.0,8.0,13.0
2023-10-02,4931,新盛力,電腦及週邊設備業,33.8,1.2,0.67,0.01,4.0,0.01,0.01,0.01,1.0,1.0,4.0,,-37.0,-0.06,0.04,-0.2,-1.5,1.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
2023-10-02,5309,系統電,電子零組件業,34.55,-0.72,1.35,0.0,2.0,-0.08,-0.08,-0.08,1.0,1.0,3.0,,119.0,0.07,0.15,0.11,-0.29,2.0,4.0,,,,,,,,,,,,2.0,2.0,3.0
2023-10-02,8349,�矬ㄟ篕�,鋼鐵工業,62.3,0.97,0.58,0.0,2.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,,14.0,0.01,0.02,0.08,0.04,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
2023-10-02,8215,明基材,光電業,35.1,0.72,0.16,0.0,3.0,-0.0,-0.0,0.0,1.0,1.0,3.0,,,,-0.01,-0.34,-1.12,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-10-02,8213,志超,電子零組件業,46.0,1.66,0.05,0.0,1.0,0.0,0.0,-0.14,1.0,1.0,1.0,,,,0.1,-0.07,0.37,3.0,4.0,,,,,,,,,,,,0.0,1.0,3.0
2023-10-02,8131,福懋科,半導體業,38.5,-0.13,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.08,-0.14,-0.13,1.0,2.0,,,,,,,,,,,,0.0,1.0,5.0
2023-10-02,8109,博大,電子零組件業,101.5,1.0,0.6,0.0,2.0,0.0,-0.0,-0.26,1.0,1.0,3.0,,79.0,0.1,0.17,0.24,-1.13,4.0,7.0,,,,,,,,,,,,0.0,0.0,2.0
2023-10-02,6605,帝寶,汽車工業,138.5,3.36,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.34,0.35,1.04,3.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
2023-10-02,6277,宏正,電腦及週邊設備業,81.7,0.49,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.26,-1.01,0.0,0.0,,,,,,,,,,,,0.0,1.0,1.0
2023-10-02,6139,亞翔,其他電子業,114.5,-2.55,0.25,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,2.0,,,,4.75,5.5,3.9,4.0,6.0,,,,,,,,,,,,0.0,1.0,3.0
2023-10-02,6112,聚碩,資訊服務業,62.8,1.13,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.12,-0.17,-1.02,3.0,6.0,,,,,,,,,,,,0.0,1.0,1.0
2023-10-02,1537,廣隆,電機機械,131.5,0.0,0.02,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,0.03,-0.14,-0.27,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-10-02,1707,葡萄王,生技醫療業,158.0,1.28,0.64,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.07,-0.02,-0.93,3.0,4.0,,,,,,,,,,,,0.0,1.0,2.0
2023-10-02,4739,康普,化學工業,78.0,-1.14,0.0,0.0,1.0,-0.0,0.0,-0.12,1.0,1.0,2.0,,,,0.02,-0.46,-0.64,2.0,3.0,,,,,,,,,,,,0.0,0.0,3.0
2023-10-02,4536,拓凱,其他,169.5,1.8,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.11,-0.11,-0.0,3.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
2023-10-02,4104,佳醫,生技醫療業,89.1,-0.11,0.02,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.02,-0.1,-0.12,2.0,4.0,,,,,,,,,,,,0.0,1.0,1.0
2023-10-02,3705,永信,生技醫療業,43.9,-0.23,0.02,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.03,0.03,0.1,3.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
2023-10-02,3090,日電貿,電子零組件業,60.0,0.84,0.02,0.0,1.0,-0.27,-0.27,-0.27,1.0,1.0,1.0,,,,0.68,2.2,4.59,4.0,9.0,,,,,,,,,,,,2.0,3.0,3.0
