date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-30,6683,雍智科技,半導體業,1520.0,9.75,,,,1.62,0.23,62.0,0.23,0.2,0.23,1.0,1.0,3.0,19.33,-117.0,-0.43,-0.52,-0.69,-1.4,1.0,3.0,,-0.01,2.99,43.0,0.16,0.86,1.28,1.86,0.0,2.0,4.0,0.0,0.0
2026-03-30,1723,中碳,化學工業,88.7,9.91,,,,0.18,0.18,420.0,0.18,0.18,0.18,1.0,1.0,1.0,6.77,334.0,0.14,0.39,0.0,-0.14,4.0,4.0,,0.02,0.63,833.0,0.35,0.66,0.36,0.53,0.0,1.0,1.0,0.0,0.0
2026-03-30,4977,眾達-KY,通信網路業,190.0,-5.0,,,,0.18,0.09,72.0,0.09,0.09,0.18,1.0,1.0,2.0,20.48,-1002.0,-1.25,-1.74,1.99,4.99,2.0,5.0,,-0.06,0.97,-892.0,-1.11,-2.75,0.47,3.31,0.0,0.0,0.0,-5.24,-5.24
2026-03-30,1590,亞德客-KY,電機機械,987.0,-0.3,,,,0.55,0.0,5.0,0.0,-0.07,0.04,1.0,1.0,4.0,79.75,-8.0,-0.0,-0.04,-0.14,-0.07,1.0,3.0,,-0.0,0.35,4.0,0.0,0.02,-0.08,-0.2,3.0,7.0,14.0,-16.71,-20.72
2026-03-30,1319,東陽,汽車工業,82.0,-1.68,,,,8.52,0.0,3.0,0.0,-0.06,-0.32,1.0,1.0,1.0,10.42,-1050.0,-0.18,-0.15,-1.13,-2.38,1.0,1.0,,0.02,1.59,-316.0,-0.05,-0.03,-0.52,-1.79,0.0,5.0,14.0,-13.68,-28.7
2026-03-30,1722,台肥,化學工業,46.35,0.98,,,,0.07,0.0,3.0,0.0,-0.03,-0.03,1.0,1.0,1.0,8.26,123.0,0.01,-0.14,-0.71,-0.9,3.0,4.0,,-0.01,0.66,-671.0,-0.07,-0.33,-1.36,-1.63,0.0,2.0,7.0,-3.64,-3.64
2026-03-30,2006,東和鋼鐵,鋼鐵工業,68.9,-2.27,,,,7.32,0.0,3.0,-0.17,-0.47,-0.59,1.0,1.0,1.0,19.1,776.0,0.11,1.32,3.02,4.02,5.0,8.0,,0.02,4.59,-709.0,-0.1,-0.11,-0.62,0.37,4.0,9.0,19.0,-17.39,-17.39
2026-03-30,2206,三陽工業,汽車工業,58.6,-0.51,,,,2.22,0.0,3.0,-0.06,-0.15,-0.2,1.0,1.0,1.0,6.38,111.0,0.01,0.03,-0.24,-0.5,3.0,3.0,,-0.0,0.51,72.0,0.01,0.06,0.03,0.08,2.0,7.0,15.0,-3.62,-4.72
2026-03-30,1608,華榮,電器電纜,31.75,-0.78,,,,0.2,0.0,2.0,0.0,0.0,0.02,1.0,1.0,3.0,3.92,237.0,0.04,0.07,0.0,-0.94,3.0,5.0,,-0.01,0.28,65.0,0.01,-0.07,-0.15,-0.95,0.0,3.0,9.0,-9.67,-21.7
2026-03-30,1231,聯華食,食品工業,91.7,-0.54,,,,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,3.33,4.0,0.0,0.13,0.14,0.11,5.0,9.0,,-0.0,0.05,20.0,0.01,0.07,0.04,-0.18,0.0,0.0,2.0,-1.19,-7.93
2026-03-30,2530,華建,建材營造,25.0,-1.38,,,,0.41,0.0,3.0,0.0,-0.02,-0.01,1.0,1.0,2.0,6.27,-162.0,-0.03,0.09,-0.03,-0.21,3.0,5.0,,0.02,0.36,-82.0,-0.02,0.01,-0.05,-0.12,0.0,4.0,8.0,-6.54,-17.22
2026-03-30,2337,旺宏,半導體業,128.0,2.4,,,,4.81,0.0,3.0,-0.42,-0.63,-0.51,1.0,1.0,7.0,28.19,3218.0,0.17,1.67,3.55,2.62,5.0,7.0,,0.05,0.64,3089.0,0.17,0.53,-0.02,1.31,4.0,9.0,12.0,-20.0,-20.0
2026-03-30,3030,德律,其他電子業,267.5,2.88,,,,0.5,0.0,1.0,0.0,0.0,0.25,1.0,1.0,6.0,17.16,-522.0,-0.22,-0.14,0.12,0.02,2.0,5.0,,0.05,0.79,-144.0,-0.06,-0.07,-0.09,-1.28,3.0,5.0,9.0,-3.78,-3.78
2026-03-30,2912,統一超,貿易百貨,223.5,0.0,,,,3.45,0.0,2.0,-0.03,-1.22,-1.26,1.0,1.0,2.0,19.31,-404.0,-0.04,0.37,1.68,1.66,4.0,7.0,,-0.01,0.74,540.0,0.05,0.35,0.05,0.04,4.0,8.0,16.0,0.0,-0.67
2026-03-30,4763,材料-KY,化學工業,43.15,-3.79,,,,81.97,0.0,2.0,-0.14,-1.43,-2.59,1.0,1.0,1.0,534.01,-1639.0,-1.9,-0.19,0.73,5.07,3.0,4.0,,-0.08,1.59,-1854.0,-2.15,-2.42,-3.38,-2.98,4.0,9.0,19.0,-8.48,-21.55
2026-03-30,5607,遠雄港,航運業,45.7,-0.65,,,,0.02,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,2.91,-18.0,-0.01,-0.13,-0.44,-0.84,0.0,1.0,,-0.0,0.64,-36.0,-0.01,-0.09,-0.29,-0.46,0.0,0.0,0.0,-16.91,-17.95
2026-03-30,6605,帝寶,汽車工業,134.5,-1.1,,,,0.02,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,16.74,-63.0,-0.04,-0.05,-0.06,-0.31,1.0,4.0,,0.0,0.46,-19.0,-0.01,-0.03,0.01,-0.21,0.0,0.0,2.0,-3.58,-19.94
2026-03-30,3013,晟銘電,電腦及週邊設備業,104.5,-1.42,,,,0.03,0.0,1.0,0.0,0.0,-0.17,1.0,1.0,2.0,5.5,-1932.0,-1.24,-0.21,-0.16,1.07,2.0,5.0,,-0.03,1.45,-1725.0,-1.11,-0.06,0.26,-1.23,0.0,0.0,2.0,-1.42,-20.53
2026-03-30,6669,緯穎,電腦及週邊設備業,3370.0,-0.74,,,,3.01,0.0,5.0,-0.03,-0.54,-1.03,1.0,1.0,6.0,34.92,8.0,0.0,-0.66,-1.14,-1.15,2.0,4.0,,0.0,1.2,-13.0,-0.01,-0.99,-1.98,-2.06,4.0,9.0,14.0,-20.14,-27.84
2026-03-30,8028,昇陽半導體,半導體業,188.5,-1.31,,,,0.37,0.0,1.0,-0.04,-0.76,-1.16,1.0,1.0,1.0,18.81,299.0,0.17,1.53,2.7,5.31,2.0,5.0,,-0.04,0.2,-769.0,-0.45,1.5,2.43,6.38,3.0,6.0,15.0,-5.51,-8.05
2026-03-30,8422,可寧衛,其他,28.95,-1.03,,,,71.47,0.0,3.0,-0.05,-0.52,-1.39,1.0,1.0,2.0,57.61,450.0,0.41,2.5,-7.83,-2.22,4.0,4.0,,-0.14,0.24,629.0,0.58,0.51,-9.86,-9.1,3.0,8.0,17.0,-11.47,-44.22
2026-03-30,8464,億豐,其他,334.5,-3.04,,,,1.16,0.0,1.0,0.0,-0.33,-0.36,1.0,1.0,2.0,41.06,190.0,0.06,0.13,-0.25,-1.2,3.0,4.0,,-0.03,0.33,-93.0,-0.03,-0.36,-0.43,-0.48,1.0,6.0,12.0,-17.0,-21.85
2026-03-30,9802,鈺齊-KY,其他,78.6,-3.2,,,,0.0,0.0,1.0,-0.12,-0.15,-0.48,1.0,1.0,2.0,43.46,-246.0,-0.13,0.4,0.4,0.14,4.0,7.0,,-0.0,0.5,-381.0,-0.2,-0.38,-1.07,-2.56,3.0,4.0,8.0,-15.85,-24.78
2026-03-30,9911,櫻花,其他,87.8,-1.13,,,,0.23,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,18.66,-362.0,-0.16,-0.76,-0.84,-0.12,0.0,1.0,,-0.01,0.39,-293.0,-0.13,-0.45,-0.45,0.22,1.0,3.0,10.0,-4.88,-4.88
