date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-19,1529,樂士,電機機械,17.5,-1.13,0.04,0.04,63.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.59,0.45,0.09,3.0,5.0,,,,,,,,,74.24,-29.08,-23.13
2022-10-19,1618,合機,電器電纜,13.2,0.76,0.03,0.03,59.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,0.11,0.04,-0.02,3.0,4.0,,,,,,,,,-24.96,78.79,0.62
2022-10-19,2029,盛餘,鋼鐵工業,22.55,1.12,0.01,0.01,41.0,0.01,0.0,0.0,1.0,1.0,1.0,,,,-0.07,0.04,0.03,1.0,5.0,,,,,,,,,-14.06,-46.77,-0.14
2022-10-19,2228,劍麟,汽車工業,73.1,1.67,0.1,0.03,22.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.08,-0.09,0.01,1.0,2.0,,,,,,,,,7.06,60.56,18.85
2022-10-19,2387,精元,電腦及週邊設備業,36.1,-0.55,0.89,0.01,25.0,0.01,-0.0,0.0,1.0,1.0,1.0,,,,0.07,0.04,-0.31,1.0,2.0,,,,,,,,,-12.07,15.67,5.50
2022-10-19,2402,毅嘉,電子零組件業,17.45,-1.41,0.04,0.04,113.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.3,0.21,0.38,2.0,6.0,,,,,,,,,10.94,53.97,13.35
2022-10-19,2413,環科,電子零組件業,25.2,-4.55,0.03,0.03,38.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-1.74,-0.45,-0.17,1.0,5.0,,,,,,,,,4.14,49.13,11.82
2022-10-19,2483,百容,電子零組件業,23.7,-0.21,0.04,0.04,40.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.21,-0.52,-0.06,2.0,3.0,,,,,,,,,-12.9,-16.12,9.53
2022-10-19,2497,怡利電,汽車工業,66.9,-3.04,1.62,0.03,41.0,0.03,-0.52,-1.79,1.0,1.0,3.0,,,,0.27,-0.51,-0.86,2.0,3.0,,,,,,,,,-5.42,64.97,52.31
2022-10-19,2613,中櫃,航運業,21.4,-1.15,0.02,0.02,29.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.13,0.0,0.36,2.0,4.0,,,,,,,,,-7.37,-8.96,5.16
