date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-16,6830,汎銓,其他電子業,141.5,-1.05,0.59,0.07,35.0,0.07,0.07,-0.05,1.0,1.0,1.0,5.98,73.0,0.16,-0.01,-0.62,-0.27,3.0,4.0,,0.2,0.21,-179.0,-0.38,0.18,-0.53,-0.71,-1.85,-8.21,8.94,0.0,0.0,1.0
2024-01-16,4770,上品,化學工業,320.0,-0.78,2.75,0.05,39.0,-0.18,-0.6,-2.23,1.0,1.0,1.0,8.57,-82.0,-0.1,0.04,0.01,0.24,2.0,4.0,,0.01,0.5,2.0,0.0,0.01,-0.21,-0.89,-6.40,-29.73,-7.26,2.0,6.0,16.0
2024-01-16,3218,大學光,生技醫療業,288.0,2.86,1.3,0.04,38.0,0.04,0.04,-0.15,1.0,1.0,1.0,22.17,-41.0,-0.05,-0.31,-0.67,-2.2,1.0,1.0,,0.0,0.74,51.0,0.06,-0.05,-0.22,-1.72,5.74,0.54,16.83,0.0,0.0,2.0
2024-01-16,5009,榮剛,鋼鐵工業,47.15,-1.15,2.11,0.03,150.0,-0.04,-0.12,0.28,1.0,1.0,6.0,10.93,-1159.0,-0.22,-0.3,-0.49,-2.34,2.0,4.0,,-0.04,0.0,-505.0,-0.09,-0.3,-0.63,-2.66,-9.26,-7.37,9.38,1.0,3.0,3.0
2024-01-16,5234,達興材料,光電業,98.3,-1.4,0.6,0.03,33.0,0.03,0.03,0.32,1.0,1.0,2.0,8.84,-230.0,-0.22,-0.65,-1.56,-1.9,0.0,1.0,,0.07,0.9,-90.0,-0.09,-0.34,-0.76,-0.49,-7.98,-3.22,9.64,0.0,1.0,1.0
2024-01-16,1308,亞聚,塑膠工業,22.75,-1.52,0.45,0.01,46.0,0.01,0.01,0.01,1.0,1.0,1.0,6.78,-1100.0,-0.19,-0.26,-0.3,-0.43,2.0,4.0,,-0.0,0.42,-557.0,-0.09,-0.19,-0.15,-0.4,22.88,-24.34,-31.57,2.0,4.0,9.0
2024-01-16,2108,南帝,橡膠工業,35.9,-2.05,0.59,0.01,42.0,0.01,-0.0,-0.01,1.0,1.0,1.0,7.86,-446.0,-0.09,-0.12,-0.15,-0.08,2.0,4.0,,0.0,2.31,-208.0,-0.04,-0.08,-0.09,-0.11,13.39,2.95,-23.37,0.0,1.0,6.0
2024-01-16,3010,華立,電子通路業,95.8,-0.93,0.1,0.01,18.0,0.01,0.01,0.01,1.0,1.0,1.0,13.31,-123.0,-0.05,-0.11,0.06,-0.14,1.0,4.0,,-0.01,0.0,-99.0,-0.04,-0.07,-0.31,-0.39,-9.40,6.34,-9.23,0.0,0.0,0.0
2024-01-16,3033,威健,電子通路業,30.45,3.22,0.1,0.01,47.0,0.01,0.01,0.01,1.0,1.0,1.0,7.34,5.0,0.0,-0.1,-0.54,-0.73,3.0,3.0,,0.06,0.12,882.0,0.21,0.18,-0.21,-0.41,16.97,21.91,0.87,0.0,2.0,8.0
2024-01-16,6790,永豐實,造紙工業,42.1,-0.94,0.01,0.01,14.0,0.01,0.01,0.01,1.0,1.0,1.0,2.68,-147.0,-0.06,-0.04,0.05,0.16,3.0,7.0,,-0.0,0.29,-16.0,-0.01,-0.01,0.02,0.03,-6.38,-6.47,1.38,0.0,0.0,0.0
2024-01-16,8213,志超,電子零組件業,41.3,-1.08,0.06,0.01,38.0,0.01,0.01,0.01,1.0,1.0,1.0,23.07,-256.0,-0.09,-0.2,-0.6,-1.21,1.0,2.0,,0.0,0.23,-312.0,-0.12,-0.31,-0.61,-1.07,-10.62,-14.98,-13.85,0.0,2.0,3.0
2024-01-16,2428,興勤,電子零組件業,158.5,-1.25,0.02,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,13.88,16.0,0.01,-0.21,-0.34,-0.19,1.0,3.0,,-0.0,0.22,-29.0,-0.02,-0.11,-0.23,-0.18,-3.11,-3.52,-5.17,0.0,0.0,0.0
