date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-18,3030,德律,其他電子業,340.5,2.41,,,,0.18,0.12,292.0,0.12,0.12,0.12,1.0,1.0,1.0,11.69,-504.0,-0.21,-0.92,-0.99,-3.35,0.0,2.0,,0.0,0.68,-224.0,-0.09,-0.28,-0.72,-2.75,1.0,2.0,3.0,-18.83,-18.83
2026-06-18,6213,聯茂,電子零組件業,280.0,4.67,,,,0.39,0.12,449.0,0.12,0.12,0.07,1.0,1.0,2.0,15.07,4331.0,1.19,2.93,3.6,3.87,4.0,8.0,,0.13,1.34,3185.0,0.88,1.87,1.86,1.12,2.0,4.0,10.0,-5.08,-6.82
2026-06-18,6116,彩晶,光電業,18.8,3.01,,,,0.08,0.08,2323.0,0.08,0.08,0.08,1.0,1.0,1.0,5.45,-79726.0,-2.71,-2.63,-1.65,-2.04,2.0,7.0,,-0.11,3.28,-79656.0,-2.71,-2.3,-1.34,-1.07,0.0,0.0,0.0,-17.18,-17.18
2026-06-18,6491,晶碩,生技醫療業,327.5,5.14,,,,0.22,0.06,50.0,0.06,0.06,0.13,1.0,1.0,2.0,14.15,349.0,0.45,1.06,2.65,3.97,5.0,10.0,,0.02,0.16,207.0,0.27,-0.1,0.29,1.44,0.0,0.0,0.0,-0.46,-0.46
2026-06-18,1326,台化,塑膠工業,54.2,0.93,,,,0.03,0.03,1755.0,0.03,0.03,0.02,1.0,1.0,1.0,38.04,429.0,0.01,0.67,0.12,1.22,5.0,5.0,,0.01,0.99,2826.0,0.05,0.58,0.05,0.97,1.0,3.0,6.0,-4.07,-4.07
2026-06-18,6781,AES-KY,電子零組件業,1180.0,0.43,,,,0.6,0.02,16.0,-0.03,-0.03,-0.54,1.0,1.0,1.0,67.68,82.0,0.1,-0.09,0.09,-0.13,2.0,5.0,,-0.0,0.61,-62.0,-0.07,-0.13,-0.53,-1.12,1.0,1.0,4.0,-6.35,-10.61
2026-06-18,6691,洋基工程,其他電子業,720.0,2.42,,,,0.84,0.02,19.0,0.02,0.02,0.09,1.0,1.0,4.0,24.39,80.0,0.09,2.34,2.47,3.19,3.0,6.0,,0.01,0.36,64.0,0.07,1.42,1.33,1.12,3.0,3.0,4.0,-4.89,-4.89
2026-06-18,1503,士電,電機機械,241.5,2.11,,,,0.17,0.02,102.0,0.02,0.02,0.03,1.0,1.0,4.0,30.39,785.0,0.15,-0.15,-0.06,-0.78,2.0,5.0,,-0.01,0.66,600.0,0.12,-0.02,-1.7,-0.63,4.0,5.0,6.0,-9.89,-9.89
2026-06-18,1229,聯華,食品工業,41.9,-0.12,,,,0.05,0.0,22.0,0.0,0.0,0.0,1.0,1.0,3.0,10.13,3.0,0.0,0.08,0.1,-0.49,4.0,7.0,,0.0,0.21,-226.0,-0.01,0.06,0.05,-0.37,1.0,3.0,5.0,-4.66,-7.3
2026-06-18,2838,聯邦銀,金融保險業,22.75,1.34,,,,0.07,0.0,64.0,0.0,0.0,0.0,1.0,1.0,1.0,5.05,-6.0,-0.0,0.04,0.09,0.19,3.0,6.0,,-0.0,0.22,123.0,0.0,0.03,0.06,0.1,2.0,4.0,9.0,0.0,0.0
2026-06-18,1409,新纖,紡織纖維,25.6,-8.41,,,,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,13.09,-14692.0,-0.91,-1.1,-1.11,-0.24,2.0,4.0,,-0.02,0.55,-12952.0,-0.8,-1.21,-1.38,-0.15,2.0,4.0,9.0,-15.51,-15.51
2026-06-18,3491,昇達科,通信網路業,1560.0,0.65,,,,6.33,0.0,2.0,-0.38,-1.38,-1.39,1.0,1.0,7.0,33.79,-71.0,-0.11,-3.07,-4.51,-1.74,1.0,2.0,,-0.01,0.38,-221.0,-0.35,-3.12,-5.78,-4.46,4.0,9.0,12.0,-29.09,-29.09
2026-06-18,6664,群翊,電子零組件業,384.5,2.4,,,,0.16,0.0,1.0,0.0,0.0,0.01,1.0,1.0,3.0,7.67,-74.0,-0.13,-0.33,0.05,-0.24,2.0,5.0,,0.02,0.47,-57.0,-0.1,-0.29,-0.8,-1.05,1.0,2.0,4.0,-17.58,-19.9
