date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-17,2329,華泰,半導體業,45.15,-7.76,,,,0.2,0.06,316.0,0.06,0.06,0.06,1.0,1.0,2.0,10.84,-2586.0,-0.47,-1.36,-2.22,-2.52,1.0,2.0,,-0.06,0.62,-2232.0,-0.4,-1.07,-1.71,-1.85,0.0,0.0,0.0,-22.82,-27.64
2026-07-17,8476,台境,其他,23.85,0.63,,,,0.06,0.06,52.0,0.06,0.06,0.06,1.0,1.0,1.0,2.49,174.0,0.21,-0.5,-1.45,-0.12,2.0,4.0,,0.02,0.06,185.0,0.23,-0.32,-0.33,4.38,0.0,0.0,0.0,-3.64,-3.64
2026-07-17,3060,銘異,電腦及週邊設備業,29.45,-8.68,,,,0.05,0.05,63.0,0.05,0.05,0.05,1.0,1.0,1.0,14.17,-745.0,-0.54,-2.48,-2.65,0.4,1.0,3.0,,-0.0,1.46,-534.0,-0.39,-1.78,-2.55,-4.33,0.0,0.0,0.0,-29.29,-29.29
2026-07-17,8033,雷虎,其他,219.0,-9.88,,,,0.05,0.05,66.0,0.05,0.05,0.05,1.0,1.0,1.0,18.44,152.0,0.11,-0.7,3.08,16.55,2.0,7.0,,-0.08,0.4,-501.0,-0.35,-1.71,0.39,11.43,0.0,0.0,0.0,-18.74,-18.74
2026-07-17,3550,聯穎,電子零組件業,22.5,-8.91,,,,0.05,0.05,40.0,0.05,0.05,0.05,1.0,1.0,1.0,11.4,328.0,0.37,2.02,-3.1,-6.19,3.0,4.0,,0.0,0.32,-235.0,-0.27,-0.36,-6.23,-11.27,0.0,0.0,0.0,-39.6,-39.6
2026-07-17,2546,根基,建材營造,96.1,0.42,,,,0.09,0.05,65.0,0.05,0.05,0.05,1.0,1.0,1.0,4.02,77.0,0.06,0.11,0.15,0.14,4.0,7.0,,0.01,0.06,54.0,0.04,0.07,-0.0,-0.02,0.0,0.0,0.0,-0.31,-2.24
2026-07-17,6449,鈺邦,電子零組件業,254.0,-8.63,,,,0.06,0.05,44.0,0.05,0.05,0.06,1.0,1.0,2.0,7.02,720.0,0.81,1.05,1.62,2.32,3.0,6.0,,-0.01,0.72,392.0,0.44,-0.1,0.86,-1.49,0.0,0.0,0.0,-42.92,-45.14
2026-07-17,4916,事欣科,電腦及週邊設備業,102.0,-7.69,,,,0.04,0.04,36.0,0.04,0.04,0.04,1.0,1.0,1.0,6.17,-883.0,-0.9,-2.58,-4.68,-12.28,1.0,2.0,,-0.12,0.74,-708.0,-0.72,-2.38,-4.93,-12.91,0.0,0.0,0.0,-13.56,-18.07
2026-07-17,1444,力麗,紡織纖維,8.12,-0.98,,,,0.04,0.04,361.0,0.04,0.04,0.04,1.0,1.0,1.0,5.52,-320.0,-0.03,-0.28,-0.5,0.1,1.0,4.0,,0.01,0.2,-94.0,-0.01,-0.18,-0.84,-0.96,0.0,0.0,0.0,-18.8,-18.8
2026-07-17,2466,冠西電,光電業,122.0,0.83,,,,0.04,0.04,67.0,0.04,0.04,0.04,1.0,1.0,1.0,13.3,-11.0,-0.01,-0.02,1.15,2.64,2.0,7.0,,0.01,0.18,-54.0,-0.03,-0.28,0.32,1.46,0.0,0.0,0.0,0.0,0.0
2026-07-17,6155,鈞寶,電子零組件業,60.2,-9.88,,,,0.04,0.04,31.0,0.04,0.04,0.04,1.0,1.0,1.0,9.42,411.0,0.47,1.04,1.26,0.98,3.0,6.0,,0.03,0.27,331.0,0.38,0.56,0.58,-1.15,0.0,0.0,0.0,-38.88,-38.88
2026-07-17,1708,東鹼,化學工業,52.5,-6.08,,,,0.04,0.04,100.0,0.04,0.04,0.04,1.0,1.0,1.0,10.5,508.0,0.2,-1.11,-1.94,-3.52,2.0,4.0,,-0.01,0.64,156.0,0.06,-1.15,-3.45,-4.92,0.0,0.0,0.0,-14.91,-14.91
