date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-17,3147,大綜,資訊服務業,129.0,2.38,25.45,0.20,29.41,0.63,0.24,93.0,0.24,0.24,0.55,1.0,1.0,2.0,,-65.0,-0.17,-0.05,-0.53,-2.35,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-17,3217,優群,電子零組件業,162.0,2.21,37.56,11.38,15.67,13.03,0.21,189.0,-1.01,-1.28,0.18,1.0,1.0,5.0,,-450.0,-0.5,-1.6,-2.36,0.84,1.0,1.0,,,,,,,,,4.0,5.0,8.0
2024-04-17,3529,力旺,半導體業,2370.0,2.82,-66.77,45.14,20.22,9.95,0.09,68.0,-0.25,-0.57,-1.71,1.0,1.0,2.0,,-34.0,-0.05,0.44,-0.05,-0.32,2.0,3.0,,,,,,,,,4.0,8.0,17.0
2024-04-17,8147,正淩,電子零組件業,109.5,3.79,16.84,10.97,27.86,0.48,0.07,25.0,0.07,0.07,0.07,1.0,1.0,1.0,,-295.0,-0.87,0.3,-0.48,-1.07,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-17,2062,橋椿,其他,28.0,2.19,16.89,-3.01,32.09,0.57,0.05,92.0,0.05,0.05,0.14,1.0,1.0,3.0,,,,-0.06,0.3,0.19,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-17,6664,群翊,電子零組件業,180.5,8.41,13.97,-2.02,4.14,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,,393.0,0.68,-0.56,-0.38,1.29,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-17,3416,融程電,電腦及週邊設備業,140.5,3.69,24.54,-1.32,11.84,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.76,-1.99,-0.19,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-04-17,9927,泰銘,其他,73.4,1.52,38.18,-27.15,0.77,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-1.05,-0.51,-0.63,1.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-04-17,9924,福興,其他,52.9,1.73,32.06,9.82,7.53,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.26,-0.33,-0.32,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-04-17,9911,櫻花,其他,86.6,0.81,21.77,20.50,24.33,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.09,0.09,0.35,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-04-17,6277,宏正,電腦及週邊設備業,80.3,0.37,18.90,-16.54,-15.17,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.05,-0.0,0.04,3.0,8.0,,,,,,,,,0.0,0.0,1.0
2024-04-17,6189,豐藝,電子通路業,90.9,5.21,86.77,88.73,64.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,1.22,-5.38,-1.74,4.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-04-17,5258,虹堡,電腦及週邊設備業,131.0,1.95,28.90,6.69,-0.07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-1.08,-1.36,2.07,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-04-17,4536,拓凱,其他,186.0,1.92,36.78,-29.17,-31.10,0.01,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,0.04,-0.03,0.08,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-04-17,3705,永信,生技醫療業,48.15,0.73,0.61,-6.76,7.51,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.06,0.12,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-04-17,3617,碩天,其他電子業,243.5,1.04,10.68,-11.03,0.91,0.7,0.0,1.0,0.0,0.0,0.65,1.0,1.0,2.0,,,,0.38,0.11,0.2,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-04-17,1218,泰山,食品工業,20.8,0.24,9.91,3.21,4.13,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.17,-0.08,-0.08,1.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-04-17,1307,三芳,塑膠工業,28.7,1.41,39.42,8.66,-0.21,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.12,0.38,0.75,3.0,8.0,,,,,,,,,0.0,0.0,2.0
2024-04-17,3028,增你強,電子通路業,35.5,0.71,47.23,13.09,17.25,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.23,-0.26,-0.64,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-04-17,3015,全漢,電子零組件業,60.8,5.37,24.44,-32.54,-21.25,0.12,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,-0.62,-1.9,-2.64,1.0,1.0,,,,,,,,,1.0,3.0,5.0
2024-04-17,2850,新產,金融保險業,91.9,5.03,0.23,17.86,11.94,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.23,-0.15,-0.3,1.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-04-17,2617,台航,航運業,34.25,0.74,13.15,6.68,9.81,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,0.03,-0.1,3.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-04-17,2534,宏盛,建材營造,23.1,0.87,56.10,-39.86,-70.35,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.26,-0.1,0.2,1.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-04-17,2480,敦陽科,資訊服務業,126.5,0.8,0.16,3.00,2.17,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.13,-0.09,-0.26,0.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-04-17,2472,立隆電,電子零組件業,73.7,4.1,64.25,3.10,3.83,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.34,-0.48,2.3,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-04-17,2420,新巨,電子零組件業,54.5,1.3,53.67,0.68,0.24,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.18,0.12,0.07,3.0,5.0,,,,,,,,,0.0,0.0,1.0
