date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-27,4979,華星光,通信網路業,48.05,1.16,0.84,0.68,900.0,0.64,0.57,0.75,1.0,1.0,3.0,,362.0,0.27,0.06,-2.24,-0.75,3.0,4.0,,,,,,,,,-4.39,157.19,192.33,1.0,4.0,4.0
2023-03-27,8255,朋程,電機機械,187.0,6.55,2.41,0.39,355.0,0.35,0.12,-0.49,1.0,1.0,2.0,,882.0,0.96,1.04,0.61,0.9,3.0,5.0,,,,,,,,,-4.38,12.15,8.99,2.0,5.0,11.0
2023-03-27,8222,寶一,電機機械,41.4,5.21,0.28,0.28,190.0,0.28,0.28,0.28,1.0,1.0,1.0,,,,1.47,2.29,2.43,4.0,6.0,,,,,,,,,20.14,70.92,46.93,0.0,0.0,0.0
2023-03-27,2421,建準,電子零組件業,52.9,2.92,1.8,0.14,350.0,0.14,0.14,-0.17,1.0,1.0,1.0,,,,2.2,4.01,4.78,4.0,9.0,,,,,,,,,22.98,22.72,-8.65,0.0,0.0,3.0
2023-03-27,3594,磐儀,電腦及週邊設備業,51.5,4.36,0.34,0.04,41.0,0.04,0.04,0.33,1.0,1.0,2.0,,-33.0,-0.03,-0.29,-0.12,-0.1,3.0,6.0,,,,,,,,,5.57,30.15,14.01,0.0,0.0,0.0
2023-03-27,6589,台康生技,生技醫療業,117.5,2.17,0.36,0.03,78.0,0.03,0.03,-0.08,1.0,1.0,3.0,,-46.0,-0.02,0.04,0.06,-0.57,1.0,4.0,,,,,,,,,15.62,25.10,-47.31,0.0,0.0,2.0
2023-03-27,1476,儒鴻,紡織纖維,477.0,0.63,1.3,0.02,51.0,-0.19,-0.47,-0.5,1.0,1.0,5.0,,,,0.35,0.46,-0.4,4.0,8.0,,,,,,,,,-4.90,-27.82,-36.39,4.0,9.0,15.0
2023-03-27,1305,華夏,塑膠工業,26.05,-1.14,0.12,0.0,1.0,-0.11,-0.81,-1.65,1.0,1.0,2.0,,,,-0.21,0.75,2.07,2.0,7.0,,,,,,,,,4.77,-14.83,-24.42,1.0,5.0,12.0
2023-03-27,2014,中鴻,鋼鐵工業,26.5,-0.19,0.83,0.0,5.0,-0.22,-0.97,-2.41,1.0,1.0,1.0,,,,-0.33,-0.39,-0.32,2.0,5.0,,,,,,,,,18.77,-14.70,-21.45,3.0,8.0,16.0
2023-03-27,2889,國票金,金融保險業,12.9,-3.01,0.02,0.0,3.0,0.0,-0.1,-0.1,1.0,1.0,4.0,,,,-0.18,-0.55,-0.43,1.0,1.0,,,,,,,,,12.33,16.33,-3.94,0.0,4.0,5.0
