date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-13,2449,京元電子,半導體業,295.0,6.31,,,,16.76,0.1,1197.0,-0.38,-1.09,0.9,1.0,1.0,8.0,29.28,-2567.0,-0.21,-0.14,-0.39,-4.04,2.0,5.0,,0.14,14.06,1154.0,0.09,-0.08,-1.46,-2.8,4.0,9.0,12.0,-8.67,-9.79
2026-04-13,6613,朋億,其他電子業,229.0,6.26,,,,0.75,0.09,69.0,0.09,0.09,0.09,1.0,1.0,1.0,8.55,29.0,0.04,0.26,0.51,1.89,4.0,8.0,,0.01,0.08,139.0,0.19,0.38,0.7,1.16,3.0,5.0,11.0,0.0,0.0
2026-04-13,6024,群益期,金融保險業,56.6,-0.18,,,,0.13,0.09,195.0,0.09,0.09,0.09,1.0,1.0,1.0,4.88,-77.0,-0.04,0.14,0.27,0.47,4.0,8.0,,0.0,0.0,23.0,0.01,0.08,0.22,0.46,0.0,0.0,1.0,-1.39,-1.39
2026-04-13,6664,群翊,電子零組件業,411.5,6.74,,,,0.12,0.06,36.0,0.06,0.06,0.06,1.0,1.0,1.0,14.47,-29.0,-0.05,-0.59,0.97,2.48,2.0,6.0,,0.02,0.62,95.0,0.16,-1.88,1.3,2.64,0.0,0.0,0.0,0.0,0.0
2026-04-13,3363,上詮,通信網路業,747.0,-4.72,,,,2.04,0.02,24.0,0.02,0.02,0.14,1.0,1.0,4.0,18.32,-1003.0,-1.02,-0.95,-1.27,-1.75,3.0,5.0,,-0.11,4.17,-1056.0,-1.07,-0.41,-0.56,-1.28,0.0,0.0,2.0,-4.72,-4.72
2026-04-13,2838,聯邦銀,金融保險業,20.8,-0.48,,,,0.07,0.0,17.0,0.0,0.0,0.01,1.0,1.0,3.0,5.04,57.0,0.0,0.03,0.06,0.13,4.0,5.0,,-0.01,0.24,-113.0,-0.0,0.0,0.03,0.04,2.0,3.0,5.0,-1.19,-1.19
2026-04-13,2834,臺企銀,金融保險業,15.3,-0.33,,,,0.3,0.0,107.0,0.0,0.0,0.05,1.0,1.0,3.0,20.06,-1041.0,-0.01,-0.13,-0.23,-1.65,0.0,2.0,,-0.0,0.3,-4716.0,-0.06,-0.1,-0.13,-1.02,4.0,7.0,11.0,-0.33,-6.71
2026-04-13,2258,鴻華先進-創,汽車工業,27.45,-1.08,,,,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.25,59.0,0.0,-0.0,0.03,0.01,3.0,6.0,,-0.0,0.09,-109.0,-0.01,-0.03,-0.09,-0.21,0.0,0.0,1.0,-14.88,-32.56
2026-04-13,1605,華新,電器電纜,31.6,-0.16,,,,0.22,0.0,26.0,0.0,-0.01,-0.31,1.0,1.0,5.0,15.5,-274.0,-0.01,0.47,0.47,1.36,3.0,5.0,,-0.0,4.43,539.0,0.01,0.53,0.37,0.25,3.0,7.0,10.0,-6.78,-28.67
2026-04-13,3406,玉晶光,光電業,481.0,5.6,,,,7.71,0.0,4.0,-0.01,-0.02,2.16,1.0,1.0,8.0,36.1,461.0,0.41,0.6,0.62,1.65,3.0,7.0,,0.11,8.32,524.0,0.46,0.57,0.56,2.77,4.0,7.0,9.0,0.0,0.0
2026-04-13,2845,遠東銀,金融保險業,12.6,-0.4,,,,0.22,0.0,38.0,0.0,0.0,0.02,1.0,1.0,3.0,11.46,495.0,0.01,0.14,0.34,0.35,5.0,10.0,,0.01,0.14,269.0,0.01,0.1,0.25,0.2,4.0,6.0,10.0,-0.4,-2.7
2026-04-13,6472,保瑞,生技醫療業,422.0,2.55,,,,0.0,0.0,1.0,-0.14,-0.19,-0.56,1.0,1.0,3.0,10.33,295.0,0.29,0.98,1.47,1.82,4.0,8.0,,0.02,0.2,50.0,0.05,-0.57,-0.37,-0.94,2.0,3.0,6.0,-18.22,-31.94
2026-04-13,9945,潤泰新,其他,25.3,-1.17,,,,0.07,0.0,35.0,0.0,0.0,0.0,1.0,1.0,2.0,9.01,221.0,0.01,0.08,0.13,-0.54,4.0,7.0,,-0.0,0.23,-756.0,-0.03,0.01,0.06,-0.63,1.0,2.0,8.0,-9.32,-16.78
