date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-12,2916,滿心,貿易百貨,47.4,-0.42,0.17,0.17,92.0,0.17,0.17,0.17,1.0,1.0,1.0,22.99,76.0,0.14,-0.29,0.31,-0.25,1.0,4.0,,0.0,0.11,,,,,,-2.40,59.72,31.91,0.0,0.0,0.0
2023-06-12,3078,僑威,電子零組件業,74.2,3.06,0.21,0.14,317.0,0.14,0.14,0.14,1.0,1.0,1.0,6.2,5032.0,2.21,-0.46,-0.66,1.56,2.0,5.0,,-0.03,2.52,,,,,,21.97,124.75,53.94,0.0,0.0,0.0
2023-06-12,3693,營邦,電腦及週邊設備業,244.0,-1.61,0.13,0.13,50.0,0.13,0.13,0.13,1.0,1.0,1.0,5.16,-194.0,-0.5,0.02,-0.12,-2.72,3.0,6.0,,-0.05,1.71,,,,,,37.16,43.17,75.86,0.0,0.0,0.0
2023-06-12,3356,奇偶,光電業,44.8,6.41,0.11,0.11,102.0,0.11,0.11,0.11,1.0,1.0,1.0,3.35,-537.0,-0.6,-0.65,-0.14,1.91,1.0,4.0,,-0.0,0.27,,,,,,21.67,14.34,4.48,0.0,0.0,0.0
2023-06-12,6146,耕興,其他電子業,247.0,2.49,1.1,0.11,107.0,-0.01,-0.65,-2.44,1.0,1.0,3.0,43.04,30.0,0.03,-0.41,-0.15,-0.59,2.0,5.0,,0.0,0.48,,,,,,-7.26,-10.01,0.59,3.0,7.0,15.0
2023-06-12,6538,倉和,電子零組件業,101.5,1.0,0.11,0.11,42.0,0.11,0.11,0.11,1.0,1.0,1.0,5.63,-19.0,-0.05,-0.05,-0.1,0.97,2.0,4.0,,-0.01,0.66,,,,,,-4.92,30.26,20.25,0.0,0.0,0.0
2023-06-12,6577,勁豐,電腦及週邊設備業,119.0,9.68,0.1,0.1,40.0,0.1,0.1,0.1,1.0,1.0,1.0,2.4,126.0,0.33,1.0,1.06,1.37,4.0,8.0,,-0.03,0.17,,,,,,31.98,174.50,29.29,0.0,0.0,0.0
2023-06-12,6776,展�眥篕�,電子通路業,66.8,-2.05,0.12,0.09,70.0,0.09,0.09,0.09,1.0,1.0,1.0,2.96,-392.0,-0.48,0.01,0.43,0.38,3.0,8.0,,-0.05,0.2,,,,,,40.90,15.02,-3.73,0.0,1.0,5.0
2023-06-12,2453,凌群,資訊服務業,67.2,0.6,0.14,0.07,72.0,0.07,0.07,0.07,1.0,1.0,1.0,4.36,539.0,0.54,-0.3,-0.4,-0.84,1.0,5.0,,-0.03,0.7,,,,,,-1.33,39.45,8.58,1.0,3.0,8.0
2023-06-12,3661,世芯-KY,半導體業,1650.0,4.1,15.89,0.07,53.0,-0.16,-0.9,-1.56,1.0,1.0,5.0,54.2,825.0,1.14,0.19,-0.08,2.0,4.0,6.0,,0.04,2.81,,,,,,4.39,170.57,143.49,4.0,9.0,15.0
2023-06-12,8114,振樺電,電腦及週邊設備業,121.5,7.52,1.23,0.07,54.0,0.07,0.07,-0.5,1.0,1.0,1.0,6.74,-76.0,-0.1,-0.3,-0.34,0.29,1.0,3.0,,0.01,0.28,,,,,,14.08,-2.30,-9.33,0.0,0.0,4.0
2023-06-12,2739,寒舍,觀光事業,69.3,-5.71,0.81,0.04,34.0,-0.02,-0.02,0.81,1.0,1.0,4.0,2.39,53.0,0.06,-0.1,-0.18,-0.94,2.0,5.0,,-0.07,0.12,,,,,,5.00,197.34,68.52,1.0,1.0,1.0
2023-06-12,5508,永信建,建材營造,70.5,0.28,0.01,0.01,30.0,0.01,0.01,0.01,1.0,1.0,1.0,1.26,22.0,0.01,0.1,0.07,0.13,4.0,6.0,,0.0,0.01,,,,,,66.34,261.67,24.58,0.0,0.0,0.0
2023-06-12,3023,信邦,電子零組件業,352.5,0.71,2.19,0.0,2.0,-0.1,-0.48,-0.61,1.0,1.0,2.0,64.21,21.0,0.01,0.09,0.46,0.56,3.0,8.0,,-0.0,0.09,,,,,,0.38,17.22,20.47,4.0,9.0,18.0
