date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-06,5234,達興材料,光電業,77.5,3.61,0.07,0.07,67.0,0.07,0.07,0.07,1.0,1.0,1.0,7.83,47.0,0.05,0.11,0.11,-0.1,3.0,5.0,,-0.0,0.14,107.0,0.1,0.24,0.27,0.17,,,,0.0,0.0,0.0
2023-02-06,8349,�矬ㄟ篕�,鋼鐵工業,60.5,0.33,0.03,0.03,34.0,0.03,0.03,0.03,1.0,1.0,1.0,1.91,44.0,0.03,-0.02,0.07,0.02,2.0,6.0,,0.0,0.03,28.0,0.02,0.06,0.11,-0.08,,,,0.0,0.0,0.0
2023-02-06,4736,泰博,生技醫療業,183.0,0.27,0.37,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,10.66,119.0,0.13,0.67,0.38,-1.08,4.0,5.0,,0.03,0.23,33.0,0.03,0.2,-0.08,-1.0,,,,0.0,0.0,0.0
2023-02-06,5351,鈺創,半導體業,48.0,0.0,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.73,430.0,0.15,-0.06,0.16,0.02,3.0,6.0,,-0.2,1.86,-255.0,-0.09,0.14,0.44,0.52,,,,0.0,0.0,0.0
2023-02-06,5371,中光電,光電業,60.4,-0.17,0.14,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,2.0,18.41,291.0,0.07,0.52,0.45,1.22,4.0,6.0,,-0.01,1.12,60.0,0.02,0.47,0.2,0.9,,,,0.0,0.0,0.0
2023-02-06,6182,合晶,半導體業,44.7,-1.87,0.06,0.0,3.0,-0.0,0.0,-0.0,1.0,1.0,2.0,13.76,497.0,0.09,1.01,1.22,1.01,5.0,8.0,,0.01,0.88,258.0,0.05,0.74,0.6,0.36,,,,1.0,3.0,3.0
2023-02-06,6446,藥華藥,生技醫療業,496.0,-3.88,1.66,0.0,10.0,0.0,-0.16,-0.32,1.0,1.0,2.0,14.24,-580.0,-0.19,0.22,0.73,0.83,4.0,9.0,,-0.0,0.04,-555.0,-0.18,0.03,0.25,-0.16,,,,0.0,2.0,6.0
2023-02-06,6548,長科*,半導體業,34.8,0.29,0.01,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,2.0,5.32,-526.0,-0.05,-0.03,-0.08,-0.11,3.0,4.0,,-0.01,0.0,-495.0,-0.05,-0.03,-0.02,-0.05,,,,0.0,0.0,0.0
2023-02-06,8415,大國鋼,鋼鐵工業,38.25,-0.78,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,10.71,87.0,0.01,0.06,0.07,0.11,5.0,7.0,,0.0,0.05,11.0,0.0,0.01,0.02,0.03,,,,0.0,0.0,0.0
2023-02-06,9941,裕融,其他,171.5,0.59,0.17,0.0,1.0,-0.0,-0.01,-0.01,1.0,1.0,3.0,4.83,134.0,0.03,0.17,0.19,0.51,3.0,7.0,,-0.0,0.01,97.0,0.02,0.15,-0.06,0.08,,,,0.0,1.0,1.0
