date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-04,2603,長榮,航運業,209.5,-3.23,,,,14.7,0.17,3543.0,-0.15,-0.66,-1.06,1.0,1.0,2.0,19.96,695.0,0.03,1.81,2.74,2.91,5.0,10.0,,-0.03,6.89,-353.0,-0.02,1.15,1.4,1.24,4.0,9.0,18.0,-3.23,-3.23
2026-03-04,2303,聯電,半導體業,60.0,-4.15,,,,19.5,0.16,20054.0,-0.19,-0.37,-0.45,1.0,1.0,8.0,34.98,-7603.0,-0.06,0.26,1.24,2.11,3.0,7.0,,0.0,3.82,11340.0,0.09,-0.01,0.49,0.48,4.0,9.0,12.0,-21.26,-21.26
2026-03-04,1477,聚陽,紡織纖維,306.5,-2.7,,,,13.11,0.13,325.0,0.03,-0.08,-0.29,1.0,1.0,3.0,17.12,-117.0,-0.05,-0.42,-1.16,-2.03,1.0,2.0,,0.12,5.42,13.0,0.01,0.08,0.16,0.17,4.0,9.0,17.0,-4.81,-9.45
2026-03-04,2211,長榮鋼,鋼鐵工業,100.5,-0.99,,,,5.17,0.09,392.0,0.03,0.03,0.01,1.0,1.0,5.0,4.55,-603.0,-0.14,-0.31,-0.52,-0.47,1.0,3.0,,-0.0,0.75,150.0,0.04,0.13,0.02,0.34,4.0,6.0,11.0,-3.37,-16.6
2026-03-04,6278,台表科,光電業,96.5,-3.5,,,,15.79,0.03,97.0,-0.44,-0.89,-1.7,1.0,1.0,1.0,22.79,-594.0,-0.2,1.07,2.71,2.16,4.0,9.0,,-0.01,0.83,36.0,0.01,0.6,1.63,0.76,4.0,9.0,19.0,-4.93,-6.31
2026-03-04,6640,均華,半導體業,741.0,-6.44,,,,0.41,0.02,6.0,-0.1,-0.4,-0.18,1.0,1.0,4.0,6.65,-97.0,-0.34,0.02,-0.05,0.87,2.0,5.0,,0.03,0.51,-57.0,-0.2,-0.19,-0.69,-0.05,1.0,3.0,3.0,-12.82,-12.82
2026-03-04,1736,喬山,生技醫療業,123.0,-5.02,,,,1.0,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,4.14,-8.0,-0.0,-0.18,-0.05,-0.31,1.0,4.0,,-0.01,0.55,-30.0,-0.01,-0.16,-0.24,-0.56,0.0,0.0,0.0,-18.54,-26.35
2026-03-04,1216,統一,食品工業,71.6,-3.11,,,,11.7,0.0,64.0,-0.08,-0.18,-0.29,1.0,1.0,3.0,32.96,-3867.0,-0.07,0.0,0.28,0.22,3.0,7.0,,0.01,1.02,-3388.0,-0.06,-0.15,-0.11,-0.4,4.0,9.0,17.0,-4.66,-11.06
2026-03-04,3583,辛耘,半導體業,339.5,-6.86,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.54,105.0,0.13,0.04,2.23,1.25,3.0,8.0,,-0.05,0.35,-47.0,-0.06,0.07,2.13,1.66,0.0,0.0,0.0,-8.49,-8.49
2026-03-04,6412,群電,電子零組件業,97.1,0.41,,,,5.5,0.0,1.0,-0.01,-0.01,-0.09,1.0,1.0,3.0,6.11,-166.0,-0.04,-0.28,-0.3,-1.25,1.0,4.0,,-0.01,0.25,-315.0,-0.08,-0.32,-0.48,-1.14,4.0,6.0,12.0,0.0,-0.51
