date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-25,1342,八貫,其他,116.0,-0.85,0.31,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,43.55,-9.0,-0.01,0.21,-0.27,-0.92,2.0,3.0,,-0.0,0.74,-5.0,-0.01,0.11,-0.12,-0.87,5.45,-3.52,-0.63,0.0,0.0,0.0
2024-01-25,6526,達發,半導體業,578.0,1.58,0.46,0.01,12.0,-0.07,-0.13,-0.15,1.0,1.0,3.0,6.46,43.0,0.03,0.31,0.27,-0.22,5.0,7.0,,0.0,0.01,256.0,0.15,0.39,0.4,0.0,-3.26,1.39,-27.72,4.0,5.0,8.0
2024-01-25,1434,福懋,紡織纖維,23.95,0.21,0.05,0.0,7.0,0.0,-0.0,-0.11,1.0,1.0,1.0,7.11,-108.0,-0.01,-0.12,-0.43,-0.47,0.0,0.0,,-0.0,2.85,-154.0,-0.01,-0.1,-0.37,-0.52,9.54,-15.50,-17.92,0.0,0.0,3.0
2024-01-25,1717,長興,化學工業,28.4,0.53,0.05,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,14.11,72.0,0.01,-0.05,-0.43,-0.37,3.0,3.0,,0.0,0.19,126.0,0.01,-0.04,-0.22,-0.32,-0.79,0.82,-13.39,0.0,0.0,2.0
2024-01-25,2201,裕隆,汽車工業,69.7,-1.55,0.32,0.0,2.0,-0.02,-0.02,0.23,1.0,1.0,4.0,5.94,-83.0,-0.01,0.09,0.09,-0.45,3.0,6.0,,-0.01,0.74,-888.0,-0.08,-0.08,-0.29,-0.71,11.74,14.16,6.40,2.0,2.0,6.0
2024-01-25,2371,大同,電機機械,43.55,-1.02,0.27,0.0,2.0,0.0,-0.06,-0.05,1.0,1.0,2.0,13.99,-1358.0,-0.06,0.1,-0.78,-0.42,3.0,3.0,,-0.04,3.19,-83.0,-0.0,0.85,0.01,0.48,36.74,48.10,46.57,2.0,3.0,10.0
2024-01-25,2610,華航,航運業,20.5,-0.24,0.04,0.0,18.0,0.0,-0.06,-0.1,1.0,1.0,3.0,9.85,68.0,0.0,-0.38,-1.19,-1.62,1.0,2.0,,-0.01,0.23,-345.0,-0.01,-0.3,-1.12,-1.59,7.64,14.02,22.62,0.0,2.0,8.0
2024-01-25,2845,遠東銀,金融保險業,12.1,-0.41,2.27,0.0,14.0,0.0,0.0,0.0,1.0,1.0,3.0,10.12,-215.0,-0.01,-0.1,-0.22,-0.17,0.0,2.0,,0.0,0.2,-177.0,-0.0,-0.02,-0.12,-0.14,-13.62,-21.28,9.00,0.0,0.0,1.0
2024-01-25,4763,材料-KY,化學工業,830.0,-2.58,0.68,0.0,1.0,-0.09,-0.41,-0.23,1.0,1.0,9.0,55.21,-473.0,-0.55,-1.31,-2.2,-1.2,1.0,3.0,,-0.03,0.68,-652.0,-0.76,-1.14,-1.94,0.1,8.57,236.39,158.25,3.0,7.0,8.0
2024-01-25,6005,群益證,金融保險業,16.05,0.0,0.05,0.0,12.0,0.0,0.0,-0.0,1.0,1.0,2.0,17.18,523.0,0.02,-0.05,-0.58,-0.46,3.0,3.0,,0.0,0.0,435.0,0.02,-0.04,-0.44,-0.39,9.19,68.56,55.12,0.0,0.0,2.0
2024-01-25,8464,億豐,其他,334.5,0.9,1.37,0.0,7.0,-0.05,-0.12,-0.13,1.0,1.0,3.0,42.26,-96.0,-0.03,-0.09,-0.01,0.14,2.0,5.0,,0.0,0.31,0.0,0.0,-0.06,-0.11,-0.07,-4.83,-1.05,-7.04,3.0,7.0,11.0
