date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-28,1795,美時,生技醫療業,238.5,0.42,0.87,0.18,445.0,0.11,-0.5,-0.65,1.0,1.0,1.0,83.62,823.0,0.34,-0.13,-0.83,-0.01,2.0,6.0,,-0.02,0.59,1201.0,0.49,0.11,-1.16,-0.38,29.19,8.61,14.19
2022-12-28,2727,王品,觀光事業,169.0,4.32,1.72,0.06,45.0,0.04,-0.03,-0.03,1.0,1.0,3.0,21.07,566.0,0.74,0.6,0.91,3.4,2.0,5.0,,0.14,1.47,795.0,1.03,1.06,1.19,2.91,-10.73,-0.62,7.95
2022-12-28,3037,欣興,電子零組件業,120.0,-2.04,3.83,0.02,319.0,-0.23,-1.39,-2.0,1.0,1.0,4.0,37.69,-981.0,-0.07,-0.4,-1.78,-2.09,1.0,3.0,,-0.0,0.95,-956.0,-0.06,-0.64,-2.52,-3.56,-5.32,23.24,37.65
2022-12-28,3081,聯亞,通信網路業,105.5,-4.95,1.48,0.17,155.0,0.17,0.17,0.31,1.0,1.0,4.0,38.94,-399.0,-0.43,0.22,2.05,3.57,2.0,6.0,,-0.07,1.17,-243.0,-0.26,-0.21,0.34,0.91,2.56,114.71,24.14
2022-12-28,6180,橘子,文化創意業,67.3,0.15,0.26,0.02,40.0,0.02,0.02,0.02,1.0,1.0,1.0,27.55,264.0,0.15,0.37,0.49,1.17,4.0,8.0,,0.0,0.01,124.0,0.07,0.1,0.1,0.58,-9.36,-17.33,-0.80
2022-12-28,6285,啟��,通信網路業,78.3,-2.97,4.6,0.06,237.0,-0.05,-0.05,-0.25,1.0,1.0,2.0,25.34,276.0,0.07,-0.34,-0.5,1.53,1.0,3.0,,-0.12,0.0,-1411.0,-0.36,-1.08,-1.59,-1.09,-8.80,48.62,42.44
2022-12-28,6469,大樹,生技醫療業,299.0,2.57,1.65,0.02,15.0,-0.43,-0.43,-0.65,1.0,1.0,1.0,10.81,440.0,0.49,0.78,0.31,-0.11,3.0,3.0,,0.02,0.19,248.0,0.28,0.18,-0.12,-0.4,-9.09,20.40,29.55
2022-12-28,8109,博大,電子零組件業,86.4,0.93,0.56,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,1.77,-14.0,-0.02,-0.04,-0.06,0.08,0.0,3.0,,-0.01,0.02,21.0,0.03,0.02,0.01,-0.24,0.83,33.59,19.98
2022-12-28,8163,達方,電腦及週邊設備業,37.65,-0.92,0.05,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,9.61,-130.0,-0.05,-0.13,-0.43,-0.71,1.0,1.0,,-0.0,0.34,-108.0,-0.04,-0.08,-0.28,-0.56,-13.81,-22.46,6.83
2022-12-28,9941,裕融,其他,153.0,-1.61,0.08,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,4.38,56.0,0.01,0.09,0.07,0.01,4.0,6.0,,-0.01,0.0,-148.0,-0.03,-0.04,-0.08,-0.23,2.93,19.04,14.16
