date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-21,6291,沛亨,半導體業,460.0,9.92,,,,1.62,0.75,317.0,0.75,0.75,0.92,1.0,1.0,3.0,5.32,278.0,0.66,-2.19,-1.89,-2.4,1.0,3.0,,0.15,0.67,545.0,1.3,-1.07,-1.53,-1.8,0.0,0.0,0.0,0.0,0.0
2026-04-21,6415,矽力*-KY,半導體業,394.0,7.8,,,,2.05,0.56,2150.0,0.47,0.22,0.35,1.0,1.0,9.0,79.9,897.0,0.23,2.09,1.65,2.33,5.0,6.0,,-0.04,0.57,1841.0,0.48,2.46,1.54,2.14,4.0,9.0,11.0,0.0,0.0
2026-04-21,8422,可寧衛,其他,30.5,2.69,,,,69.91,0.42,462.0,-1.53,-1.98,-2.08,1.0,1.0,2.0,63.83,1536.0,1.41,6.65,6.1,6.38,4.0,6.0,,0.19,0.6,2038.0,1.87,5.0,4.01,1.56,4.0,9.0,16.0,0.0,-41.23
2026-04-21,6643,M31,半導體業,578.0,3.96,,,,0.3,0.2,68.0,0.19,0.18,0.17,1.0,1.0,1.0,17.78,-566.0,-1.62,-1.03,-0.79,-3.1,3.0,6.0,,0.11,3.13,-636.0,-1.82,-1.16,-1.08,-3.35,3.0,4.0,6.0,0.0,0.0
2026-04-21,6231,系微,資訊服務業,317.0,9.88,,,,1.3,0.11,40.0,0.11,0.11,0.24,1.0,1.0,2.0,14.16,-173.0,-0.45,0.91,0.2,2.1,3.0,5.0,,0.11,2.47,171.0,0.45,1.59,-0.19,2.59,0.0,0.0,0.0,0.0,0.0
2026-04-21,8028,昇陽半導體,半導體業,209.5,9.97,,,,0.43,0.09,151.0,0.02,-0.0,-0.03,1.0,1.0,3.0,20.87,7083.0,4.1,3.06,5.25,2.62,3.0,7.0,,0.34,0.67,11357.0,6.58,2.24,4.92,1.77,4.0,7.0,11.0,0.0,0.0
2026-04-21,3645,達邁,電子零組件業,109.5,-4.37,,,,0.08,0.08,111.0,0.08,0.08,0.08,1.0,1.0,1.0,11.86,-1234.0,-0.93,-3.92,-1.41,-2.77,0.0,3.0,,-0.24,0.85,-5764.0,-4.36,-2.67,2.51,1.41,0.0,0.0,0.0,-4.37,-4.37
2026-04-21,2351,順德,半導體業,151.0,6.71,,,,0.08,0.08,142.0,0.08,0.08,0.08,1.0,1.0,1.0,12.62,-765.0,-0.42,-0.61,-2.53,-1.19,1.0,2.0,,-0.05,0.44,-548.0,-0.3,2.22,1.57,3.19,0.0,0.0,0.0,0.0,0.0
2026-04-21,4956,光鋐,光電業,53.2,-2.74,,,,0.08,0.08,77.0,0.08,0.08,0.08,1.0,1.0,1.0,12.56,-1447.0,-1.44,0.84,0.91,1.66,3.0,5.0,,-0.64,0.79,-4067.0,-4.05,-2.47,0.04,0.6,0.0,0.0,0.0,-2.74,-2.74
2026-04-21,6568,宏觀,半導體業,257.0,3.84,,,,0.07,0.07,22.0,0.07,0.07,0.07,1.0,1.0,1.0,6.29,-39.0,-0.13,2.85,0.74,2.01,4.0,5.0,,0.12,3.67,-319.0,-1.04,1.44,-1.2,-1.12,0.0,0.0,0.0,0.0,0.0
2026-04-21,3034,聯詠,半導體業,415.5,0.12,,,,21.89,0.04,249.0,-0.13,-0.18,-0.18,1.0,1.0,6.0,34.97,-853.0,-0.14,0.1,0.31,1.03,3.0,6.0,,0.0,8.38,58.0,0.01,0.37,0.53,0.89,4.0,9.0,13.0,0.0,0.0
2026-04-21,8021,尖點,其他電子業,405.0,-3.11,,,,4.82,0.01,17.0,-0.7,-0.77,-0.82,1.0,1.0,7.0,17.89,151.0,0.11,0.72,2.67,3.59,5.0,8.0,,-0.05,0.58,-798.0,-0.56,-0.43,0.7,4.29,4.0,8.0,11.0,-3.11,-3.11
2026-04-21,5880,合庫金,金融保險業,23.55,-0.42,,,,2.1,0.0,230.0,0.0,-0.01,-0.01,1.0,1.0,9.0,17.06,-2705.0,-0.02,-0.01,0.11,0.16,2.0,7.0,,0.0,0.54,-1261.0,-0.01,-0.03,0.05,0.08,4.0,9.0,10.0,-2.08,-2.89
2026-04-21,6770,力積電,半導體業,54.0,5.06,,,,0.29,0.0,7.0,-0.01,-0.1,-0.1,1.0,1.0,5.0,11.99,1100.0,0.03,0.48,-0.59,-5.63,3.0,6.0,,-0.0,0.38,2432.0,0.06,0.31,-0.67,-5.63,3.0,8.0,14.0,-21.85,-29.69
2026-04-21,8086,宏捷科,半導體業,146.0,-2.67,,,,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,26.11,189.0,0.1,-0.9,-3.13,-1.85,3.0,4.0,,-0.09,3.34,-450.0,-0.23,-0.65,-2.96,-2.03,0.0,0.0,1.0,-2.67,-2.67
2026-04-21,8932,宏大,其他,101.0,2.23,,,,0.06,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,127.0,-1612.0,-2.09,-3.0,-4.88,-7.69,1.0,2.0,,0.21,0.34,-967.0,-1.25,-0.92,-0.84,-0.26,0.0,0.0,1.0,0.0,-51.67
