date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-19,3013,晟銘電,電腦及週邊設備業,141.5,8.85,-22.87,43.83,43.83,0.81,0.36,567.0,0.36,0.27,-1.02,1.0,1.0,2.0,,,,-0.11,0.15,-2.75,2.0,5.0,,,,,,,,,0.0,2.0,8.0
2025-02-19,1519,華城,電機機械,567.0,5.59,-63.65,89.01,89.01,0.5,0.07,190.0,0.07,0.07,0.01,1.0,1.0,5.0,,,,0.08,-0.45,0.98,3.0,5.0,,,,,,,,,0.0,1.0,4.0
2025-02-19,2449,京元電子,半導體業,115.0,0.0,-2.50,21.40,21.40,12.07,0.05,586.0,-0.09,-0.45,-1.62,1.0,1.0,2.0,,,,0.79,1.56,0.08,4.0,8.0,,,,,,,,,4.0,9.0,18.0
2025-02-19,4147,中裕,生技醫療業,95.2,1.28,6.57,13.63,13.63,0.52,0.05,140.0,0.01,0.01,0.01,1.0,1.0,1.0,,-73.0,-0.03,1.03,1.44,1.03,4.0,9.0,,,,,,,,,2.0,2.0,2.0
2025-02-19,2618,長榮航,航運業,43.75,-0.68,-0.04,13.69,13.69,21.13,0.02,934.0,-0.26,-1.22,-0.81,1.0,1.0,8.0,,,,-0.1,-0.28,-0.81,2.0,5.0,,,,,,,,,4.0,9.0,12.0
2025-02-19,2542,興富發,建材營造,44.05,0.8,-92.27,-53.65,-53.65,0.3,0.01,172.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.07,-0.01,0.13,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2025-02-19,2543,皇昌,建材營造,105.0,-3.67,-27.69,-3.94,-3.94,0.1,0.01,24.0,0.01,0.0,0.01,1.0,1.0,3.0,,,,0.53,9.29,9.46,2.0,7.0,,,,,,,,,0.0,1.0,1.0
2025-02-19,3081,聯亞,通信網路業,479.5,-0.93,36.43,7.41,7.41,7.28,0.01,6.0,-0.03,-0.03,0.96,1.0,1.0,5.0,,125.0,0.14,0.11,-0.09,0.29,2.0,5.0,,,,,,,,,1.0,1.0,2.0
2025-02-19,3545,敦泰,半導體業,77.9,1.3,-18.76,-25.97,-25.97,0.94,0.01,12.0,-0.03,-0.15,-0.15,1.0,1.0,2.0,,,,0.28,0.23,0.52,4.0,6.0,,,,,,,,,4.0,9.0,18.0
2025-02-19,3592,瑞鼎,半導體業,386.5,0.26,2.34,-4.26,-4.26,13.22,0.01,6.0,-0.03,-0.1,2.43,1.0,1.0,10.0,,,,-0.03,-0.57,-1.33,2.0,3.0,,,,,,,,,4.0,9.0,10.0
2025-02-19,6462,神盾,半導體業,157.5,0.96,-35.27,-9.22,-9.22,0.15,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,,66.0,0.09,-0.23,-0.78,-1.35,3.0,4.0,,,,,,,,,2.0,3.0,3.0
2025-02-19,6756,威鋒電子,半導體業,134.5,0.75,6.91,-16.79,-16.79,0.01,0.01,5.0,0.01,-0.03,-0.03,1.0,1.0,1.0,,,,0.28,0.35,0.88,3.0,6.0,,,,,,,,,0.0,1.0,1.0
