date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-30,6706,惠特,光電業,151.5,3.06,,,,2.14,2.14,1576.0,2.14,2.14,2.14,1.0,1.0,1.0,20.06,3597.0,4.89,6.89,4.63,11.22,3.0,4.0,,0.09,1.44,2494.0,3.39,8.44,4.91,9.77,0.0,0.0,1.0,0.0,0.0
2026-04-30,4763,材料-KY,化學工業,42.3,-1.4,,,,50.11,0.99,850.0,-4.27,-29.22,-31.35,1.0,1.0,1.0,534.21,-3077.0,-3.57,-4.78,10.71,8.54,2.0,7.0,,0.01,2.56,-1739.0,-2.02,-8.34,-17.63,-20.59,4.0,9.0,18.0,-10.38,-20.49
2026-04-30,3029,零壹,資訊服務業,102.0,7.03,,,,0.48,0.27,410.0,0.27,0.27,0.27,1.0,1.0,2.0,4.78,1399.0,0.91,0.79,0.69,1.27,3.0,5.0,,0.0,0.81,779.0,0.5,0.31,-0.07,-0.9,3.0,6.0,9.0,0.0,-16.05
2026-04-30,8936,國統,其他,50.1,-1.18,,,,0.15,0.15,369.0,0.15,0.15,0.15,1.0,1.0,1.0,9.25,-817.0,-0.33,-0.64,-1.28,-3.83,2.0,3.0,,0.0,0.51,-393.0,-0.16,-0.26,-0.72,-2.71,0.0,0.0,0.0,-1.96,-10.05
2026-04-30,6279,胡連,電子零組件業,107.5,1.42,,,,0.43,0.14,135.0,0.14,0.03,-0.27,1.0,1.0,1.0,7.6,-63.0,-0.06,-0.1,-0.18,-0.77,2.0,5.0,,-0.01,0.01,62.0,0.06,0.01,-0.2,-1.06,3.0,8.0,17.0,-2.27,-14.0
2026-04-30,3227,原相,半導體業,207.5,0.48,,,,7.92,0.14,212.0,-0.23,-1.16,-1.11,1.0,1.0,7.0,24.75,-131.0,-0.09,-0.55,0.9,1.8,1.0,5.0,,-0.0,2.27,81.0,0.06,-0.67,1.43,2.3,3.0,8.0,10.0,-5.68,-5.68
2026-04-30,3293,鈊象,文化創意業,748.0,-1.06,,,,11.22,0.14,203.0,-0.14,-0.67,-0.87,1.0,1.0,6.0,55.1,-825.0,-0.59,-0.27,1.61,2.52,2.0,6.0,,0.0,0.44,-461.0,-0.33,-0.15,0.85,1.42,4.0,9.0,14.0,-5.32,-6.03
2026-04-30,3005,神基,電腦及週邊設備業,97.6,-0.61,,,,10.2,0.13,770.0,-0.15,-0.76,-1.07,1.0,1.0,1.0,9.84,-1319.0,-0.22,0.03,-0.27,-0.81,2.0,4.0,,-0.0,9.36,-140.0,-0.02,-0.48,-1.49,-3.04,4.0,9.0,18.0,-4.31,-29.28
2026-04-30,8114,振樺電,電腦及週邊設備業,184.0,0.0,,,,1.48,0.13,99.0,0.13,0.13,-0.08,1.0,1.0,1.0,12.87,-101.0,-0.13,-0.87,-0.26,-1.13,2.0,6.0,,-0.0,0.43,-13.0,-0.02,-0.56,0.3,-0.39,1.0,2.0,3.0,-4.91,-5.4
2026-04-30,6525,捷敏-KY,半導體業,92.4,1.32,,,,0.15,0.12,150.0,0.12,0.12,0.12,1.0,1.0,1.0,15.94,-53.0,-0.04,0.27,0.44,0.82,3.0,6.0,,-0.0,0.12,-12.0,-0.01,-0.19,0.16,0.3,1.0,2.0,3.0,-4.15,-4.15
2026-04-30,3033,威健,電子通路業,35.75,-0.28,,,,0.44,0.12,530.0,0.12,0.11,0.11,1.0,1.0,1.0,15.0,49.0,0.01,1.17,3.21,5.26,4.0,9.0,,-0.01,0.05,629.0,0.15,1.02,2.35,3.43,3.0,8.0,16.0,-1.24,-1.24
2026-04-30,2597,潤弘,建材營造,157.0,1.62,,,,0.16,0.11,204.0,0.11,-0.04,-0.04,1.0,1.0,1.0,4.23,-392.0,-0.21,-0.42,-0.89,-1.2,0.0,0.0,,-0.02,0.27,-159.0,-0.09,-0.11,-0.02,-0.24,2.0,7.0,14.0,-5.14,-11.8
2026-04-30,1608,華榮,電器電纜,32.7,0.0,,,,0.22,0.09,555.0,0.09,0.06,0.06,1.0,1.0,3.0,3.16,-250.0,-0.04,-0.18,-1.03,-0.82,1.0,1.0,,0.0,0.3,384.0,0.06,-0.05,-0.69,-0.55,3.0,6.0,10.0,-6.84,-19.36
2026-04-30,4532,瑞智,電機機械,22.9,-0.87,,,,0.42,0.02,95.0,0.02,-0.01,-0.03,1.0,1.0,1.0,16.41,-151.0,-0.03,-0.37,-0.48,-1.55,0.0,2.0,,-0.01,0.21,-69.0,-0.01,-0.37,-0.54,-1.17,3.0,8.0,16.0,-12.09,-16.58
2026-04-30,9939,宏全,其他,111.5,-0.89,,,,3.11,0.01,40.0,-0.09,-0.23,-0.25,1.0,1.0,6.0,14.47,-192.0,-0.07,0.1,0.32,1.25,3.0,6.0,,0.01,0.72,-197.0,-0.07,-0.27,-0.21,-1.39,3.0,8.0,11.0,-7.08,-10.44
2026-04-30,2458,義隆,半導體業,136.5,1.87,,,,13.68,0.0,6.0,-0.64,-1.31,-1.77,1.0,1.0,5.0,20.48,301.0,0.1,0.54,2.99,6.82,4.0,9.0,,0.01,8.49,223.0,0.07,-0.29,-0.32,0.83,4.0,9.0,15.0,-2.5,-4.55
