date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-28,8222,寶一,電機機械,64.1,2.56,0.77,0.23,160.0,0.23,0.23,0.49,1.0,1.0,2.0,,,,-0.77,7.75,10.74,2.0,6.0,,,,,,,,,14.60,109.04,65.90,0.0,0.0,0.0
2023-04-28,6770,力積電,半導體業,29.7,0.51,0.97,0.1,4189.0,-0.51,-0.67,-0.74,1.0,1.0,1.0,,,,0.23,-0.29,-1.04,3.0,4.0,,,,,,,,,3.67,-46.88,-44.71,4.0,9.0,19.0
2023-04-28,6205,詮欣,電子零組件業,74.2,1.64,6.5,0.04,33.0,0.04,0.04,0.24,1.0,1.0,4.0,,,,-0.24,-0.74,-1.63,3.0,4.0,,,,,,,,,-13.73,-10.67,7.26,0.0,0.0,1.0
2023-04-28,2347,聯強,電子通路業,61.9,1.64,12.72,0.02,369.0,-0.07,-0.11,-0.17,1.0,1.0,1.0,,,,-0.06,-0.13,-0.16,1.0,3.0,,,,,,,,,34.32,-14.20,-12.20,4.0,9.0,19.0
2023-04-28,3665,貿聯-KY,其他電子業,263.0,1.15,5.4,0.02,27.0,-0.24,-0.52,-0.82,1.0,1.0,2.0,,,,0.43,0.29,1.28,4.0,7.0,,,,,,,,,14.27,4.94,8.75,4.0,9.0,18.0
2023-04-28,6274,台燿,電子零組件業,66.4,2.15,3.49,0.01,17.0,-0.09,-0.22,-0.05,1.0,1.0,6.0,,699.0,0.26,0.61,0.81,-0.09,4.0,7.0,,,,,,,,,4.70,-24.31,-27.29,3.0,5.0,6.0
2023-04-28,3008,大立光,光電業,2010.0,-0.74,2.66,0.0,1.0,-0.29,-0.55,-0.98,1.0,1.0,1.0,,,,0.23,0.45,-0.24,3.0,7.0,,,,,,,,,28.98,-11.91,-9.84,4.0,9.0,19.0
2023-04-28,3014,聯陽,半導體業,88.5,1.03,0.06,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.13,-0.24,0.59,2.0,4.0,,,,,,,,,34.68,-7.84,-17.99,0.0,1.0,2.0
2023-04-28,3264,欣銓,半導體業,54.0,0.75,1.15,0.0,8.0,-0.07,-0.66,-1.24,1.0,1.0,1.0,,-1518.0,-0.31,-0.71,-1.32,0.1,0.0,2.0,,,,,,,,,7.90,2.88,7.73,3.0,7.0,14.0
2023-04-28,3374,精材,半導體業,98.0,-0.1,0.23,0.0,3.0,0.0,-0.0,-0.01,1.0,1.0,1.0,,-317.0,-0.12,-0.62,-1.53,-1.81,0.0,0.0,,,,,,,,,10.26,-31.70,-21.33,3.0,5.0,8.0
2023-04-28,5347,世界,半導體業,86.7,1.29,2.16,0.0,48.0,-0.14,-0.22,-0.53,1.0,1.0,1.0,,-764.0,-0.05,-0.1,-0.25,-0.33,1.0,3.0,,,,,,,,,0.64,-50.67,-39.32,4.0,9.0,19.0
2023-04-28,5522,遠雄,建材營造,61.4,0.82,5.16,0.0,15.0,-0.52,-0.69,-0.73,1.0,1.0,1.0,,,,0.52,0.57,0.51,4.0,7.0,,,,,,,,,12.67,-5.28,-14.66,4.0,8.0,17.0
