date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-18,9921,巨大,其他,151.0,-0.66,-5.81,-16.11,-7.74,0.06,0.06,231.0,0.06,0.06,0.06,1.0,1.0,2.0,31.27,-581.0,-0.15,-0.09,-0.74,-1.27,3.0,4.0,,-0.0,0.25,-295.0,-0.08,0.05,-0.47,-0.89,1.0,1.0,1.0
2024-12-18,2707,晶華,觀光事業,197.0,1.55,17.20,-0.10,-7.32,0.03,0.03,34.0,0.02,-0.05,-0.19,1.0,1.0,2.0,6.4,-6.0,-0.0,0.05,0.01,-0.11,2.0,3.0,,0.0,0.9,4.0,0.0,-0.04,-0.12,-0.26,1.0,5.0,12.0
2024-12-18,3515,華擎,電腦及週邊設備業,244.5,-2.0,12.60,58.58,32.09,0.53,0.02,21.0,-0.26,-0.34,-0.45,1.0,1.0,5.0,11.39,-124.0,-0.1,1.96,1.59,3.5,3.0,4.0,,-0.05,0.55,-163.0,-0.13,0.81,0.52,1.35,4.0,9.0,12.0
2024-12-18,1806,冠軍,玻璃陶瓷,10.2,-0.49,5.27,4.90,11.54,2.13,0.02,59.0,-0.02,-0.06,-0.02,1.0,1.0,4.0,8.24,-116.0,-0.03,-0.2,-0.19,-0.03,0.0,3.0,,-0.0,0.11,1.0,0.0,-0.09,-0.01,0.06,1.0,5.0,5.0
2024-12-18,4958,臻鼎-KY,電子零組件業,123.5,6.01,-7.25,3.15,14.05,6.2,0.02,167.0,0.02,-0.0,-0.0,1.0,1.0,6.0,63.56,6365.0,0.67,0.71,0.84,0.83,3.0,7.0,,0.11,2.26,5710.0,0.6,0.84,0.96,1.12,4.0,9.0,13.0
2024-12-18,2353,宏��,電腦及週邊設備業,37.6,3.16,20.88,13.13,10.35,9.19,0.02,606.0,-0.09,-0.29,-0.48,1.0,1.0,2.0,23.25,3960.0,0.13,-0.22,0.07,0.28,3.0,7.0,,-0.0,2.74,3961.0,0.13,-0.31,-0.16,-0.18,4.0,9.0,18.0
2024-12-18,1519,華城,電機機械,549.0,4.77,-14.37,-0.36,47.42,0.81,0.02,62.0,-0.27,-0.74,-0.94,1.0,1.0,5.0,20.97,596.0,0.23,0.03,-0.66,-1.36,2.0,3.0,,-0.01,0.92,929.0,0.36,-0.06,-1.2,-2.22,4.0,7.0,12.0
2024-12-18,1522,堤維西,汽車工業,63.0,2.27,3.15,1.73,3.81,0.05,0.01,31.0,0.01,0.01,0.01,1.0,1.0,5.0,6.22,-488.0,-0.16,-0.6,-1.1,-2.09,1.0,1.0,,0.02,0.21,-260.0,-0.08,-0.49,-0.86,-1.9,0.0,0.0,0.0
2024-12-18,1773,勝一,化學工業,161.0,0.31,-0.18,15.20,12.56,2.13,0.01,35.0,-0.03,-0.03,-0.05,1.0,1.0,1.0,6.93,-11.0,-0.0,-0.09,-0.08,0.11,1.0,3.0,,-0.0,0.16,13.0,0.01,-0.09,-0.14,-0.11,2.0,2.0,3.0
2024-12-18,3708,上緯投控,化學工業,93.4,0.43,-0.84,12.30,9.31,0.01,0.01,6.0,-0.39,-0.65,-2.93,1.0,1.0,3.0,10.4,29.0,0.03,0.45,0.75,2.73,5.0,10.0,,-0.0,0.07,2.0,0.0,-0.35,-0.69,-1.6,3.0,8.0,10.0
2024-12-18,2610,華航,航運業,26.35,0.57,1.02,15.23,9.94,4.45,0.01,491.0,0.01,-0.07,1.57,1.0,1.0,10.0,21.13,5546.0,0.09,0.55,1.59,4.9,5.0,10.0,,-0.03,0.02,2868.0,0.05,0.46,1.08,4.9,2.0,7.0,7.0
2024-12-18,2615,萬海,航運業,81.4,-0.97,-2.57,55.77,60.54,0.2,0.0,10.0,0.0,-0.01,-0.06,1.0,1.0,3.0,40.73,-2027.0,-0.07,-0.19,-0.83,-2.23,1.0,1.0,,-0.01,0.85,-2107.0,-0.08,-0.32,-0.92,-2.17,1.0,6.0,10.0
2024-12-18,2536,宏普,建材營造,30.85,-0.48,-52.30,-97.75,-27.49,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.15,-39.0,-0.01,-0.07,-0.01,0.07,0.0,4.0,,0.0,0.1,-5.0,-0.0,-0.01,0.05,0.08,0.0,0.0,0.0
2024-12-18,3705,永信,生技醫療業,53.6,0.37,-6.87,0.09,14.39,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,12.23,-59.0,-0.02,-0.16,-0.25,-0.4,0.0,1.0,,0.0,0.05,-23.0,-0.01,-0.09,-0.17,-0.15,0.0,0.0,0.0
2024-12-18,2524,京城,建材營造,67.9,-0.29,-44.60,266.25,227.02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.99,-3.0,-0.0,0.23,0.33,0.32,3.0,7.0,,-0.0,0.17,4.0,0.0,0.0,0.01,-0.2,0.0,0.0,0.0
2024-12-18,3454,晶睿,光電業,114.5,1.33,-12.29,26.02,-22.78,0.0,0.0,1.0,-0.13,-0.13,-0.36,1.0,1.0,1.0,3.47,5.0,0.01,0.03,-0.21,0.02,2.0,3.0,,-0.0,2.61,6.0,0.01,-0.1,-0.24,-0.35,2.0,2.0,5.0
2024-12-18,3062,建漢,通信網路業,30.9,-0.32,79.99,58.13,-10.41,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,10.64,342.0,0.1,-0.2,-1.15,-1.15,2.0,2.0,,-0.0,0.68,403.0,0.12,-0.36,-1.68,-2.32,0.0,0.0,1.0
2024-12-18,2527,宏璟,建材營造,36.8,0.55,-96.98,438.20,227.96,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,42.87,-2.0,-0.0,0.0,0.02,0.38,1.0,4.0,,-0.0,0.31,-8.0,-0.0,-0.02,-0.02,0.11,0.0,0.0,1.0
2024-12-18,2534,宏盛,建材營造,26.1,0.38,-26.30,-48.13,-52.54,0.04,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,7.85,-221.0,-0.05,-0.25,-0.14,0.28,1.0,3.0,,-0.0,0.76,38.0,0.01,-0.02,0.1,0.24,0.0,0.0,1.0
2024-12-18,3056,總太,建材營造,32.3,0.31,7.64,"59,769.73",527.06,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,4.42,-115.0,-0.03,-0.45,-0.64,-0.01,0.0,1.0,,-0.0,0.17,-42.0,-0.01,-0.51,-0.67,-0.57,0.0,0.0,1.0
2024-12-18,3022,威強電,電腦及週邊設備業,76.6,-0.26,12.53,-1.34,-11.36,0.35,0.0,1.0,0.0,0.0,-0.08,1.0,1.0,1.0,18.15,-161.0,-0.09,-0.26,-0.32,0.8,1.0,4.0,,-0.0,0.88,-131.0,-0.07,-0.18,-0.28,0.16,0.0,0.0,2.0
2024-12-18,3016,嘉晶,半導體業,47.05,1.07,-0.34,-4.11,-2.46,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.88,141.0,0.05,0.01,-0.01,0.02,3.0,6.0,,-0.0,0.55,27.0,0.01,-0.06,-0.1,-0.12,0.0,0.0,1.0
