date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-04,5234,達興材料,光電業,144.5,7.84,0.95,0.1,100.0,0.1,0.1,0.31,1.0,1.0,3.0,,,,-0.97,-1.76,-4.89,1.0,3.0,,,,,,,,,,,,3.0,6.0,10.0
2024-03-04,1773,勝一,化學工業,165.5,6.77,0.08,0.05,129.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.0,0.33,0.54,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-04,5904,寶雅,貿易百貨,483.5,-1.53,2.36,0.05,51.0,0.03,-0.03,-0.04,1.0,1.0,6.0,,-458.0,-0.44,-1.05,-1.59,-1.91,0.0,0.0,,,,,,,,,,,,3.0,8.0,12.0
2024-03-04,1722,台肥,化學工業,66.7,0.76,3.26,0.04,373.0,-0.07,-0.17,-0.15,1.0,1.0,8.0,,,,0.0,0.07,0.44,2.0,5.0,,,,,,,,,,,,4.0,9.0,11.0
2024-03-04,4107,邦特,生技醫療業,117.5,0.0,0.02,0.02,14.0,0.02,0.02,0.02,1.0,1.0,1.0,,-48.0,-0.07,-0.22,-0.38,-0.68,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2024-03-04,2382,廣達,電腦及週邊設備業,239.0,0.84,5.0,0.01,481.0,-0.27,-0.62,-0.79,1.0,1.0,5.0,,,,-0.24,-0.65,-0.51,1.0,2.0,,,,,,,,,,,,4.0,9.0,15.0
2024-03-04,3033,威健,電子通路業,32.95,-0.15,0.1,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.35,1.56,2.53,2.0,6.0,,,,,,,,,,,,4.0,6.0,8.0
2024-03-04,3231,緯創,電腦及週邊設備業,116.5,-1.27,10.28,0.0,94.0,-0.62,-1.15,-0.98,1.0,1.0,8.0,,,,-0.28,-1.98,-1.4,2.0,3.0,,,,,,,,,,,,4.0,9.0,12.0
2024-03-04,3532,台勝科,半導體業,159.0,1.27,0.59,0.0,4.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,,,,-0.19,-0.18,-0.65,0.0,2.0,,,,,,,,,,,,3.0,5.0,13.0
2024-03-04,3665,貿聯-KY,其他電子業,247.5,3.77,4.64,0.0,2.0,-0.05,-0.12,-0.16,1.0,1.0,1.0,,,,0.31,0.08,0.03,3.0,5.0,,,,,,,,,,,,4.0,8.0,15.0
2024-03-04,2207,和泰車,汽車工業,659.0,-0.6,0.83,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,0.04,0.06,0.02,3.0,7.0,,,,,,,,,,,,3.0,5.0,8.0
2024-03-04,2108,南帝,橡膠工業,35.1,-0.28,0.58,0.0,3.0,-0.01,-0.02,-0.03,1.0,1.0,2.0,,,,-0.05,-0.08,-0.09,1.0,3.0,,,,,,,,,,,,4.0,7.0,11.0
2024-03-04,5522,遠雄,建材營造,56.0,-0.18,4.35,0.0,3.0,0.0,-0.01,-0.05,1.0,1.0,1.0,,,,-0.02,-0.13,-0.19,1.0,1.0,,,,,,,,,,,,4.0,9.0,15.0
2024-03-04,2002,中鋼,鋼鐵工業,24.2,-1.02,1.16,0.0,41.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.23,-0.2,-0.38,0.0,3.0,,,,,,,,,,,,4.0,8.0,15.0
2024-03-04,6271,同欣電,半導體業,153.0,-0.97,0.0,0.0,1.0,-0.06,-0.32,-0.36,1.0,1.0,2.0,,,,0.68,0.39,0.16,2.0,4.0,,,,,,,,,,,,4.0,8.0,11.0
2024-03-04,6548,長科*,半導體業,33.95,-0.29,0.16,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,-284.0,-0.03,-0.06,-0.11,-0.04,3.0,6.0,,,,,,,,,,,,3.0,8.0,11.0
2024-03-04,6790,永豐實,造紙工業,46.05,0.99,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.12,0.26,0.22,4.0,9.0,,,,,,,,,,,,0.0,0.0,1.0
2024-03-04,8131,福懋科,半導體業,36.0,0.42,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.36,-0.38,-0.58,1.0,3.0,,,,,,,,,,,,1.0,4.0,7.0
2024-03-04,8150,南茂,半導體業,45.1,2.62,0.8,0.0,5.0,-0.02,-0.12,-0.12,1.0,1.0,1.0,,,,0.34,0.8,1.18,3.0,8.0,,,,,,,,,,,,4.0,9.0,19.0
2024-03-04,8213,志超,電子零組件業,42.1,0.48,0.04,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.15,-0.32,-0.6,0.0,1.0,,,,,,,,,,,,2.0,4.0,6.0
