date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-02,6187,萬潤,其他電子業,124.0,9.73,1.65,0.85,707.0,0.85,0.85,-2.01,1.0,1.0,1.0,4.88,234.0,0.28,0.38,-1.36,-0.59,3.0,4.0,,-0.08,3.91,1394.0,1.67,2.87,2.41,1.06,,,,0.0,0.0,5.0
2023-10-02,6288,聯嘉,汽車工業,30.6,2.34,0.15,0.15,295.0,0.15,0.15,0.15,1.0,1.0,1.0,3.26,476.0,0.25,0.26,-0.27,-2.95,3.0,4.0,,0.0,0.0,429.0,0.22,0.21,0.27,-1.79,,,,0.0,0.0,0.0
2023-10-02,8358,金居,電子零組件業,66.9,8.25,1.91,0.09,223.0,-0.7,-1.77,0.11,1.0,1.0,6.0,9.08,1682.0,0.67,1.09,0.18,-0.54,3.0,5.0,,0.35,1.43,3791.0,1.5,1.18,-0.85,-2.46,,,,4.0,6.0,7.0
2023-10-02,3587,閎康,其他電子業,271.0,2.85,11.37,0.08,50.0,-0.11,-2.23,-4.11,1.0,1.0,3.0,14.75,-422.0,-0.64,-0.9,0.44,-0.55,1.0,5.0,,0.23,1.51,-115.0,-0.17,-0.48,-1.22,-3.72,,,,3.0,8.0,13.0
2023-10-02,4931,新盛力,電腦及週邊設備業,33.8,1.2,0.67,0.01,4.0,0.01,0.01,0.01,1.0,1.0,4.0,1.92,-37.0,-0.06,0.04,-0.2,-1.5,1.0,3.0,,-0.0,1.31,16.0,0.02,0.57,0.45,-0.27,,,,0.0,0.0,1.0
2023-10-02,5309,系統電,電子零組件業,34.55,-0.72,1.35,0.0,2.0,-0.08,-0.08,-0.08,1.0,1.0,3.0,1.71,119.0,0.07,0.15,0.11,-0.29,2.0,4.0,,-0.0,0.15,-114.0,-0.06,-0.12,-0.33,-0.73,,,,2.0,2.0,3.0
2023-10-02,8349,�矬ㄟ篕�,鋼鐵工業,62.3,0.97,0.58,0.0,2.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,1.38,14.0,0.01,0.02,0.08,0.04,4.0,9.0,,-0.0,0.0,9.0,0.01,-0.03,-0.06,-0.23,,,,0.0,0.0,0.0
2023-10-02,8215,明基材,光電業,35.1,0.72,0.16,0.0,3.0,-0.0,-0.0,0.0,1.0,1.0,3.0,4.15,149.0,0.05,0.04,-0.29,-1.07,3.0,4.0,,0.0,0.32,-35.0,-0.01,-0.02,-0.29,-0.79,,,,0.0,0.0,0.0
2023-10-02,8213,志超,電子零組件業,46.0,1.66,0.05,0.0,1.0,0.0,0.0,-0.14,1.0,1.0,1.0,24.54,287.0,0.11,0.21,0.04,0.48,4.0,5.0,,0.0,0.31,173.0,0.06,0.2,0.19,0.33,,,,0.0,1.0,3.0
2023-10-02,8131,福懋科,半導體業,38.5,-0.13,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.58,57.0,0.01,-0.07,-0.13,-0.12,2.0,3.0,,-0.0,0.21,-156.0,-0.04,-0.17,-0.22,-0.27,,,,0.0,1.0,5.0
2023-10-02,8109,博大,電子零組件業,101.5,1.0,0.6,0.0,2.0,0.0,-0.0,-0.26,1.0,1.0,3.0,2.69,79.0,0.1,0.17,0.24,-1.13,4.0,7.0,,0.0,0.0,-8.0,-0.01,-0.1,-0.59,-2.34,,,,0.0,0.0,2.0
