date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-19,1219,福壽,食品工業,20.2,-0.49,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.22,-0.79,-0.73,1.0,2.0,,,,,,,,,2.32,15.82,16.42
2022-09-19,1231,聯華食,食品工業,73.4,-1.48,0.04,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.08,-0.17,-0.41,0.0,0.0,,,,,,,,,-1.14,9.97,11.03
2022-09-19,1313,聯成,塑膠工業,13.4,-1.11,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.01,0.05,0.11,3.0,7.0,,,,,,,,,-15.70,-34.09,-3.25
2022-09-19,1455,集盛,紡織纖維,10.3,-1.44,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,-0.13,-0.49,2.0,4.0,,,,,,,,,-6.40,-29.64,-4.08
2022-09-19,1503,士電,電機機械,61.8,0.32,0.04,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.03,-0.02,0.01,2.0,5.0,,,,,,,,,9.44,10.10,8.63
2022-09-19,1608,華榮,電器電纜,13.9,-0.36,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.01,-0.08,-0.16,1.0,1.0,,,,,,,,,-12.16,5.46,11.73
2022-09-19,1785,光洋科,其他電子業,36.25,-4.73,0.02,0.0,4.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,-1287.0,-0.22,-0.33,-0.39,-0.51,0.0,2.0,,,,,,,,,-6.41,-27.78,-9.15
2022-09-19,2009,第一銅,鋼鐵工業,24.15,-1.83,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.31,-0.37,-0.45,0.0,2.0,,,,,,,,,-2.79,-4.37,2.30
2022-09-19,2010,春源,鋼鐵工業,15.6,-1.27,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,0.01,0.01,2.0,6.0,,,,,,,,,-0.66,-14.72,0.34
2022-09-19,2419,仲琦,通信網路業,27.9,-1.24,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.57,1.53,4.42,3.0,6.0,,,,,,,,,8.57,37.87,12.19
2022-09-19,2480,敦陽科,資訊服務業,81.0,-0.49,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.17,-0.43,-0.94,0.0,1.0,,,,,,,,,12.45,6.15,6.77
2022-09-19,2481,強茂,半導體業,65.0,-0.76,0.19,0.0,1.0,-0.07,-0.41,-0.43,1.0,1.0,1.0,,,,-0.1,0.73,-0.5,2.0,4.0,,,,,,,,,-9.84,-18.51,1.48
2022-09-19,2548,華固,建材營造,92.5,0.0,0.34,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.03,0.03,0.37,3.0,5.0,,,,,,,,,-80.59,-82.82,198.35
2022-09-19,2597,潤弘,建材營造,88.3,-0.56,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.01,0.03,0.03,1.0,6.0,,,,,,,,,13.30,16.69,12.74
2022-09-19,2614,東森,其他,21.4,-2.73,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.13,-0.11,-0.98,1.0,4.0,,,,,,,,,-8.96,1.60,10.87
2022-09-19,2731,雄獅,觀光事業,94.0,-1.36,0.01,0.0,1.0,-0.0,0.0,-0.33,1.0,1.0,1.0,,,,0.8,1.03,1.09,3.0,6.0,,,,,,,,,29.88,152.56,29.66
2022-09-19,2732,六角,觀光事業,110.0,6.28,1.43,0.2,90.0,-0.01,-0.17,-0.3,1.0,1.0,1.0,,80.0,0.17,0.25,0.29,0.48,4.0,6.0,,,,,,,,,8.24,26.66,4.52
2022-09-19,2850,新產,金融保險業,53.1,-0.38,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.15,0.24,0.71,1.0,6.0,,,,,,,,,7.39,8.68,2.68
2022-09-19,4104,佳醫,生技醫療業,66.7,0.0,0.19,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.14,-0.21,-0.32,0.0,1.0,,,,,,,,,12.73,17.57,8.13
2022-09-19,4123,晟德,生技醫療業,50.1,-2.34,0.01,0.0,3.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,-651.0,-0.11,-0.34,-0.56,-0.33,0.0,1.0,,,,,,,,,15.67,106.81,32.08
2022-09-19,4128,中天,生技醫療業,73.0,-2.67,0.01,0.0,4.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,930.0,0.18,-1.05,-0.28,1.13,3.0,5.0,,,,,,,,,-1.02,-15.86,-3.94
2022-09-19,5351,鈺創,半導體業,38.8,-2.14,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,2474.0,0.91,0.78,-0.78,1.34,3.0,3.0,,,,,,,,,-14.61,-48.20,7.42
2022-09-19,6104,創惟,半導體業,99.5,-0.5,0.0,0.0,1.0,0.0,-0.18,-0.2,1.0,1.0,1.0,,707.0,0.78,1.28,2.97,3.07,3.0,6.0,,,,,,,,,-16.68,-37.54,32.21
2022-09-19,6182,合晶,半導體業,46.8,-0.95,0.08,0.0,4.0,-0.0,-0.02,-0.02,1.0,1.0,1.0,,-434.0,-0.08,-0.35,-0.66,-1.71,1.0,4.0,,,,,,,,,-0.91,28.88,30.36
2022-09-19,6214,精誠,資訊服務業,71.1,-0.42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.07,-0.1,-0.07,0.0,1.0,,,,,,,,,-1.22,0.61,8.07
2022-09-19,6274,台燿,電子零組件業,52.0,-1.33,0.84,0.0,2.0,-0.0,-0.0,0.12,1.0,1.0,3.0,,-263.0,-0.1,-0.25,-0.55,-0.41,1.0,2.0,,,,,,,,,-3.70,-23.73,-8.37
2022-09-19,6411,晶焱,半導體業,96.5,-0.52,0.06,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,43.0,0.05,0.26,-0.29,-0.56,4.0,5.0,,,,,,,,,-11.58,-47.74,-12.50
2022-09-19,6548,長科*,半導體業,32.3,-2.56,0.0,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,1.0,,-189.0,-0.02,-0.15,-0.43,-0.4,0.0,0.0,,,,,,,,,-6.97,9.04,24.16
2022-09-19,6683,雍智科技,半導體業,209.0,-7.52,1.11,0.04,10.0,0.04,-0.02,0.59,1.0,1.0,4.0,,4.0,0.01,-0.02,-0.1,-1.53,2.0,2.0,,,,,,,,,3.18,-3.45,3.47
2022-09-19,8086,宏捷科,半導體業,72.6,-2.55,0.01,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,-284.0,-0.14,-0.24,-0.1,0.02,2.0,5.0,,,,,,,,,-3.83,-53.80,-47.56
2022-09-19,8358,金居,電子零組件業,40.35,-1.82,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,-250.0,-0.1,0.01,-0.58,-0.79,2.0,4.0,,,,,,,,,-10.06,-44.47,-12.76
2022-09-19,8415,大國鋼,鋼鐵工業,33.65,-0.59,0.03,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,-475.0,-0.05,-0.19,-0.15,-0.0,1.0,5.0,,,,,,,,,14.97,0.02,24.05
2022-09-19,9911,櫻花,其他,62.2,-0.96,0.08,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.07,-0.18,-0.27,0.0,0.0,,,,,,,,,-3.01,23.76,14.94
2022-09-19,9938,百和,其他,65.3,-2.54,0.09,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.14,0.21,0.2,1.0,4.0,,,,,,,,,10.21,38.65,-7.21
