date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-19,1560,中砂,電機機械,164.5,2.49,1.84,0.15,214.0,-0.2,-0.37,0.66,1.0,1.0,8.0,11.78,218.0,0.15,0.79,0.7,4.99,5.0,6.0,,0.05,1.62,186.0,0.13,0.71,2.07,5.55,2.42,-1.76,-10.0,2.0,4.0,4.0
2023-10-19,3217,優群,電子零組件業,122.0,1.67,4.39,0.12,112.0,-0.33,-2.1,-1.25,1.0,1.0,6.0,10.03,-80.0,-0.09,0.43,0.05,-1.81,3.0,6.0,,-0.01,1.03,-10.0,-0.01,-0.04,-2.01,-3.28,-5.66,40.30,10.81,4.0,7.0,8.0
2023-10-19,4572,駐龍,電機機械,150.0,1.01,2.39,0.09,37.0,-1.09,-1.92,-3.13,1.0,1.0,4.0,4.54,-28.0,-0.07,0.44,0.41,-1.83,3.0,6.0,,0.01,0.35,0.0,0.0,-0.79,-1.41,-3.79,-5.20,25.87,34.42,3.0,6.0,13.0
2023-10-19,4967,十銓,半導體業,77.3,3.9,0.62,0.08,58.0,0.08,-0.1,0.44,1.0,1.0,3.0,11.91,1983.0,2.77,3.34,-0.3,8.38,3.0,5.0,,-0.11,5.14,2352.0,3.29,6.69,4.57,10.6,16.47,113.10,119.22,0.0,1.0,1.0
2023-10-19,3450,聯鈞,半導體業,56.2,-1.4,0.07,0.07,98.0,0.07,0.07,0.07,1.0,1.0,1.0,12.07,-1317.0,-0.9,2.72,5.5,2.3,4.0,5.0,,0.0,0.34,-1120.0,-0.77,0.17,1.3,1.96,4.11,-9.82,-24.66,0.0,0.0,0.0
2023-10-19,2605,新興,航運業,24.45,7.47,0.85,0.07,405.0,0.07,0.01,0.04,1.0,1.0,4.0,34.73,4288.0,0.73,0.53,0.08,-0.71,3.0,5.0,,0.15,1.19,4127.0,0.71,0.1,-0.04,-1.55,13.14,-2.50,8.5,0.0,1.0,1.0
2023-10-19,3032,偉訓,電子零組件業,61.7,-0.32,0.07,0.07,70.0,0.07,0.07,0.07,1.0,1.0,1.0,14.61,-2220.0,-2.15,-6.76,-12.14,0.64,0.0,0.0,,0.01,0.24,-1850.0,-1.79,-6.32,-12.68,-2.04,1.97,28.19,29.65,0.0,0.0,0.0
2023-10-19,2405,浩鑫,電腦及週邊設備業,14.9,0.0,0.07,0.07,230.0,0.07,0.07,0.07,1.0,1.0,1.0,7.94,-529.0,-0.15,-0.13,0.67,1.95,2.0,5.0,,-0.0,0.05,-413.0,-0.12,-0.33,0.5,1.4,-2.32,2.00,-4.25,0.0,0.0,0.0
2023-10-19,4977,眾達-KY,通信網路業,80.7,2.41,0.06,0.06,52.0,0.06,0.06,0.06,1.0,1.0,1.0,19.91,358.0,0.45,-1.02,0.2,0.04,2.0,5.0,,-0.0,0.35,232.0,0.29,-1.63,-1.99,-5.36,-8.98,-76.58,-24.98,0.0,0.0,0.0
2023-10-19,5258,虹堡,電腦及週邊設備業,116.0,3.57,0.07,0.06,61.0,0.06,0.06,0.06,1.0,1.0,1.0,3.78,67.0,0.07,-2.36,1.29,-1.75,2.0,5.0,,-0.15,1.36,59.0,0.06,-1.49,0.01,-1.87,21.65,3.21,15.01,0.0,0.0,0.0
2023-10-19,2020,美亞,鋼鐵工業,27.8,0.0,0.06,0.06,134.0,0.06,0.06,0.06,1.0,1.0,1.0,3.77,-78.0,-0.04,-0.1,-0.15,0.14,2.0,5.0,,-0.01,0.13,-38.0,-0.02,-0.03,-0.08,0.25,-1.92,-5.46,12.49,0.0,0.0,0.0
