date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-01,8021,尖點,其他電子業,34.25,1.48,0.19,0.11,150.0,0.11,0.11,0.2,1.0,1.0,2.0,6.24,-774.0,-0.54,-0.33,-0.04,-0.01,2.0,4.0,,-0.0,0.32,156.0,0.11,-0.41,-0.48,-0.61,,,,0.0,0.0,0.0
2023-08-01,2727,王品,觀光事業,302.0,2.37,0.77,0.08,59.0,0.08,-0.5,-1.64,1.0,1.0,2.0,37.98,187.0,0.24,0.31,0.67,-0.44,4.0,8.0,,0.04,1.16,251.0,0.33,0.53,-0.16,-2.25,,,,2.0,7.0,14.0
2023-08-01,3653,健策,電子零組件業,541.0,1.88,13.66,0.05,62.0,-3.85,-4.79,-5.77,1.0,1.0,2.0,23.87,-99.0,-0.07,2.96,3.19,3.85,4.0,8.0,,-0.02,0.01,-77.0,-0.06,-0.96,-1.47,-1.75,,,,4.0,9.0,18.0
2023-08-01,2634,漢翔,航運業,54.8,-1.26,0.91,0.05,435.0,-0.07,-0.21,-0.59,1.0,1.0,4.0,6.67,-4667.0,-0.5,-0.14,-0.73,-0.68,3.0,5.0,,-0.04,1.29,-3605.0,-0.38,-0.31,-1.17,-2.13,,,,3.0,8.0,14.0
2023-08-01,1308,亞聚,塑膠工業,26.05,0.58,0.04,0.03,200.0,0.03,0.03,-0.02,1.0,1.0,7.0,7.23,-106.0,-0.02,0.06,-0.08,-0.38,2.0,3.0,,0.0,0.39,-19.0,-0.0,0.04,0.07,-0.18,,,,2.0,4.0,6.0
2023-08-01,3693,營邦,電腦及週邊設備業,386.5,-8.41,0.13,0.03,13.0,0.03,0.03,0.03,1.0,1.0,1.0,1.72,-1163.0,-3.02,-1.73,-3.06,-4.64,2.0,5.0,,-0.04,2.07,-1199.0,-3.12,-0.14,-1.62,-7.04,,,,0.0,0.0,0.0
2023-08-01,2049,上銀,電機機械,216.0,2.37,0.6,0.01,29.0,-0.27,-0.73,-1.57,1.0,1.0,2.0,29.95,448.0,0.13,-0.11,-0.12,-0.72,2.0,4.0,,0.01,2.35,353.0,0.1,-0.29,-0.46,-1.53,,,,4.0,9.0,18.0
2023-08-01,1301,台塑,塑膠工業,84.2,1.2,1.95,0.0,88.0,0.0,-0.18,-0.25,1.0,1.0,2.0,32.37,272.0,0.0,0.03,0.13,-0.38,3.0,7.0,,-0.01,0.85,-699.0,-0.01,-0.1,-0.3,-0.99,,,,4.0,9.0,18.0
2023-08-01,6505,台塑化,油電燃氣業,81.0,1.0,0.31,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,5.0,6.74,118.0,0.0,-0.01,0.0,-0.06,3.0,4.0,,-0.0,0.21,232.0,0.0,-0.0,-0.07,-0.15,,,,4.0,9.0,13.0
2023-08-01,6409,旭隼,其他電子業,1720.0,-1.71,0.6,0.0,1.0,-0.04,-0.07,-0.08,1.0,1.0,4.0,67.46,8.0,0.01,-0.08,-0.15,-0.31,1.0,2.0,,-0.0,0.23,0.0,0.0,-0.01,-0.01,-0.05,,,,4.0,8.0,13.0
2023-08-01,4904,遠傳,通信網路業,70.9,-0.14,4.05,0.0,21.0,0.0,-0.42,-0.76,1.0,1.0,1.0,18.34,31.0,0.0,-0.07,0.33,0.36,2.0,7.0,,-0.0,0.66,-958.0,-0.03,-0.06,-0.1,-0.48,,,,4.0,9.0,19.0
2023-08-01,2885,元大金,金融保險業,24.9,2.05,4.99,0.0,115.0,-0.0,-0.04,-0.1,1.0,1.0,5.0,25.5,13237.0,0.11,0.25,0.44,0.43,5.0,10.0,,-0.0,0.23,8437.0,0.07,0.13,0.27,0.25,,,,4.0,9.0,15.0
2023-08-01,3045,台灣大,通信網路業,94.9,0.53,3.15,0.0,19.0,0.0,-0.04,-0.1,1.0,1.0,4.0,15.05,-286.0,-0.01,-0.08,-0.15,-0.38,0.0,2.0,,0.0,0.82,-171.0,-0.0,-0.05,-0.13,-0.54,,,,4.0,9.0,16.0
2023-08-01,3042,晶技,電子零組件業,90.0,1.81,2.33,0.0,1.0,-0.7,-1.54,-1.31,1.0,1.0,7.0,14.41,571.0,0.18,0.21,1.2,0.98,3.0,7.0,,0.0,1.5,584.0,0.19,-0.17,-0.11,0.12,,,,3.0,8.0,12.0
2023-08-01,1303,南亞,塑膠工業,70.6,0.86,2.88,0.0,4.0,0.0,-0.18,-0.27,1.0,1.0,1.0,29.67,500.0,0.01,0.02,0.21,0.15,4.0,9.0,,-0.0,0.72,-19.0,-0.0,-0.03,-0.08,-0.28,,,,4.0,9.0,19.0
2023-08-01,2324,仁寶,電腦及週邊設備業,30.3,-0.49,12.86,0.0,27.0,-0.02,-0.19,-0.35,1.0,1.0,5.0,46.02,3800.0,0.09,0.26,0.1,-1.38,3.0,6.0,,-0.02,7.85,1805.0,0.04,0.03,-0.48,-1.82,,,,4.0,9.0,15.0
2023-08-01,1605,華新,電器電纜,40.45,1.12,1.12,0.0,29.0,-0.0,-0.38,-0.5,1.0,1.0,2.0,21.51,-497.0,-0.01,-0.17,0.16,-0.62,2.0,5.0,,0.0,2.91,-932.0,-0.02,-0.12,-0.05,-0.46,,,,3.0,8.0,17.0
2023-08-01,1402,遠東新,紡織纖維,29.65,-0.17,6.53,0.0,37.0,-0.02,-0.21,-0.18,1.0,1.0,8.0,15.92,-1072.0,-0.02,-0.04,-0.26,-0.85,1.0,1.0,,-0.01,0.82,-1006.0,-0.02,-0.11,-0.45,-0.86,,,,4.0,9.0,12.0
2023-08-01,9904,寶成,其他,31.4,0.48,0.21,0.0,24.0,0.0,-0.59,-0.71,1.0,1.0,1.0,47.64,332.0,0.01,0.04,0.79,0.32,2.0,7.0,,0.0,0.79,574.0,0.02,0.1,0.22,-0.24,,,,4.0,9.0,19.0
