date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-06-24,6438,迅得,其他電子業,174.5,0.87,,,,5.82,0.08,60.0,-0.01,-0.14,0.02,1.0,1.0,4.0,8.62,-456.0,-0.61,0.08,-0.33,-1.17,2.0,5.0,,-0.02,0.05,-462.0,-0.61,-0.42,-1.57,-3.41,1.0,3.0,5.0
2025-06-24,6104,創惟,半導體業,151.0,5.59,,,,0.07,0.07,65.0,0.02,0.01,-0.86,1.0,1.0,1.0,27.06,196.0,0.22,0.44,-2.16,-4.85,2.0,3.0,,0.01,2.67,387.0,0.43,-0.04,-2.35,-6.77,1.0,4.0,14.0
2025-06-24,8112,至上,電子通路業,51.2,2.71,,,,18.37,0.05,270.0,-1.12,-1.64,-2.34,1.0,1.0,4.0,9.88,67.0,0.01,0.37,0.92,0.98,3.0,7.0,,-0.07,0.02,-146.0,-0.03,-0.55,-0.51,-1.15,4.0,9.0,16.0
2025-06-24,4953,緯軟,資訊服務業,100.5,3.82,,,,0.36,0.04,30.0,0.04,0.04,0.04,1.0,1.0,1.0,5.67,127.0,0.17,0.05,0.03,-0.12,3.0,7.0,,0.02,0.16,116.0,0.16,0.09,0.04,-0.03,1.0,1.0,1.0
2025-06-24,6667,信紘科,其他電子業,221.5,0.91,,,,0.04,0.04,17.0,0.04,0.04,0.04,1.0,1.0,1.0,6.81,205.0,0.46,0.41,3.18,4.47,3.0,6.0,,-0.06,0.46,264.0,0.59,0.46,3.37,2.26,0.0,0.0,0.0
2025-06-24,2464,盟立,其他電子業,59.4,3.66,,,,0.02,0.01,28.0,0.01,0.01,0.01,1.0,1.0,1.0,2.59,541.0,0.28,0.31,0.63,-0.63,3.0,7.0,,0.0,0.14,367.0,0.19,0.02,0.2,-1.03,0.0,0.0,0.0
2025-06-24,4755,三福化,化學工業,111.5,3.24,,,,0.36,0.01,6.0,0.01,0.01,0.0,1.0,1.0,1.0,20.81,46.0,0.05,0.05,0.18,-0.06,3.0,6.0,,0.0,0.36,14.0,0.01,0.01,0.03,-0.16,0.0,0.0,1.0
2025-06-24,1101,台泥,水泥工業,25.75,2.59,,,,1.84,0.0,18.0,0.0,-0.01,-4.02,1.0,1.0,2.0,18.74,328.0,0.0,-0.31,-0.53,2.0,1.0,1.0,,0.01,2.58,1015.0,0.01,-0.26,-0.46,-2.03,4.0,9.0,18.0
2025-06-24,2002,中鋼,鋼鐵工業,18.9,2.44,,,,1.47,0.0,66.0,-0.04,-0.04,-0.04,1.0,1.0,6.0,14.61,-601.0,-0.0,-0.33,-0.38,-0.84,0.0,2.0,,0.0,1.49,-533.0,-0.0,-0.31,-0.42,-0.96,3.0,7.0,11.0
2025-06-24,3374,精材,半導體業,142.0,2.16,,,,0.46,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,2.0,5.19,422.0,0.16,0.12,-0.87,-1.18,2.0,5.0,,-0.02,1.16,115.0,0.04,-0.46,-1.72,-2.78,2.0,4.0,10.0
2025-06-24,4966,譜瑞-KY,半導體業,581.0,3.75,,,,0.92,0.0,1.0,-0.07,-0.07,-0.07,1.0,1.0,2.0,42.0,184.0,0.23,0.0,-0.02,-0.42,1.0,3.0,,-0.0,1.39,149.0,0.18,-0.12,-0.09,-0.51,2.0,3.0,4.0
2025-06-24,5880,合庫金,金融保險業,24.55,1.24,,,,1.54,0.0,33.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,16.51,1660.0,0.01,-0.02,0.09,-0.05,3.0,7.0,,0.0,0.31,1583.0,0.01,-0.0,0.07,-0.04,4.0,9.0,18.0
