date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-23,6274,台燿,電子零組件業,1335.0,-1.48,,,,17.86,0.2,533.0,0.06,-1.17,-0.69,1.0,1.0,10.0,34.48,-915.0,-0.34,0.75,2.22,1.99,2.0,6.0,,-0.05,0.08,-1034.0,-0.38,0.37,-0.4,-1.0,4.0,9.0,10.0,-25.42,-29.74
2026-07-23,8938,明安,其他,57.6,2.67,,,,0.31,0.11,155.0,0.11,0.11,0.31,1.0,1.0,3.0,7.15,37.0,0.03,0.2,0.2,0.07,5.0,7.0,,0.0,0.01,57.0,0.04,0.08,0.11,0.12,0.0,1.0,1.0,0.0,-4.16
2026-07-23,6703,軒郁,生技醫療業,108.0,2.86,,,,0.4,0.09,25.0,0.09,0.09,0.41,1.0,1.0,3.0,17.45,-6.0,-0.02,-0.15,-0.15,0.24,1.0,4.0,,0.0,0.01,3.0,0.01,-0.03,-0.1,0.27,0.0,1.0,1.0,-9.62,-9.62
2026-07-23,2387,精元,電腦及週邊設備業,38.85,0.39,,,,0.76,0.07,140.0,0.07,0.07,0.76,1.0,1.0,5.0,9.25,-128.0,-0.07,-0.2,-0.53,-0.41,2.0,4.0,,0.0,0.29,12.0,0.01,-0.08,-0.32,-0.02,1.0,2.0,2.0,-6.05,-10.69
2026-07-23,4162,智擎,生技醫療業,66.8,-2.34,,,,0.14,0.07,100.0,0.07,0.07,0.14,1.0,1.0,2.0,10.24,-209.0,-0.14,0.07,0.49,0.79,4.0,8.0,,-0.0,0.15,-81.0,-0.06,0.08,0.46,0.5,0.0,0.0,0.0,-2.34,-2.34
2026-07-23,6122,擎邦,電機機械,50.7,0.8,,,,0.51,0.07,53.0,0.07,0.07,0.5,1.0,1.0,3.0,3.94,46.0,0.06,-0.25,-0.09,0.3,1.0,3.0,,-0.0,1.4,16.0,0.02,-0.1,0.44,1.63,0.0,1.0,1.0,-4.52,-4.52
2026-07-23,5287,數字,電子商務,148.5,1.37,,,,0.27,0.06,35.0,0.06,0.06,0.27,1.0,1.0,3.0,17.38,-21.0,-0.04,0.03,0.05,-0.03,2.0,4.0,,0.0,0.0,12.0,0.02,-0.03,-0.04,0.02,0.0,1.0,1.0,-3.26,-5.41
2026-07-23,8924,大田,其他,58.0,3.94,,,,0.29,0.05,42.0,0.05,0.05,0.3,1.0,1.0,3.0,2.88,22.0,0.03,0.09,0.14,-0.0,5.0,10.0,,-0.0,0.3,33.0,0.04,0.03,0.0,0.1,0.0,1.0,1.0,-4.13,-15.82
2026-07-23,4420,光明,紡織纖維,35.25,0.43,,,,0.26,0.05,20.0,0.05,0.05,0.27,1.0,1.0,3.0,0.67,1.0,0.0,0.03,0.03,0.02,4.0,7.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.04,0.0,1.0,1.0,-7.72,-17.06
2026-07-23,2477,美隆電,其他電子業,21.25,0.47,,,,0.29,0.03,42.0,0.03,0.03,0.29,1.0,1.0,3.0,23.48,-6.0,-0.0,0.05,0.03,-0.17,4.0,6.0,,0.0,0.19,13.0,0.01,0.01,0.0,-0.04,0.0,1.0,1.0,-5.35,-10.71
2026-07-23,9935,慶豐富,其他,19.45,0.52,,,,0.33,0.03,44.0,0.03,0.03,0.34,1.0,1.0,3.0,6.1,-44.0,-0.03,0.14,0.19,0.42,3.0,6.0,,0.0,0.14,18.0,0.01,0.16,0.18,0.04,0.0,1.0,1.0,-5.12,-5.12
2026-07-23,2718,晶悅,觀光事業,46.7,1.3,,,,0.13,0.02,15.0,0.02,0.02,0.13,1.0,1.0,3.0,0.59,1.0,0.0,0.06,0.02,-0.02,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.11,0.0,1.0,1.0,-11.05,-11.05
2026-07-23,2832,台產,金融保險業,56.7,0.71,,,,0.16,0.02,61.0,0.02,0.02,0.17,1.0,1.0,3.0,3.02,-123.0,-0.03,-0.04,-0.0,-0.1,2.0,4.0,,0.0,1.61,-15.0,-0.0,-0.01,-0.01,0.02,0.0,1.0,1.0,-0.87,-0.87
2026-07-23,3363,上詮,通信網路業,589.0,4.06,,,,1.74,0.01,7.0,-0.11,-0.15,-0.66,1.0,1.0,1.0,22.7,-299.0,-0.3,1.07,0.31,0.83,4.0,7.0,,0.0,3.9,-195.0,-0.2,0.52,-0.01,-1.44,2.0,5.0,9.0,-14.01,-35.98
