date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-02,2014,中鴻,鋼鐵工業,25.35,2.63,0.24,0.2,2878.0,0.2,0.2,0.17,1.0,1.0,2.0,6.82,-115.0,-0.01,0.22,0.74,0.53,3.0,7.0,,0.12,4.69,3571.0,0.25,0.38,0.88,0.76,,,,0.0,1.0,5.0
2023-08-02,8086,宏捷科,半導體業,90.5,-2.16,1.28,0.09,177.0,0.09,0.08,0.11,1.0,1.0,3.0,7.05,-565.0,-0.29,-0.23,-1.38,-0.31,2.0,4.0,,0.01,2.23,-241.0,-0.12,-0.17,-1.37,-0.34,9.84,12.58,-21.65,0.0,1.0,2.0
2023-08-02,2645,長榮航太,航運業,107.0,0.47,0.67,0.06,225.0,0.06,0.06,0.13,1.0,1.0,5.0,3.06,2650.0,0.71,0.84,0.61,0.44,3.0,4.0,,-0.01,0.61,1740.0,0.46,0.4,0.26,-0.1,,,,0.0,1.0,2.0
2023-08-02,2374,佳能,光電業,19.7,0.51,0.06,0.05,157.0,0.05,0.05,0.05,1.0,1.0,1.0,4.51,-485.0,-0.17,-0.41,-0.67,-1.48,0.0,1.0,,-0.0,1.16,-25.0,-0.01,-0.13,-0.61,-1.88,,,,0.0,0.0,0.0
2023-08-02,2548,華固,建材營造,90.7,0.22,0.21,0.04,100.0,0.04,0.04,-0.07,1.0,1.0,4.0,18.53,172.0,0.06,0.23,0.22,0.41,5.0,7.0,,-0.01,1.95,62.0,0.02,-0.04,-0.1,-0.35,,,,3.0,7.0,13.0
2023-08-02,1723,中碳,化學工業,111.5,0.9,1.32,0.04,105.0,0.04,0.04,0.04,1.0,1.0,1.0,9.09,-210.0,-0.09,-0.06,-0.21,-0.67,2.0,2.0,,-0.01,0.58,-54.0,-0.02,-0.07,-0.2,-0.71,,,,0.0,1.0,3.0
2023-08-02,2903,遠百,貿易百貨,22.0,-0.45,1.97,0.03,492.0,0.03,0.03,-0.07,1.0,1.0,6.0,11.15,-559.0,-0.04,-0.11,-0.25,-0.56,1.0,3.0,,-0.0,0.52,-80.0,-0.01,-0.05,-0.15,-0.37,,,,1.0,6.0,10.0
2023-08-02,2534,宏盛,建材營造,20.15,-0.25,0.11,0.02,85.0,0.02,0.02,-0.0,1.0,1.0,1.0,6.8,220.0,0.05,0.1,0.46,-0.25,2.0,5.0,,-0.02,0.43,-161.0,-0.03,-0.09,-0.16,-0.82,,,,0.0,5.0,13.0
2023-08-02,4739,康普,化學工業,82.7,0.0,0.19,0.02,25.0,0.02,0.02,-0.0,1.0,1.0,1.0,1.29,12.0,0.01,-0.02,0.03,-0.12,3.0,6.0,,-0.02,0.19,-16.0,-0.01,-0.31,-0.2,-0.32,,,,2.0,4.0,10.0
2023-08-02,2464,盟立,其他電子業,38.25,-2.05,0.03,0.02,44.0,0.02,0.02,0.02,1.0,1.0,1.0,3.47,-290.0,-0.15,-0.25,-0.39,-1.0,1.0,3.0,,-0.03,0.27,-182.0,-0.09,-0.01,-0.3,-0.48,,,,0.0,0.0,0.0
