date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-04,6683,雍智科技,半導體業,306.0,-3.01,0.09,10.23,4.20,0.71,0.39,107.0,0.39,0.24,0.13,1.0,1.0,1.0,,-81.0,-0.3,0.23,1.66,1.3,2.0,6.0,,,,,,,,,0.0,1.0,3.0
2024-06-04,3323,加百裕,電腦及週邊設備業,28.35,2.35,7.65,-7.28,-25.45,0.32,0.11,100.0,0.11,0.11,0.33,1.0,1.0,5.0,,62.0,0.07,0.17,0.08,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,6538,倉和,電子零組件業,182.5,3.4,22.09,52.46,35.86,0.68,0.08,30.0,0.08,-0.64,0.15,1.0,1.0,2.0,,738.0,1.93,2.23,0.71,4.28,2.0,3.0,,,,,,,,,0.0,2.0,2.0
2024-06-04,5234,達興材料,光電業,170.0,-0.87,5.06,3.43,-0.09,2.32,0.06,60.0,0.05,0.02,0.22,1.0,1.0,5.0,,,,-0.41,-1.0,-2.03,1.0,3.0,,,,,,,,,2.0,5.0,5.0
2024-06-04,9921,巨大,其他,229.5,2.0,-3.04,-1.75,-15.46,0.6,0.06,230.0,0.06,-1.18,-2.69,1.0,1.0,3.0,,,,-0.27,0.89,2.99,2.0,7.0,,,,,,,,,1.0,6.0,12.0
2024-06-04,2228,劍麟,汽車工業,124.0,6.44,6.07,30.26,16.42,0.11,0.03,20.0,0.03,0.03,0.11,1.0,1.0,3.0,,,,0.11,-0.11,0.32,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,1609,大亞,電器電纜,48.95,0.1,0.94,16.24,9.46,0.21,0.01,77.0,-0.27,-0.6,-0.6,1.0,1.0,1.0,,,,-0.11,0.58,0.37,2.0,5.0,,,,,,,,,1.0,3.0,3.0
2024-06-04,1319,東陽,汽車工業,117.0,1.3,-7.70,19.99,12.60,8.49,0.01,69.0,-1.96,-2.57,-2.87,1.0,1.0,3.0,,,,1.56,1.7,1.98,4.0,6.0,,,,,,,,,4.0,9.0,17.0
2024-06-04,2543,皇昌,建材營造,48.95,-3.64,-3.95,4.18,9.39,0.02,0.0,1.0,-0.05,-0.05,-0.1,1.0,1.0,1.0,,,,0.69,1.69,2.39,2.0,4.0,,,,,,,,,1.0,1.0,2.0
2024-06-04,2615,萬海,航運業,80.0,-2.44,6.39,24.32,11.98,0.23,0.0,135.0,-0.11,-0.11,-0.07,1.0,1.0,5.0,,,,-0.48,-0.45,1.34,0.0,3.0,,,,,,,,,4.0,7.0,11.0
2024-06-04,3029,零壹,資訊服務業,75.0,0.54,-23.56,1.14,6.18,0.3,0.0,1.0,-0.01,-0.04,0.05,1.0,1.0,3.0,,,,-0.14,0.24,-0.97,1.0,5.0,,,,,,,,,2.0,4.0,6.0
2024-06-04,3032,偉訓,電子零組件業,75.6,-1.82,15.28,1.91,6.58,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.47,-0.05,0.68,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,2387,精元,電腦及週邊設備業,60.7,-0.65,6.96,7.60,12.87,0.14,0.0,1.0,-0.01,-0.04,0.14,1.0,1.0,4.0,,,,-0.16,-0.32,0.12,2.0,4.0,,,,,,,,,2.0,4.0,4.0
2024-06-04,6192,巨路,其他電子業,108.0,-0.46,-31.81,-17.91,7.27,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.04,-0.06,-0.37,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,6277,宏正,電腦及週邊設備業,84.9,0.95,-6.36,4.19,-10.91,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.1,0.26,0.28,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,6282,康舒,電子零組件業,37.25,-0.4,-16.98,52.46,42.83,0.02,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,,,,0.01,0.02,-0.58,2.0,4.0,,,,,,,,,1.0,4.0,7.0
2024-06-04,1707,葡萄王,生技醫療業,160.5,0.63,-3.68,16.89,8.68,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,-0.07,-0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-04,8215,明基材,光電業,33.05,0.46,-10.95,-4.11,8.35,0.17,0.0,1.0,0.0,0.0,0.03,1.0,1.0,3.0,,,,-0.02,-0.03,-0.68,2.0,5.0,,,,,,,,,1.0,4.0,7.0
