date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-10,1785,光洋科,其他電子業,33.45,0.0,0.02,0.0,4.0,0.0,-0.0,-0.0,1.0,1.0,1.0,8.64,150.0,0.03,0.18,0.27,0.47,4.0,7.0,,0.0,0.07,102.0,0.02,0.09,0.11,0.09,26.78,-33.75,-17.90
2023-01-10,2206,三陽工業,汽車工業,34.45,-0.29,0.1,0.01,92.0,0.01,0.01,-1.16,1.0,1.0,3.0,18.05,-265.0,-0.03,-0.06,-0.21,-0.88,1.0,1.0,,0.01,0.56,-27.0,-0.0,-0.01,-0.14,-1.46,-2.06,2.81,22.01
2023-01-10,2468,華經,資訊服務業,26.2,2.95,0.17,0.17,119.0,0.17,0.17,0.17,1.0,1.0,1.0,0.59,-246.0,-0.35,-0.43,0.05,-0.32,2.0,5.0,,0.0,0.03,-253.0,-0.36,-0.34,-0.33,-0.46,21.74,16.40,5.66
2023-01-10,2732,六角,觀光事業,127.5,1.59,0.21,0.11,50.0,0.11,0.11,0.09,1.0,1.0,1.0,9.57,112.0,0.24,0.56,0.1,1.16,3.0,5.0,,0.02,1.71,253.0,0.55,0.67,0.33,0.23,8.76,-4.70,0.69
2023-01-10,3023,信邦,電子零組件業,278.5,0.91,2.29,0.01,12.0,-0.02,-0.03,-0.03,1.0,1.0,3.0,62.18,111.0,0.05,0.12,0.2,0.47,4.0,8.0,,-0.01,0.0,40.0,0.02,-0.01,-0.02,0.08,-5.54,21.79,20.21
2023-01-10,3227,原相,半導體業,99.3,0.0,0.29,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,2.0,16.2,36.0,0.02,0.29,0.31,0.49,5.0,7.0,,-0.0,1.69,23.0,0.02,0.18,0.41,0.64,1.37,-31.42,-40.62
2023-01-10,3707,漢磊,半導體業,89.8,-0.77,1.28,0.0,2.0,-0.09,-0.41,-0.89,1.0,1.0,2.0,8.77,13.0,0.0,0.14,0.01,-0.25,3.0,5.0,,-0.01,0.59,-70.0,-0.02,0.02,-0.49,-1.78,-0.79,7.27,22.15
2023-01-10,4128,中天,生技醫療業,61.9,-1.75,0.14,0.0,3.0,0.0,-0.03,-0.03,1.0,1.0,1.0,5.67,-359.0,-0.07,-0.18,-0.28,-1.04,2.0,3.0,,-0.06,0.78,-541.0,-0.11,-0.11,-0.7,-1.28,-7.25,1.54,-3.38
2023-01-10,5351,鈺創,半導體業,43.2,0.23,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.26,-392.0,-0.14,0.1,-0.34,-0.68,3.0,3.0,,0.1,1.75,54.0,0.02,0.22,0.01,-0.41,1.46,-65.84,-23.78
2023-01-10,6182,合晶,半導體業,43.9,-0.79,0.07,0.0,4.0,-0.0,0.0,-0.0,1.0,1.0,1.0,13.0,-25.0,-0.0,0.17,-0.04,-0.62,3.0,5.0,,-0.01,0.83,-200.0,-0.04,0.11,-0.1,-0.57,-3.66,-1.41,23.17
2023-01-10,6548,長科*,半導體業,30.3,-1.46,0.01,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,1.0,5.41,-154.0,-0.02,-0.01,-0.04,-0.13,2.0,2.0,,0.0,0.0,-51.0,-0.01,-0.01,-0.03,-0.12,-1.79,-15.62,12.81
2023-01-10,6589,台康生技,生技醫療業,113.5,-3.4,0.42,0.0,1.0,-0.34,-0.9,-1.45,1.0,1.0,5.0,8.06,-811.0,-0.27,-0.36,0.1,-0.73,3.0,6.0,,-0.03,0.27,-719.0,-0.24,-0.64,-0.65,-2.77,-15.04,-31.07,-12.75
2023-01-10,8415,大國鋼,鋼鐵工業,37.65,-0.26,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,10.69,17.0,0.0,0.02,0.04,0.23,3.0,6.0,,0.0,0.05,-33.0,-0.0,0.0,0.01,0.14,-2.80,8.66,21.79
