date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-14,6667,信紘科,其他電子業,84.0,6.33,0.76,0.76,340.0,0.76,0.76,0.76,1.0,1.0,1.0,,272.0,0.61,0.72,0.82,0.36,3.0,7.0,,,,,,,,,9.00,-15.93,-4.97,0.0,0.0,0.0
2023-11-14,6187,萬潤,其他電子業,134.5,5.91,5.07,0.24,200.0,0.24,0.24,0.85,1.0,1.0,2.0,,1995.0,2.39,1.45,1.58,-1.31,2.0,3.0,,,,,,,,,0.96,1.13,-54.07,0.0,0.0,1.0
2023-11-14,9927,泰銘,其他,65.0,3.67,0.2,0.19,311.0,0.19,0.19,0.19,1.0,1.0,2.0,,,,0.95,1.1,1.1,2.0,4.0,,,,,,,,,9.18,48.85,-2.18,0.0,0.0,0.0
2023-11-14,1580,新麥,電機機械,153.0,2.34,0.18,0.18,91.0,0.18,0.18,0.18,1.0,1.0,1.0,,72.0,0.14,0.04,0.05,1.02,4.0,5.0,,,,,,,,,-16.42,17.26,13.99,0.0,0.0,0.0
2023-11-14,4572,駐龍,電機機械,161.0,6.62,4.23,0.15,60.0,0.01,0.01,0.46,1.0,1.0,4.0,,,,-0.08,-0.15,-0.49,2.0,4.0,,,,,,,,,-17.41,8.16,31.43,1.0,1.0,2.0
2023-11-14,5457,宣德,電子零組件業,51.3,1.38,0.46,0.09,150.0,0.09,0.09,0.09,1.0,1.0,1.0,,41.0,0.02,-0.05,0.3,-0.25,4.0,9.0,,,,,,,,,-21.29,-25.51,-15.6,0.0,0.0,0.0
2023-11-14,6509,聚和,化學工業,37.3,1.36,0.09,0.09,150.0,0.09,0.09,0.09,1.0,1.0,1.0,,-33.0,-0.02,-0.16,0.04,0.11,1.0,6.0,,,,,,,,,-12.71,-18.25,-17.71,0.0,0.0,0.0
2023-11-14,6561,是方,通信網路業,319.5,0.47,0.15,0.02,12.0,0.02,0.02,0.03,1.0,1.0,3.0,,-52.0,-0.07,-0.15,-0.29,-0.47,0.0,0.0,,,,,,,,,0.84,2.94,5.65,0.0,0.0,0.0
2023-11-14,4931,新盛力,電腦及週邊設備業,29.15,1.57,0.67,0.01,7.0,0.01,0.01,0.01,1.0,1.0,1.0,,96.0,0.15,-0.08,0.32,0.62,3.0,6.0,,,,,,,,,-26.28,-62.00,-33.25,0.0,0.0,0.0
2023-11-14,2002,中鋼,鋼鐵工業,24.55,0.2,2.92,0.0,10.0,0.0,-0.0,0.01,1.0,1.0,5.0,,,,-0.16,-0.21,-0.58,0.0,2.0,,,,,,,,,-1.38,-10.30,-21.37,4.0,9.0,15.0
2023-11-14,2027,大成鋼,鋼鐵工業,36.5,-0.27,5.15,0.0,4.0,-0.02,-0.03,-0.09,1.0,1.0,2.0,,,,0.05,0.16,0.25,2.0,6.0,,,,,,,,,5.20,-8.16,-11.37,4.0,9.0,18.0
2023-11-14,8109,博大,電子零組件業,96.3,1.16,0.49,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,1.0,,12.0,0.01,0.04,0.37,0.27,2.0,7.0,,,,,,,,,-7.75,-10.92,11.38,0.0,0.0,0.0
2023-11-14,8349,�矬ㄟ篕�,鋼鐵工業,58.4,0.86,0.63,0.0,4.0,-0.04,-0.04,-0.12,1.0,1.0,1.0,,9.0,0.01,0.09,0.12,0.14,5.0,9.0,,,,,,,,,2.94,8.85,4.15,3.0,3.0,5.0
