date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-17,6811,宏碁資訊,資訊服務業,295.0,6.88,2.86,0.98,406.0,-0.54,-0.76,2.01,1.0,1.0,5.0,2.66,-49.0,-0.12,-0.46,-0.49,0.08,1.0,3.0,,0.04,1.29,179.0,0.43,-0.97,-0.9,1.69,-54.39,-5.86,7.5,2.0,4.0,5.0
2023-08-17,5287,數字,電子商務,222.5,-0.22,0.07,0.04,18.0,0.04,0.04,0.04,1.0,1.0,1.0,25.48,18.0,0.04,0.24,0.24,-0.07,4.0,6.0,,0.01,0.02,15.0,0.03,0.14,0.12,0.03,4.12,12.57,11.06,0.0,0.0,0.0
2023-08-17,1514,亞力,電機機械,57.3,2.69,0.13,0.0,2.0,-0.01,-0.06,-0.22,1.0,1.0,4.0,10.49,49.0,0.02,0.57,0.49,0.43,5.0,8.0,,-0.01,0.74,155.0,0.06,0.09,-0.54,-0.57,-32.56,15.55,18.71,1.0,4.0,7.0
2023-08-17,2468,華經,資訊服務業,28.1,2.18,0.06,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,3.81,33.0,0.05,1.18,1.19,-1.63,5.0,8.0,,0.05,0.22,37.0,0.05,0.55,0.61,-2.51,-17.16,-16.69,16.74,0.0,1.0,3.0
2023-08-17,2722,夏都,觀光事業,57.0,-0.18,0.03,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,1.77,10.0,0.01,0.21,0.17,-1.11,4.0,7.0,,-0.0,0.36,-5.0,-0.0,0.12,0.1,-0.88,28.23,-18.75,6.48,0.0,1.0,3.0
2023-08-17,3038,全台,光電業,35.0,0.57,0.95,0.0,2.0,-0.19,-0.2,-0.22,1.0,1.0,4.0,9.48,179.0,0.11,0.21,-0.22,0.19,4.0,7.0,,-0.0,1.01,-52.0,-0.03,-0.12,-1.37,-1.42,6.39,-4.48,3.51,2.0,5.0,8.0
2023-08-17,3515,華擎,電腦及週邊設備業,250.5,6.37,0.34,0.0,1.0,-0.11,-0.76,-3.41,1.0,1.0,1.0,14.94,-423.0,-0.35,0.04,0.81,6.13,4.0,7.0,,0.06,0.64,99.0,0.08,0.19,0.14,0.61,-16.66,31.68,1.38,3.0,7.0,17.0
2023-08-17,6776,展�眥篕�,電子通路業,53.4,1.71,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.66,4.0,0.0,-0.2,0.22,-0.05,1.0,2.0,,-0.0,0.05,-7.0,-0.01,-0.24,0.09,-0.32,-8.39,2.32,-4.23,0.0,1.0,3.0
2023-08-17,6863,永道-KY,通信網路業,140.0,9.8,0.15,0.0,1.0,-0.12,-0.18,-0.24,1.0,1.0,1.0,76.09,11.0,0.01,0.26,0.23,0.11,4.0,5.0,,-0.0,0.02,28.0,0.04,0.09,-0.15,-0.46,-7.15,-5.25,9.23,1.0,2.0,3.0
2023-08-17,9942,茂順,其他,135.5,2.65,0.75,0.0,1.0,-0.1,-0.98,-1.04,1.0,1.0,3.0,7.9,63.0,0.08,0.36,0.66,-1.12,3.0,7.0,,0.03,0.16,3.0,0.0,-0.4,-0.78,-2.05,-4.59,18.28,26.12,2.0,5.0,10.0
