date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-17,1514,亞力,電機機械,139.0,2.21,19.59,3.99,3.96,1.95,0.19,471.0,0.19,0.19,0.41,1.0,1.0,2.0,,,,-3.21,-6.19,-9.4,2.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-06-17,4572,駐龍,電機機械,152.0,2.36,20.34,-5.42,8.89,1.91,0.14,55.0,0.14,0.14,-0.05,1.0,1.0,1.0,,,,-0.52,-0.96,-2.19,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2024-06-17,2404,漢唐,其他電子業,360.0,1.27,4.08,-45.05,-30.50,18.56,0.11,201.0,-0.6,-1.72,-7.94,1.0,1.0,4.0,,,,0.66,0.33,4.88,3.0,5.0,,,,,,,,,4.0,9.0,16.0
2024-06-17,6451,訊芯-KY,半導體業,227.0,9.93,-28.94,-22.71,-20.47,0.17,0.08,91.0,0.08,0.08,0.08,1.0,1.0,1.0,,,,2.99,3.01,2.76,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-17,3357,臺慶科,電子零組件業,141.0,1.08,4.70,24.34,9.37,0.88,0.07,67.0,0.06,0.06,0.11,1.0,1.0,2.0,,-383.0,-0.38,0.09,0.47,1.25,3.0,6.0,,,,,,,,,3.0,5.0,5.0
2024-06-17,6782,視陽,生技醫療業,270.0,0.75,10.42,90.16,64.20,1.75,0.06,35.0,-0.02,-0.45,-0.72,1.0,1.0,1.0,,,,0.39,1.9,3.95,3.0,6.0,,,,,,,,,2.0,3.0,6.0
2024-06-17,3044,健鼎,電子零組件業,213.0,0.24,-6.42,9.86,10.82,17.8,0.02,99.0,-1.16,-4.04,-5.52,1.0,1.0,6.0,,,,0.93,3.85,4.85,2.0,7.0,,,,,,,,,4.0,9.0,14.0
2024-06-17,6147,頎邦,半導體業,68.6,0.29,8.89,-7.76,-6.71,11.95,0.02,157.0,-0.86,-2.34,-8.54,1.0,1.0,2.0,,-264.0,-0.04,0.6,2.51,4.64,2.0,7.0,,,,,,,,,4.0,9.0,18.0
2024-06-17,2603,長榮,航運業,200.0,0.5,1.09,40.34,36.16,11.01,0.01,278.0,-1.06,-2.2,-3.97,1.0,1.0,2.0,,,,-1.09,-0.82,0.16,1.0,4.0,,,,,,,,,4.0,9.0,18.0
2024-06-17,6742,澤米,光電業,71.4,0.71,-1.11,68.50,10.45,0.29,0.01,10.0,-0.14,-0.14,-0.42,1.0,1.0,1.0,,,,-0.09,0.0,0.17,3.0,6.0,,,,,,,,,2.0,2.0,5.0
2024-06-17,8358,金居,電子零組件業,69.4,-0.43,9.78,43.40,0.43,1.08,0.01,33.0,0.01,-0.17,-0.69,1.0,1.0,2.0,,370.0,0.15,1.5,1.58,1.51,4.0,6.0,,,,,,,,,4.0,7.0,14.0
