date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-02,4129,聯合,生技醫療業,72.1,1.26,4.65,0.92,740.0,0.92,0.92,0.89,1.0,1.0,1.0,23.36,732.0,0.91,7.49,6.53,7.61,4.0,6.0,,-0.07,0.9,1161.0,1.45,6.47,5.31,5.49,,,,0.0,0.0,1.0
2023-06-02,5009,榮剛,鋼鐵工業,56.6,-1.05,9.45,0.25,1262.0,0.1,-0.48,-1.66,1.0,1.0,4.0,19.87,-38.0,-0.01,1.07,1.91,-0.11,3.0,5.0,,-0.14,0.13,371.0,0.07,1.3,1.83,-0.69,,,,3.0,8.0,14.0
2023-06-02,3483,力致,電腦及週邊設備業,72.2,0.84,0.59,0.22,170.0,0.12,0.12,0.23,1.0,1.0,5.0,5.66,173.0,0.22,1.27,-0.14,0.61,5.0,8.0,,0.0,0.07,-159.0,-0.2,-0.16,-1.5,-2.72,,,,4.0,4.0,4.0
2023-06-02,6806,森崴能源,其他,115.0,5.99,1.92,0.21,459.0,-0.41,-0.45,-1.26,1.0,1.0,4.0,3.51,361.0,0.17,0.52,0.53,0.23,3.0,5.0,,-0.03,0.19,1926.0,0.89,0.45,0.06,-1.93,,,,4.0,6.0,11.0
2023-06-02,8213,志超,電子零組件業,41.0,1.36,0.18,0.18,484.0,0.18,0.18,0.18,1.0,1.0,1.0,19.95,-127.0,-0.05,0.14,0.15,-0.12,1.0,4.0,,0.0,0.19,68.0,0.03,-0.08,-0.18,-0.49,,,,0.0,0.0,0.0
2023-06-02,3033,威健,電子通路業,31.3,0.81,0.17,0.17,699.0,0.17,0.17,0.17,1.0,1.0,1.0,8.19,406.0,0.1,0.22,0.26,0.59,4.0,8.0,,0.01,0.05,819.0,0.19,0.3,0.2,-0.03,,,,2.0,3.0,4.0
2023-06-02,8112,至上,電子通路業,47.7,2.03,0.11,0.11,463.0,0.11,0.11,0.11,1.0,1.0,1.0,18.45,1543.0,0.36,0.79,1.08,2.88,4.0,8.0,,0.02,0.56,1375.0,0.32,0.51,0.6,1.69,,,,0.0,0.0,0.0
2023-06-02,1514,亞力,電機機械,58.4,9.98,0.4,0.04,102.0,0.04,-0.07,-0.46,1.0,1.0,1.0,12.61,-550.0,-0.23,1.89,1.71,1.95,4.0,6.0,,0.12,1.14,7829.0,3.27,5.28,5.42,4.74,,,,0.0,2.0,5.0
2023-06-02,1476,儒鴻,紡織纖維,485.0,3.08,1.15,0.03,85.0,-0.27,-0.45,-0.45,1.0,1.0,8.0,40.77,373.0,0.14,0.21,-0.21,-0.35,3.0,3.0,,0.01,1.79,392.0,0.14,0.12,-0.34,-0.39,,,,4.0,9.0,11.0
2023-06-02,3217,優群,電子零組件業,106.5,0.47,9.81,0.03,30.0,-0.3,-0.3,-0.31,1.0,1.0,4.0,3.03,146.0,0.16,0.48,0.68,0.93,4.0,7.0,,0.0,0.47,68.0,0.08,0.22,0.39,0.44,,,,2.0,2.0,4.0
2023-06-02,6811,宏碁資訊,資訊服務業,262.0,0.77,0.75,0.02,10.0,-0.18,-0.56,-0.54,1.0,1.0,5.0,1.72,-97.0,-0.23,-0.02,0.17,0.17,2.0,6.0,,0.07,0.07,-13.0,-0.03,-0.09,-1.04,-2.1,,,,2.0,6.0,8.0
2023-06-02,3596,智易,通信網路業,116.5,0.43,2.77,0.0,1.0,-0.02,-0.02,0.81,1.0,1.0,6.0,24.6,415.0,0.19,0.93,1.43,3.05,5.0,8.0,,0.01,0.92,400.0,0.18,0.4,0.73,1.97,,,,2.0,2.0,2.0
2023-06-02,3703,欣陸,建材營造,31.0,-0.32,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,25.23,-464.0,-0.06,-0.16,-0.3,-1.74,1.0,3.0,,-0.0,0.54,-411.0,-0.05,-0.1,-0.31,-1.54,,,,2.0,3.0,4.0
2023-06-02,4142,國光生,生技醫療業,38.5,0.52,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.12,51.0,0.01,0.06,-0.02,-0.56,2.0,4.0,,-0.0,1.41,63.0,0.01,0.06,0.04,-0.56,,,,3.0,5.0,8.0
2023-06-02,1312,國喬,塑膠工業,19.35,1.04,0.02,0.0,4.0,0.0,0.0,-0.08,1.0,1.0,1.0,13.12,305.0,0.03,0.02,-0.08,-0.28,3.0,5.0,,0.01,9.55,404.0,0.04,-0.06,-0.16,-0.54,,,,2.0,3.0,6.0
2023-06-02,5469,瀚宇博,電子零組件業,42.35,-1.05,0.0,0.0,2.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,13.98,-929.0,-0.18,0.48,1.12,2.02,4.0,8.0,,0.0,0.19,-732.0,-0.14,0.27,0.82,1.32,,,,2.0,3.0,4.0
2023-06-02,5607,遠雄港,航運業,64.1,0.31,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.66,-36.0,-0.01,0.01,-0.13,-0.34,2.0,3.0,,0.01,0.23,-218.0,-0.08,-0.23,-0.58,-0.88,,,,2.0,2.0,3.0
2023-06-02,6005,群益證,金融保險業,14.05,0.72,0.09,0.0,7.0,0.0,0.0,-0.0,1.0,1.0,8.0,17.87,2828.0,0.13,0.25,0.33,0.75,5.0,9.0,,0.0,0.0,642.0,0.03,0.08,0.1,-0.12,,,,2.0,3.0,4.0
2023-06-02,6191,精成科,電子零組件業,39.7,-0.13,0.0,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,1.0,12.66,52.0,0.01,0.82,1.54,2.14,5.0,9.0,,0.0,0.16,98.0,0.02,0.46,1.19,1.24,,,,2.0,3.0,4.0
2023-06-02,6202,盛群,半導體業,70.2,-0.57,0.3,0.0,1.0,-0.0,-0.0,0.01,1.0,1.0,6.0,13.55,-435.0,-0.19,-1.24,-1.9,-2.4,0.0,0.0,,-0.0,0.3,-472.0,-0.21,-1.27,-1.86,-2.27,,,,3.0,6.0,8.0
2023-06-02,6550,北極星藥業-KY,生技醫療業,90.8,0.0,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,119.89,284.0,0.07,-0.09,-0.26,-1.19,2.0,4.0,,0.0,0.12,19.0,0.0,-0.4,-0.62,-1.65,,,,2.0,2.0,3.0
2023-06-02,6116,彩晶,光電業,12.35,0.82,0.0,0.0,8.0,-0.0,-0.0,0.0,1.0,1.0,1.0,8.0,3603.0,0.12,0.22,0.18,-0.06,3.0,6.0,,0.0,2.85,905.0,0.03,0.01,-0.04,-0.08,,,,2.0,3.0,4.0
2023-06-02,2913,農林,貿易百貨,23.35,-1.48,0.05,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,8.07,-173.0,-0.02,0.28,-0.12,-0.26,2.0,3.0,,-0.05,0.46,-3506.0,-0.5,-1.75,-2.8,-4.2,,,,2.0,3.0,4.0
2023-06-02,1326,台化,塑膠工業,68.7,0.73,0.84,0.0,6.0,-0.0,-0.0,-0.03,1.0,1.0,8.0,33.98,560.0,0.01,-0.05,-0.07,-0.01,1.0,3.0,,0.0,0.84,257.0,0.0,-0.04,-0.04,0.0,,,,4.0,6.0,8.0
2023-06-02,2481,強茂,半導體業,71.0,0.85,0.0,0.0,1.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,10.73,-27.0,-0.01,0.69,1.5,1.66,4.0,9.0,,0.02,0.57,-161.0,-0.04,0.48,1.01,1.04,,,,2.0,2.0,3.0
2023-06-02,1536,和大,汽車工業,72.3,0.42,0.24,0.0,1.0,0.0,-0.03,-0.06,1.0,1.0,1.0,12.18,154.0,0.06,0.25,0.38,0.63,4.0,7.0,,-0.0,0.77,159.0,0.06,0.16,0.15,0.32,,,,2.0,3.0,5.0
2023-06-02,1701,中化,生技醫療業,25.9,0.58,0.0,0.0,2.0,-0.04,-0.04,-0.04,1.0,1.0,1.0,11.91,35.0,0.01,-0.15,-0.12,-0.98,3.0,6.0,,0.0,0.69,62.0,0.02,-0.09,-0.1,-0.66,,,,2.0,3.0,4.0
2023-06-02,1720,生達,生技醫療業,71.6,0.14,0.76,0.0,1.0,-0.04,-0.04,-0.04,1.0,1.0,1.0,9.91,74.0,0.04,0.47,0.63,1.41,4.0,7.0,,-0.0,0.68,46.0,0.03,0.31,0.33,-0.08,,,,2.0,4.0,7.0
2023-06-02,1736,喬山,生技醫療業,63.4,2.76,0.01,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,7.73,-39.0,-0.01,0.05,0.03,-0.53,4.0,6.0,,-0.0,0.5,87.0,0.03,0.04,-0.05,-0.48,,,,2.0,2.0,3.0
2023-06-02,1789,神隆,生技醫療業,26.25,0.57,0.02,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,1.0,4.91,-26.0,-0.0,-0.07,-0.17,-0.63,0.0,1.0,,0.0,0.35,-50.0,-0.01,-0.04,-0.1,-0.28,,,,2.0,3.0,4.0
2023-06-02,1909,榮成,造紙工業,16.8,-0.59,0.0,0.0,5.0,-0.0,-0.03,-0.05,1.0,1.0,1.0,12.0,-386.0,-0.03,0.02,0.0,-0.12,3.0,6.0,,0.0,0.27,-210.0,-0.02,-0.03,-0.09,-0.22,,,,2.0,4.0,6.0
2023-06-02,2014,中鴻,鋼鐵工業,23.2,0.43,0.0,0.0,3.0,-0.01,-0.02,-0.04,1.0,1.0,5.0,8.35,252.0,0.02,-0.07,-0.23,-0.73,1.0,3.0,,0.0,4.45,324.0,0.02,-0.07,-0.23,-0.63,,,,3.0,4.0,7.0
2023-06-02,2103,台橡,橡膠工業,25.65,0.39,0.68,0.0,3.0,0.0,0.0,-0.19,1.0,1.0,2.0,26.93,412.0,0.05,0.05,0.06,-0.13,3.0,6.0,,-0.0,0.39,-891.0,-0.11,-0.87,-1.49,-1.97,,,,2.0,3.0,10.0
2023-06-02,2104,國際中橡,橡膠工業,20.35,0.74,0.01,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,12.48,606.0,0.06,-0.05,0.26,0.19,1.0,5.0,,0.0,0.21,289.0,0.03,0.09,0.34,0.16,,,,2.0,3.0,4.0
2023-06-02,2207,和泰車,汽車工業,832.0,2.97,0.87,0.0,9.0,0.0,0.0,0.05,1.0,1.0,10.0,24.88,57.0,0.01,-0.04,0.0,0.09,2.0,5.0,,0.0,0.34,86.0,0.02,0.0,-0.01,0.03,,,,4.0,5.0,5.0
2023-06-02,2208,台船,航運業,24.55,0.2,0.03,0.0,3.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,5.12,172.0,0.02,0.06,0.29,0.64,3.0,7.0,,0.0,0.16,325.0,0.03,0.12,0.24,0.29,,,,2.0,3.0,4.0
2023-06-02,2312,金寶,其他電子業,13.85,0.73,0.02,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,9.59,1208.0,0.08,0.41,0.62,0.72,5.0,10.0,,0.01,0.28,1507.0,0.1,0.25,0.31,0.2,,,,2.0,3.0,4.0
2023-06-02,2328,廣宇,電子零組件業,42.5,-1.16,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,14.69,1061.0,0.2,2.44,2.48,2.38,5.0,8.0,,0.03,1.3,549.0,0.11,2.66,2.66,2.56,,,,2.0,2.0,3.0
2023-06-02,2367,燿華,電子零組件業,18.35,1.1,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,8.26,-147.0,-0.02,0.27,0.49,0.69,4.0,8.0,,0.0,0.82,207.0,0.03,0.18,0.18,0.22,,,,2.0,3.0,4.0
2023-06-02,2392,正崴,電子零組件業,41.75,0.24,0.03,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,13.17,283.0,0.06,-0.29,-0.4,-0.98,2.0,3.0,,-0.0,0.58,349.0,0.07,-0.07,-0.19,-0.54,,,,3.0,4.0,5.0
2023-06-02,9907,統一實,其他,19.25,-0.52,0.05,0.0,4.0,-0.0,0.0,-0.0,1.0,1.0,6.0,18.69,-2114.0,-0.13,-0.33,-0.42,-1.56,0.0,1.0,,0.0,0.28,-1255.0,-0.08,-0.1,-0.1,-1.2,,,,2.0,3.0,4.0
