date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-03,6830,汎銓,其他電子業,180.0,4.05,,,,0.21,0.12,57.0,0.12,0.12,0.12,1.0,1.0,1.0,2.26,49.0,0.1,-1.44,-0.91,-0.73,1.0,5.0,,-0.01,0.36,114.0,0.24,-1.26,-1.23,-1.2,0.0,0.0,0.0
2025-09-03,1504,東元,電機機械,66.8,0.45,,,,8.46,0.01,244.0,-0.37,-0.93,-1.05,1.0,1.0,4.0,10.94,-821.0,-0.04,-0.03,0.17,0.39,1.0,3.0,,0.01,1.96,-790.0,-0.04,-0.49,-0.45,-0.3,4.0,9.0,15.0
2025-09-03,2351,順德,半導體業,91.5,5.41,,,,0.01,0.01,15.0,0.01,0.01,0.01,1.0,1.0,1.0,7.62,-820.0,-0.45,-0.4,-0.35,-1.12,1.0,2.0,,0.31,0.63,32.0,0.02,0.23,1.56,0.96,0.0,0.0,0.0
2025-09-03,6664,群翊,電子零組件業,286.5,1.6,,,,0.14,0.01,8.0,0.01,0.01,0.07,1.0,1.0,2.0,3.29,-319.0,-0.55,0.01,1.06,0.78,2.0,5.0,,-0.09,0.22,-273.0,-0.47,0.62,1.34,1.07,0.0,0.0,0.0
2025-09-03,2105,正新,橡膠工業,37.6,-0.27,,,,11.91,0.0,69.0,-0.01,-0.05,-0.06,1.0,1.0,5.0,12.78,-397.0,-0.01,-0.07,-0.21,-0.31,1.0,3.0,,0.0,3.56,-313.0,-0.01,-0.08,-0.29,-0.39,4.0,7.0,11.0
2025-09-03,2707,晶華,觀光事業,194.0,0.78,,,,0.49,0.0,1.0,0.0,-0.01,-0.09,1.0,1.0,1.0,7.48,78.0,0.06,0.12,0.19,0.22,4.0,8.0,,0.0,0.88,37.0,0.03,0.05,0.07,-0.05,3.0,4.0,12.0
2025-09-03,3022,威強電,電腦及週邊設備業,69.4,0.58,,,,0.35,0.0,1.0,-0.01,-0.03,-0.05,1.0,1.0,1.0,16.87,19.0,0.01,-0.11,-0.05,-2.51,2.0,5.0,,-0.0,0.79,4.0,0.0,-0.12,-0.11,-2.0,3.0,8.0,17.0
2025-09-03,4961,天鈺,半導體業,171.5,-0.58,,,,8.02,0.0,1.0,-0.12,-0.14,-0.24,1.0,1.0,2.0,16.93,-12.0,-0.01,-0.01,0.2,-1.51,2.0,5.0,,0.0,3.06,-48.0,-0.04,-0.19,-0.15,-1.4,3.0,8.0,17.0
2025-09-03,5009,榮剛,鋼鐵工業,37.45,1.49,,,,0.7,0.0,2.0,0.0,0.0,0.07,1.0,1.0,4.0,10.14,451.0,0.07,-0.3,-0.4,-0.14,1.0,2.0,,-0.0,0.27,104.0,0.02,-0.25,-0.24,-0.08,4.0,5.0,12.0
2025-09-03,9911,櫻花,其他,86.1,-0.23,,,,0.28,0.0,1.0,-0.01,-0.03,-0.03,1.0,1.0,3.0,18.5,-20.0,-0.01,0.03,0.06,-0.46,3.0,6.0,,0.0,0.13,-25.0,-0.01,-0.0,0.02,-0.33,4.0,7.0,13.0
