date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-14,3217,優群,電子零組件業,108.0,0.47,9.79,0.22,200.0,-0.21,-0.21,2.65,1.0,1.0,8.0,,-11.0,-0.01,0.86,0.79,0.34,4.0,7.0,,,,,,,,,27.17,-18.00,-19.91,4.0,4.0,4.0
2023-04-14,6185,幃翔,電子零組件業,17.8,3.79,0.13,0.13,202.0,0.13,0.13,0.13,1.0,1.0,1.0,,39.0,0.03,0.25,0.54,0.61,4.0,7.0,,,,,,,,,8.86,26.32,25.11,0.0,0.0,0.0
2023-04-14,1580,新麥,電機機械,106.0,-1.4,0.1,0.1,50.0,0.1,0.1,0.1,1.0,1.0,1.0,,-3.0,-0.01,0.11,0.01,0.11,3.0,5.0,,,,,,,,,45.68,21.22,10.84,0.0,0.0,0.0
2023-04-14,6112,聚碩,資訊服務業,43.85,1.5,0.08,0.08,100.0,0.08,0.08,0.08,1.0,1.0,1.0,,,,0.12,0.51,1.21,2.0,6.0,,,,,,,,,11.41,21.65,20.67,0.0,0.0,0.0
2023-04-14,1215,卜蜂,食品工業,88.8,2.19,0.3,0.07,200.0,0.06,0.06,0.01,1.0,1.0,1.0,,,,0.4,0.63,0.96,4.0,8.0,,,,,,,,,14.82,4.90,0.45,1.0,1.0,3.0
2023-04-14,8016,矽創,半導體業,253.0,3.05,2.12,0.06,75.0,0.06,0.02,-0.03,1.0,1.0,3.0,,,,1.15,1.01,2.09,3.0,6.0,,,,,,,,,41.80,-19.98,-35.63,1.0,3.0,9.0
2023-04-14,6446,藥華藥,生技醫療業,421.5,-4.31,1.17,0.03,90.0,0.03,-0.26,-0.28,1.0,1.0,2.0,,-3720.0,-1.23,-1.67,-2.72,-3.6,0.0,0.0,,,,,,,,,13.02,163.24,252.60,0.0,4.0,5.0
2023-04-14,6469,大樹,生技醫療業,393.0,1.68,1.07,0.02,15.0,0.02,-0.02,-0.02,1.0,1.0,1.0,,107.0,0.12,0.51,0.56,-0.09,5.0,8.0,,,,,,,,,10.68,0,0,1.0,2.0,5.0
2023-04-14,8183,精星,其他電子業,58.3,0.34,0.02,0.02,25.0,0.02,0.02,0.02,1.0,1.0,1.0,,-35.0,-0.03,0.3,0.45,0.44,3.0,6.0,,,,,,,,,17.53,-8.18,-6.01,0.0,0.0,0.0
2023-04-14,6415,矽力*-KY,半導體業,498.0,2.68,2.56,0.01,31.0,0.01,-0.18,-0.29,1.0,1.0,7.0,,,,0.07,0.19,0.07,4.0,8.0,,,,,,,,,19.61,-41.11,-43.02,3.0,8.0,12.0
2023-04-14,6719,力智,半導體業,317.0,2.09,5.21,0.01,5.0,-0.61,-1.82,-1.82,1.0,1.0,3.0,,,,0.19,-0.45,-0.52,1.0,1.0,,,,,,,,,-10.83,-62.94,-58.21,3.0,8.0,11.0
