date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-27,4979,華星光,通信網路業,48.05,1.16,0.84,0.68,900.0,0.64,0.57,0.75,1.0,1.0,3.0,5.67,362.0,0.27,0.06,-2.24,-0.75,3.0,4.0,,-0.03,0.79,668.0,0.5,0.29,-0.91,-1.34,-4.39,157.19,192.33,1.0,4.0,4.0
2023-03-27,8255,朋程,電機機械,187.0,6.55,2.41,0.39,355.0,0.35,0.12,-0.49,1.0,1.0,2.0,7.45,882.0,0.96,1.04,0.61,0.9,3.0,5.0,,0.16,0.91,1541.0,1.69,2.72,2.13,1.86,-4.38,12.15,8.99,2.0,5.0,11.0
2023-03-27,8222,寶一,電機機械,41.4,5.21,0.28,0.28,190.0,0.28,0.28,0.28,1.0,1.0,1.0,2.35,-2477.0,-3.61,-2.14,-1.32,-1.18,4.0,6.0,,-0.02,0.51,-1674.0,-2.44,-0.93,0.21,0.03,20.14,70.92,46.93,0.0,0.0,0.0
2023-03-27,2421,建準,電子零組件業,52.9,2.92,1.8,0.14,350.0,0.14,0.14,-0.17,1.0,1.0,1.0,27.05,304.0,0.12,2.32,4.13,4.9,5.0,10.0,,0.08,0.6,1387.0,0.55,2.06,3.34,3.79,22.98,22.72,-8.65,0.0,0.0,3.0
2023-03-27,3594,磐儀,電腦及週邊設備業,51.5,4.36,0.34,0.04,41.0,0.04,0.04,0.33,1.0,1.0,2.0,2.53,-33.0,-0.03,-0.29,-0.12,-0.1,3.0,6.0,,0.0,0.04,13.0,0.01,-0.26,0.68,2.95,5.57,30.15,14.01,0.0,0.0,0.0
2023-03-27,6589,台康生技,生技醫療業,117.5,2.17,0.36,0.03,78.0,0.03,0.03,-0.08,1.0,1.0,3.0,6.26,-46.0,-0.02,0.04,0.06,-0.57,1.0,4.0,,0.05,0.28,391.0,0.13,0.22,0.2,-0.37,15.62,25.10,-47.31,0.0,0.0,2.0
2023-03-27,1476,儒鴻,紡織纖維,477.0,0.63,1.3,0.02,51.0,-0.19,-0.47,-0.5,1.0,1.0,5.0,40.56,6.0,0.0,0.35,0.46,-0.4,5.0,9.0,,-0.0,1.65,34.0,0.01,0.12,-0.01,-0.48,-4.90,-27.82,-36.39,4.0,9.0,15.0
2023-03-27,1305,華夏,塑膠工業,26.05,-1.14,0.12,0.0,1.0,-0.11,-0.81,-1.65,1.0,1.0,2.0,11.18,-201.0,-0.03,-0.24,0.72,2.04,2.0,7.0,,-0.03,0.07,-205.0,-0.04,-0.2,-0.07,-0.22,4.77,-14.83,-24.42,1.0,5.0,12.0
2023-03-27,2014,中鴻,鋼鐵工業,26.5,-0.19,0.83,0.0,5.0,-0.22,-0.97,-2.41,1.0,1.0,1.0,8.35,-925.0,-0.06,-0.39,-0.45,-0.38,2.0,5.0,,0.0,4.37,-2082.0,-0.15,-0.67,-1.41,-2.67,18.77,-14.70,-21.45,3.0,8.0,16.0
2023-03-27,2889,國票金,金融保險業,12.9,-3.01,0.02,0.0,3.0,0.0,-0.1,-0.1,1.0,1.0,4.0,9.84,-2407.0,-0.07,-0.25,-0.62,-0.5,1.0,1.0,,0.01,0.58,2011.0,0.06,1.37,1.82,2.31,12.33,16.33,-3.94,0.0,4.0,5.0
