date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-01-07,8114,振樺電,電腦及週邊設備業,173.5,,,,,0.85,0.12,90.0,0.12,0.12,0.12,1.0,1.0,1.0,22.3,772.0,1.02,0.49,0.5,0.27,2.0,5.0,,0.01,0.31,-159.0,-0.21,-0.73,-0.81,-0.95,0.0,0.0,1.0,-1.98,-20.96
2026-01-07,3526,凡甲,電子零組件業,245.5,1.24,,,,1.5,0.11,66.0,0.03,-0.05,0.14,1.0,1.0,2.0,14.9,-20.0,-0.03,-0.34,-0.12,0.22,2.0,6.0,,0.01,0.45,63.0,0.11,-0.04,0.03,0.38,2.0,4.0,7.0,-0.61,-6.3
2026-01-07,5288,豐祥-KY,電機機械,152.0,,,,,0.1,0.06,40.0,0.06,0.06,0.06,1.0,1.0,1.0,62.79,-56.0,-0.08,-0.18,-0.08,-0.2,2.0,5.0,,-0.01,0.29,41.0,0.06,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,3006,晶豪科,半導體業,146.5,,,,,0.08,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,29.94,1286.0,0.45,5.89,11.97,13.66,5.0,9.0,,0.33,6.09,-125.0,-0.04,2.75,11.47,12.48,0.0,0.0,1.0,0.0,0.0
2026-01-07,3035,智原,半導體業,177.0,,,,,0.1,0.01,16.0,0.01,0.01,0.01,1.0,1.0,2.0,8.26,1452.0,0.56,1.35,1.33,0.28,5.0,9.0,,0.16,3.6,1475.0,0.57,0.63,0.55,0.16,2.0,2.0,4.0,0.0,-4.07
2026-01-07,6462,神盾,半導體業,112.0,-1.75,,,,0.08,0.01,10.0,0.01,0.01,0.0,1.0,1.0,1.0,15.31,-6.0,-0.01,-2.03,-4.5,-4.19,0.0,0.0,,-0.0,4.18,-168.0,-0.23,-2.08,-4.17,-3.95,0.0,0.0,1.0,-15.79,-28.43
2026-01-07,6202,盛群,半導體業,38.65,,,,,0.03,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,7.27,319.0,0.14,0.2,0.06,0.11,4.0,6.0,,0.0,0.28,240.0,0.11,0.17,0.01,0.04,0.0,0.0,0.0,0.0,-8.19
2026-01-07,5351,鈺創,半導體業,61.0,-2.87,,,,0.09,0.01,20.0,0.01,0.01,0.01,1.0,1.0,1.0,25.48,2912.0,1.0,3.76,4.7,3.9,4.0,6.0,,0.03,1.72,2807.0,0.97,2.92,4.87,3.66,0.0,1.0,1.0,-2.87,-2.87
2026-01-07,4968,立積,半導體業,128.0,,,,,0.88,0.01,10.0,0.01,0.01,-0.0,1.0,1.0,1.0,10.24,41.0,0.05,0.38,0.21,-0.44,3.0,4.0,,0.01,3.67,-29.0,-0.03,-0.21,-0.59,-1.29,0.0,0.0,1.0,-7.25,-23.12
2026-01-07,6533,晶心科,半導體業,247.0,,,,,0.08,0.01,5.0,0.01,0.01,0.01,1.0,1.0,1.0,15.4,131.0,0.26,0.18,-0.7,-2.61,2.0,3.0,,-0.01,3.3,-49.0,-0.1,-0.13,-0.93,-2.09,0.0,0.0,0.0,-9.19,-16.27
2026-01-07,3545,敦泰,半導體業,54.1,,,,,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,14.1,-631.0,-0.29,-0.55,-0.75,-1.18,1.0,4.0,,-0.0,5.92,-328.0,-0.15,-0.34,-0.54,-0.83,0.0,1.0,4.0,0.0,-15.73
2026-01-07,4919,新唐,半導體業,54.7,,,,,0.1,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,8.54,17.0,0.0,0.53,0.19,0.96,4.0,5.0,,0.0,1.57,-289.0,-0.07,0.1,-0.25,-1.27,0.0,0.0,3.0,0.0,-15.85
2026-01-07,4958,臻鼎-KY,電子零組件業,148.5,,,,,5.3,0.0,36.0,-0.84,-3.42,-5.27,1.0,1.0,3.0,66.19,-1062.0,-0.11,0.56,2.77,4.46,4.0,9.0,,0.02,4.19,388.0,0.04,0.0,-0.31,-0.57,4.0,9.0,17.0,0.0,-12.9
