date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-12,6271,同欣電,半導體業,238.5,9.91,,,,1.56,0.51,1057.0,0.47,0.28,0.81,1.0,1.0,3.0,32.88,-1004.0,-0.48,-0.47,0.58,3.85,2.0,6.0,,0.03,1.42,639.0,0.31,-0.06,0.39,4.01,1.0,4.0,4.0,-8.45,-8.45
2026-06-12,5425,台半,半導體業,101.0,9.9,,,,0.63,0.45,1198.0,0.39,0.15,0.55,1.0,1.0,5.0,19.25,4281.0,1.62,3.04,-0.65,2.4,3.0,5.0,,0.05,2.59,6308.0,2.39,2.02,-3.15,5.03,1.0,2.0,2.0,-13.3,-13.3
2026-06-12,5347,世界,半導體業,169.5,4.95,,,,11.19,0.32,5292.0,-1.2,-3.23,-2.46,1.0,1.0,7.0,36.86,4409.0,0.27,2.68,4.34,10.4,5.0,10.0,,0.02,1.41,7955.0,0.49,0.71,0.48,-0.79,4.0,9.0,13.0,-5.31,-8.63
2026-06-12,3218,大學光,生技醫療業,135.0,3.05,,,,0.58,0.21,177.0,0.21,0.17,0.13,1.0,1.0,1.0,6.28,46.0,0.05,0.01,0.4,0.99,4.0,8.0,,0.0,0.29,143.0,0.17,0.14,0.24,0.67,3.0,8.0,18.0,-3.57,-5.59
2026-06-12,9917,中保科,其他,122.0,1.67,,,,2.12,0.2,918.0,0.2,0.16,0.18,1.0,1.0,4.0,40.01,-196.0,-0.04,0.14,0.36,0.35,4.0,7.0,,0.0,1.82,509.0,0.11,0.26,0.38,0.36,2.0,7.0,13.0,0.0,0.0
2026-06-12,2206,三陽工業,汽車工業,63.0,2.94,,,,2.07,0.16,1243.0,0.16,0.13,0.13,1.0,1.0,1.0,5.69,-591.0,-0.07,-0.24,0.21,-0.16,1.0,6.0,,0.01,0.48,518.0,0.06,0.12,0.34,0.65,1.0,6.0,14.0,-0.47,-0.47
2026-06-12,2303,聯電,半導體業,133.5,6.8,,,,14.36,0.14,17459.0,-2.0,-6.19,-7.03,1.0,1.0,4.0,40.44,15230.0,0.12,0.9,3.99,4.1,5.0,10.0,,0.04,4.46,50735.0,0.4,-0.59,-1.25,-1.5,4.0,9.0,16.0,-8.56,-8.56
2026-06-12,2903,遠百,貿易百貨,23.85,2.58,,,,1.46,0.1,1400.0,0.1,0.02,0.01,1.0,1.0,1.0,8.12,968.0,0.07,0.21,0.67,0.13,4.0,9.0,,0.02,0.27,2024.0,0.14,0.29,0.69,0.53,1.0,6.0,16.0,0.0,0.0
2026-06-12,1215,卜蜂,食品工業,118.0,0.43,,,,4.55,0.08,224.0,-2.31,-4.67,-5.11,1.0,1.0,2.0,37.85,-368.0,-0.12,1.65,2.5,1.87,4.0,8.0,,-0.0,0.18,13.0,0.0,-0.62,-2.92,-4.22,4.0,9.0,18.0,-18.06,-22.37
2026-06-12,8422,可寧衛,其他,29.0,-0.85,,,,37.34,0.08,87.0,-12.33,-28.34,-29.83,1.0,1.0,1.0,70.67,-644.0,-0.59,-2.96,17.11,16.59,2.0,6.0,,0.07,0.57,-943.0,-0.86,-6.95,-4.69,-4.58,4.0,9.0,19.0,-4.13,-4.92
2026-06-12,2211,長榮鋼,鋼鐵工業,94.4,1.29,,,,5.01,0.03,125.0,0.03,-0.26,-0.38,1.0,1.0,1.0,3.94,206.0,0.05,0.15,0.33,-0.02,4.0,8.0,,-0.0,0.68,135.0,0.03,0.0,-0.12,-0.45,3.0,8.0,18.0,-0.63,-7.45
2026-06-12,6239,力成,半導體業,347.5,4.35,,,,9.31,0.03,261.0,-2.41,-5.28,-5.84,1.0,1.0,4.0,37.41,-10976.0,-1.45,0.48,1.59,2.34,4.0,8.0,,0.13,3.71,-6074.0,-0.8,-1.58,-3.83,-4.32,4.0,9.0,16.0,-8.31,-8.31
2026-06-12,3563,牧德,光電業,706.0,3.52,,,,4.51,0.02,7.0,-0.44,-0.6,0.49,1.0,1.0,6.0,10.06,-37.0,-0.08,1.06,0.5,-0.78,3.0,4.0,,0.04,2.53,-5.0,-0.01,-0.43,-1.09,-3.15,3.0,6.0,11.0,-24.33,-26.23
