date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-26,3260,威剛,半導體業,174.5,-2.24,,,,14.2,0.03,101.0,-0.07,-0.33,1.16,1.0,1.0,8.0,30.45,-1312.0,-0.44,-1.19,-0.6,-1.4,1.0,5.0,,-0.01,2.67,-1033.0,-0.35,-2.1,-3.57,0.35,3.0,8.0,11.0,-21.22,-21.22
2025-11-26,2347,聯強,電子通路業,62.2,2.47,,,,14.93,0.01,207.0,-0.02,-0.12,-0.16,1.0,1.0,3.0,27.42,1702.0,0.1,0.39,0.27,0.07,4.0,5.0,,0.0,8.53,1545.0,0.09,0.23,0.13,0.0,4.0,9.0,17.0,0.0,-5.47
2025-11-26,2832,台產,金融保險業,53.9,-0.37,,,,0.23,0.01,30.0,0.01,0.01,0.11,1.0,1.0,3.0,3.76,233.0,0.06,0.48,0.55,0.67,5.0,8.0,,0.08,1.24,239.0,0.07,0.18,0.26,0.26,2.0,4.0,4.0,-0.37,-0.37
2025-11-26,6239,力成,半導體業,154.5,1.64,,,,24.03,0.01,69.0,-0.58,-1.5,-1.29,1.0,1.0,6.0,34.26,-576.0,-0.08,0.82,2.59,2.72,4.0,8.0,,0.03,2.69,146.0,0.02,-0.21,-0.7,-2.62,4.0,9.0,14.0,-12.71,-15.11
2025-11-26,2201,裕隆,汽車工業,35.6,0.99,,,,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.47,-7.0,-0.0,0.17,-0.75,-0.6,4.0,5.0,,0.01,0.83,-220.0,-0.02,-0.03,-0.82,-0.5,3.0,3.0,3.0,-17.88,-17.88
2025-11-26,2006,東和鋼鐵,鋼鐵工業,67.3,0.45,,,,8.57,0.0,1.0,-0.02,-0.08,-0.2,1.0,1.0,1.0,15.36,437.0,0.06,0.89,0.18,0.1,4.0,5.0,,0.0,4.36,379.0,0.05,0.69,0.43,0.33,4.0,9.0,19.0,0.0,0.0
2025-11-26,2103,台橡,橡膠工業,14.8,1.72,,,,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,21.78,-786.0,-0.1,-0.46,-1.42,-1.95,0.0,0.0,,0.0,0.19,-171.0,-0.02,-0.22,-0.81,-1.04,0.0,1.0,1.0,-2.31,-13.45
2025-11-26,2838,聯邦銀,金融保險業,19.5,0.52,,,,0.41,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,4.64,144.0,0.0,0.05,0.04,0.03,4.0,6.0,,0.0,0.23,95.0,0.0,0.02,0.01,-0.01,2.0,5.0,8.0,0.0,-3.7
2025-11-26,6182,合晶,半導體業,28.55,-0.87,,,,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.15,-147.0,-0.03,0.25,0.84,0.09,3.0,8.0,,-0.01,1.7,-112.0,-0.02,0.17,0.17,-0.71,0.0,0.0,2.0,-10.5,-20.25
2025-11-26,6526,達發,半導體業,450.5,3.33,,,,0.0,0.0,8.0,0.0,-0.14,-0.45,1.0,1.0,1.0,7.14,-316.0,-0.19,-0.17,-0.13,-0.1,2.0,5.0,,0.0,0.08,-297.0,-0.18,-0.2,-0.29,-0.48,2.0,7.0,16.0,-10.08,-21.92
2025-11-26,8936,國統,其他,56.8,0.71,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,16.34,237.0,0.1,0.04,-0.84,3.53,2.0,4.0,,-0.0,0.42,-128.0,-0.05,-0.14,-1.8,1.67,0.0,0.0,2.0,-18.04,-18.04
