date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-17,6805,富世達,電子零組件業,419.5,5.93,7.94,0.93,638.0,0.93,0.93,0.93,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4.10,43.92,5.76,0.0,0.0,0.0
2023-11-17,6291,沛亨,半導體業,255.0,9.91,0.16,0.16,66.0,0.16,0.16,0.16,1.0,1.0,1.0,,257.0,0.61,0.8,0.86,0.65,4.0,7.0,,,,,,,,,-3.48,129.09,52.47,0.0,0.0,0.0
2023-11-17,6933,AMAX-KY,電腦及週邊設備業,263.0,9.81,0.09,0.09,36.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-10.42,-21.84,-12.44,0.0,0.0,0.0
2023-11-17,2739,寒舍,觀光事業,63.9,9.98,0.06,0.06,58.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,-0.13,-0.37,-0.58,1.0,3.0,,,,,,,,,4.99,22.76,50.32,0.0,0.0,0.0
2023-11-17,5203,訊連,資訊服務業,96.8,0.83,0.09,0.04,29.0,0.04,0.04,0.06,1.0,1.0,3.0,,,,0.1,0.99,1.36,3.0,7.0,,,,,,,,,1.80,15.41,9.02,0.0,0.0,0.0
2023-11-17,2497,怡利電,汽車工業,66.8,4.21,0.06,0.04,46.0,0.04,0.04,0.06,1.0,1.0,3.0,,,,0.22,0.36,0.66,2.0,5.0,,,,,,,,,-6.73,-0.09,7.87,0.0,0.0,0.0
2023-11-17,1786,科妍,生技醫療業,77.1,0.52,0.13,0.04,27.0,0.04,0.04,0.06,1.0,1.0,3.0,,,,0.12,0.14,0.33,3.0,6.0,,,,,,,,,5.89,17.60,27.03,0.0,0.0,0.0
2023-11-17,2338,光罩,半導體業,67.0,0.9,0.03,0.02,41.0,0.02,0.02,0.04,1.0,1.0,3.0,,,,-0.2,-0.95,-1.25,1.0,3.0,,,,,,,,,-18.85,-9.50,-8.0,0.0,0.0,0.0
2023-11-17,6438,迅得,其他電子業,107.5,0.0,0.08,0.02,14.0,0.02,0.02,0.04,1.0,1.0,3.0,,,,1.11,3.34,1.22,3.0,7.0,,,,,,,,,-4.84,-9.18,1.98,0.0,0.0,0.0
2023-11-17,2753,八方雲集,觀光事業,180.5,1.4,2.43,0.02,13.0,-0.03,-0.03,-0.44,1.0,1.0,3.0,,,,0.43,0.87,1.53,4.0,9.0,,,,,,,,,6.68,7.76,7.84,2.0,2.0,7.0
2023-11-17,6197,佳必琪,電子零組件業,85.1,-2.18,0.49,0.02,20.0,0.02,0.02,0.0,1.0,1.0,7.0,,,,-0.33,-1.13,0.42,1.0,2.0,,,,,,,,,0.32,31.76,11.61,0.0,0.0,1.0
2023-11-17,3583,辛耘,半導體業,195.0,3.45,0.16,0.01,10.0,-0.09,-0.24,-0.31,1.0,1.0,3.0,,,,-0.45,-0.5,-0.92,1.0,3.0,,,,,,,,,-2.34,21.65,21.91,2.0,5.0,9.0
2023-11-17,6533,晶心科,半導體業,441.5,6.9,0.02,0.01,6.0,-0.08,-0.08,-0.07,1.0,1.0,3.0,,,,0.22,1.33,1.09,2.0,6.0,,,,,,,,,129.78,-26.37,-0.27,2.0,4.0,4.0
2023-11-17,3413,京鼎,半導體業,192.5,-0.26,0.42,0.01,8.0,0.01,0.01,-0.07,1.0,1.0,7.0,,,,0.73,0.71,0.68,4.0,5.0,,,,,,,,,3.13,-24.05,-11.02,1.0,1.0,3.0
2023-11-17,3515,華擎,電腦及週邊設備業,192.5,2.12,0.22,0.01,10.0,0.01,0.01,-0.01,1.0,1.0,4.0,,,,-0.2,-0.36,-0.41,0.0,2.0,,,,,,,,,-6.22,19.82,10.79,0.0,0.0,1.0
2023-11-17,8341,日友,其他,115.0,0.88,0.02,0.01,11.0,0.01,0.01,0.01,1.0,1.0,3.0,,,,0.21,0.24,0.41,3.0,5.0,,,,,,,,,1.06,-17.86,-15.84,0.0,0.0,0.0
