date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-16,1409,新纖,紡織纖維,17.7,2.61,0.15,0.15,2443.0,0.15,0.15,0.15,1.0,1.0,1.0,12.84,111.0,0.01,0.08,0.17,0.33,4.0,9.0,,-0.02,0.05,1674.0,0.1,0.01,-0.01,-0.23,-21.58,-30.52,6.07
2022-12-16,1736,喬山,生技醫療業,79.0,0.0,1.14,0.05,160.0,-0.02,-0.11,0.73,1.0,1.0,4.0,8.35,-624.0,-0.21,-0.05,0.18,0.07,3.0,6.0,,0.03,0.66,-10.0,-0.0,-0.01,0.12,0.48,14.95,37.97,9.73
2022-12-16,2317,鴻海,其他電子業,100.5,-0.99,1.93,0.05,6746.0,0.05,0.04,-0.05,1.0,1.0,2.0,41.87,-30661.0,-0.22,-0.41,-0.7,-0.94,1.0,1.0,,-0.0,0.7,-21419.0,-0.15,-0.28,-0.6,-0.9,-29.04,-11.36,13.56
2022-12-16,2457,飛宏,電子零組件業,39.4,-2.72,0.01,0.01,44.0,0.01,0.01,0.01,1.0,1.0,1.0,4.83,302.0,0.09,-0.09,-1.07,-1.01,2.0,2.0,,-0.13,1.72,3.0,0.0,-0.15,-0.91,-0.14,14.01,7.84,17.19
2022-12-16,2915,潤泰全,貿易百貨,68.7,-0.58,1.18,0.78,8622.0,0.78,0.78,0.78,1.0,1.0,2.0,12.45,-4124.0,-0.37,-0.31,-0.04,0.66,3.0,7.0,,-0.12,3.37,2196.0,0.2,0.17,0.1,0.21,-12.07,-2.18,7.21
2022-12-16,3041,揚智,半導體業,21.3,-4.05,0.01,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,1.0,11.72,-602.0,-0.31,-0.47,-0.61,-1.05,1.0,2.0,,-0.0,0.62,-306.0,-0.16,-0.2,-0.1,0.16,67.68,-10.44,-3.31
2022-12-16,3443,創意,半導體業,787.0,0.38,9.29,0.01,18.0,-0.2,-0.46,-2.3,1.0,1.0,3.0,37.66,191.0,0.14,0.16,0.52,3.19,3.0,6.0,,-0.03,4.15,258.0,0.19,0.12,-0.26,0.54,4.89,51.71,54.01
2022-12-16,4114,健喬,生技醫療業,50.2,-1.18,0.41,0.41,1411.0,0.41,0.41,0.41,1.0,1.0,1.0,14.69,-421.0,-0.12,1.35,4.07,4.11,3.0,7.0,,0.01,1.01,1159.0,0.34,0.93,7.12,7.22,0.21,31.64,35.33
2022-12-16,5284,jpp-KY,其他,68.1,-0.58,0.3,0.0,1.0,-0.1,-0.19,-0.32,1.0,1.0,1.0,59.23,140.0,0.3,-1.07,-1.53,-0.74,3.0,4.0,,0.08,0.08,-28.0,-0.06,-1.26,-1.69,-2.56,8.97,59.58,30.73
2022-12-16,5289,宜鼎,電腦及週邊設備業,186.0,-1.06,0.87,0.01,5.0,0.01,-0.11,-0.09,1.0,1.0,2.0,33.1,42.0,0.05,0.05,0.43,1.49,3.0,8.0,,-0.0,0.13,-15.0,-0.02,-0.01,0.11,0.58,-9.98,-13.41,1.69
2022-12-16,6205,詮欣,電子零組件業,73.9,0.14,7.96,0.16,126.0,0.16,0.16,0.77,1.0,1.0,5.0,1.53,-39.0,-0.05,0.02,-1.04,-0.67,2.0,2.0,,-0.0,0.02,72.0,0.09,-0.43,-1.75,-1.83,-5.29,9.86,19.14
2022-12-16,6547,高端疫苗,生技醫療業,76.3,-2.93,0.13,0.01,19.0,0.01,0.01,0.01,1.0,1.0,1.0,6.51,-150.0,-0.05,-0.35,-0.59,-0.31,2.0,5.0,,0.01,0.08,-439.0,-0.13,-0.42,-0.68,-0.5,0.91,-99.22,-88.00
