date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-25,5314,世紀,半導體業,138.5,8.2,,,,9.07,7.22,1062.0,7.18,7.14,7.09,1.0,1.0,1.0,228.94,-372.0,-2.53,-59.91,-56.58,86.65,0.0,3.0,,0.0,0.64,286.0,1.95,-53.12,-59.58,1.85,4.0,8.0,13.0
2025-09-25,3211,順達,電腦及週邊設備業,364.0,-1.09,,,,26.23,0.63,957.0,-0.83,-3.49,-1.61,1.0,1.0,10.0,20.49,-1197.0,-0.79,-0.84,-0.1,-0.53,2.0,5.0,,-0.06,1.9,-457.0,-0.3,-0.81,-0.82,0.1,4.0,9.0,10.0
2025-09-25,8021,尖點,其他電子業,98.6,9.92,,,,4.93,0.48,684.0,0.41,0.41,0.24,1.0,1.0,4.0,10.39,10823.0,7.61,3.54,4.27,1.1,2.0,4.0,,-0.04,0.59,15964.0,11.23,5.29,7.07,5.22,3.0,7.0,9.0
2025-09-25,2324,仁寶,電腦及週邊設備業,36.4,5.51,,,,17.32,0.3,13153.0,0.05,-0.34,-0.45,1.0,1.0,3.0,38.1,-5175.0,-0.12,-0.77,-0.65,-0.94,2.0,4.0,,-0.01,11.55,-12758.0,-0.29,-0.23,-0.15,-0.23,4.0,9.0,17.0
2025-09-25,2467,志聖,電子零組件業,194.5,-1.27,,,,0.51,0.1,150.0,0.1,0.1,0.1,1.0,1.0,1.0,9.46,183.0,0.12,-0.09,-1.17,-0.68,2.0,2.0,,-0.04,0.46,86.0,0.05,0.01,-0.9,-1.02,3.0,7.0,14.0
2025-09-25,3413,京鼎,半導體業,306.5,0.0,,,,4.49,0.05,47.0,-0.01,-0.13,-0.54,1.0,1.0,2.0,27.74,120.0,0.13,0.99,0.95,1.97,4.0,6.0,,-0.0,0.06,105.0,0.12,0.85,0.73,1.37,4.0,9.0,18.0
2025-09-25,6196,帆宣,其他電子業,251.0,-2.33,,,,7.97,0.01,27.0,-0.13,-0.54,-0.62,1.0,1.0,6.0,12.07,-366.0,-0.18,-0.25,-0.03,0.74,1.0,4.0,,-0.0,0.0,-241.0,-0.12,-0.28,-0.35,-0.3,4.0,9.0,14.0
2025-09-25,1210,大成,食品工業,52.2,0.38,,,,4.15,0.0,16.0,-0.28,-0.69,-0.77,1.0,1.0,2.0,11.85,-549.0,-0.06,-0.02,-0.08,-0.38,2.0,3.0,,-0.02,0.54,-570.0,-0.06,-0.27,-0.59,-0.87,4.0,9.0,18.0
2025-09-25,3374,精材,半導體業,147.0,-1.01,,,,0.31,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,6.45,-4.0,-0.0,1.25,2.8,3.46,3.0,7.0,,-0.01,0.83,-7.0,-0.0,0.9,2.31,2.53,4.0,9.0,18.0
2025-09-25,6182,合晶,半導體業,31.7,1.93,,,,0.03,0.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,9.96,1321.0,0.24,-0.78,-2.17,-1.7,3.0,4.0,,-0.03,2.08,1455.0,0.27,-0.82,-1.26,-1.07,2.0,2.0,7.0
2025-09-25,6290,良維,電子零組件業,120.5,-3.21,,,,0.35,0.0,1.0,0.0,0.0,-0.39,1.0,1.0,2.0,7.88,-834.0,-0.54,1.56,0.79,1.98,3.0,4.0,,-0.06,0.4,-403.0,-0.26,2.44,1.31,1.7,3.0,7.0,15.0
