date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-13,1527,鑽全,電機機械,42.2,0.6,0.08,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,3.0,10.25,28.0,0.02,-0.0,-0.06,-0.42,3.0,4.0,,0.04,1.19,37.0,0.03,-0.06,-0.09,-0.61,4.56,-16.96,-6.49
2022-09-13,1720,生達,生技醫療業,48.65,-0.61,0.19,0.0,1.0,0.0,0.0,0.06,1.0,1.0,4.0,7.45,-60.0,-0.03,0.13,0.17,0.47,4.0,8.0,,0.01,0.23,-8.0,-0.0,0.04,0.08,0.31,9.98,34.16,23.51
2022-09-13,1905,華紙,造紙工業,17.8,0.0,0.0,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,3.0,3.31,63.0,0.01,0.02,0.1,-0.09,3.0,8.0,,-0.0,0.07,17.0,0.0,0.01,0.03,-0.14,-1.59,20.58,8.04
2022-09-13,2472,立隆電,電子零組件業,55.8,-1.41,0.08,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,3.0,1.72,-74.0,-0.05,0.13,-0.02,0.15,3.0,4.0,,-0.02,0.25,-92.0,-0.06,-0.01,-0.14,-0.11,-9.35,-12.92,11.57
2022-09-13,2608,嘉里大榮,航運業,40.4,0.25,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.81,43.0,0.01,0.06,0.1,0.18,5.0,9.0,,0.0,0.64,-2.0,-0.0,0.0,-0.03,0.01,5.16,-0.02,0.47
2022-09-13,3030,德律,其他電子業,62.7,0.16,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,16.98,85.0,0.04,0.04,-0.06,-0.04,4.0,5.0,,-0.0,0.29,17.0,0.01,-0.06,-0.06,-0.24,34.97,17.39,23.45
2022-09-13,3454,晶睿,光電業,151.0,7.47,0.37,0.19,168.0,0.19,0.19,0.25,1.0,1.0,2.0,5.49,884.0,1.02,2.16,1.32,1.25,4.0,5.0,,0.02,0.62,62.0,0.07,3.67,3.56,3.28,8.40,121.21,58.46
2022-09-13,3526,凡甲,電子零組件業,154.5,4.04,1.42,0.01,8.0,-0.35,-0.35,-0.4,1.0,1.0,1.0,6.07,317.0,0.54,0.26,-0.28,0.04,2.0,4.0,,0.04,1.86,331.0,0.56,0.39,-0.17,0.22,10.01,9.85,-6.16
2022-09-13,4770,上品,化學工業,371.0,2.77,0.69,0.03,21.0,-0.1,-0.24,-0.05,1.0,1.0,4.0,17.16,-31.0,-0.04,0.5,1.85,9.15,4.0,9.0,,0.0,0.27,-24.0,-0.03,0.01,0.33,2.72,-19.86,-8.68,60.07
2022-09-13,5269,祥碩,半導體業,859.0,0.94,0.91,0.0,1.0,-0.06,-0.24,-0.2,1.0,1.0,5.0,20.7,-51.0,-0.07,-0.1,-1.19,-1.54,2.0,3.0,,-0.0,1.0,4.0,0.01,0.06,-0.73,-0.81,0.38,-20.51,-11.12
2022-09-13,5288,豐祥-KY,電機機械,175.5,5.09,0.39,0.07,43.0,0.07,0.07,0.13,1.0,1.0,4.0,65.15,32.0,0.05,0.04,0.02,0.15,2.0,5.0,,0.03,0.31,55.0,0.08,0.07,0.07,0.0,7.98,64.80,35.87
2022-09-13,5457,宣德,電子零組件業,56.8,4.41,0.48,0.11,180.0,0.11,0.11,0.11,1.0,1.0,1.0,37.84,-76.0,-0.04,-0.02,-0.11,0.37,2.0,5.0,,0.01,0.15,12.0,0.01,-0.15,-0.3,-0.24,10.25,7.57,23.47
2022-09-13,6116,彩晶,光電業,12.15,0.41,0.01,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,3.0,7.73,415.0,0.01,0.11,0.21,-0.36,3.0,6.0,,0.0,2.65,1840.0,0.06,0.49,0.85,1.2,6.06,-32.16,-40.01
2022-09-13,6189,豐藝,電子通路業,38.15,-0.91,0.06,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,3.0,5.98,53.0,0.03,-0.02,0.1,0.18,3.0,7.0,,0.0,0.0,-131.0,-0.07,-0.23,-0.33,-0.69,7.77,-32.17,-7.40
2022-09-13,6438,迅得,其他電子業,93.3,-1.17,0.14,0.14,93.0,0.14,0.14,0.14,1.0,1.0,1.0,14.19,-228.0,-0.34,-0.27,-0.6,-0.35,2.0,4.0,,-0.13,0.1,-126.0,-0.19,-0.03,-0.22,-0.42,14.04,30.12,17.20
2022-09-13,6472,保瑞,生技醫療業,291.0,-1.19,4.63,0.05,40.0,-1.8,-3.19,-2.61,1.0,1.0,3.0,9.34,-260.0,-0.34,-1.2,-0.72,2.67,1.0,5.0,,0.0,0.39,-139.0,-0.18,-1.9,-2.66,-0.46,7.21,15.95,1.89
2022-09-13,6679,鈺太,半導體業,216.5,0.23,3.03,0.1,55.0,-0.54,-1.2,-1.26,1.0,1.0,4.0,8.21,17.0,0.03,0.16,0.1,-0.69,5.0,8.0,,0.0,0.42,12.0,0.02,-0.14,-0.57,-2.98,-22.10,-42.99,-9.95
2022-09-13,8049,晶采,光電業,28.7,3.24,0.1,0.1,120.0,0.1,0.1,0.1,1.0,1.0,1.0,5.1,382.0,0.32,0.68,0.98,0.93,4.0,7.0,,0.06,0.47,577.0,0.49,0.58,0.8,0.02,16.65,31.47,13.84
2022-09-13,9927,泰銘,其他,36.3,1.4,0.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,10.99,-55.0,-0.03,-0.07,-0.82,-1.37,1.0,1.0,,-0.04,0.2,-21.0,-0.01,-0.38,-1.38,-1.77,1.14,19.62,11.60
